match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Dallas Cowboys v Arizona Cardinals,2025-11-04T01:18:00.000Z,CeeDee Lamb,Dallas Cowboys,Receiving Yards,39.5,1.08,NA,NA,TAB
Dallas Cowboys v Arizona Cardinals,2025-11-04T01:18:00.000Z,CeeDee Lamb,Dallas Cowboys,Receiving Yards,49.5,1.19,NA,NA,TAB
Dallas Cowboys v Arizona Cardinals,2025-11-04T01:18:00.000Z,CeeDee Lamb,Dallas Cowboys,Receiving Yards,59.5,1.33,NA,NA,TAB
Dallas Cowboys v Arizona Cardinals,2025-11-04T01:18:00.000Z,CeeDee Lamb,Dallas Cowboys,Receiving Yards,69.5,1.5,NA,NA,TAB
Dallas Cowboys v Arizona Cardinals,2025-11-04T01:18:00.000Z,CeeDee Lamb,Dallas Cowboys,Receiving Yards,79.5,1.75,NA,NA,TAB
Dallas Cowboys v Arizona Cardinals,2025-11-04T01:18:00.000Z,CeeDee Lamb,Dallas Cowboys,Receiving Yards,89.5,2.05,NA,NA,TAB
Dallas Cowboys v Arizona Cardinals,2025-11-04T01:18:00.000Z,CeeDee Lamb,Dallas Cowboys,Receiving Yards,90.5,2.1,1.68,1.071,TAB
Dallas Cowboys v Arizona Cardinals,2025-11-04T01:18:00.000Z,CeeDee Lamb,Dallas Cowboys,Receiving Yards,99.5,2.5,NA,NA,TAB
Dallas Cowboys v Arizona Cardinals,2025-11-04T01:18:00.000Z,CeeDee Lamb,Dallas Cowboys,Receiving Yards,109.5,3,NA,NA,TAB
Dallas Cowboys v Arizona Cardinals,2025-11-04T01:18:00.000Z,CeeDee Lamb,Dallas Cowboys,Receiving Yards,119.5,4,NA,NA,TAB
Dallas Cowboys v Arizona Cardinals,2025-11-04T01:18:00.000Z,E Higgins,NA,Receiving Yards,15.5,2.65,1.45,1.067,TAB
Dallas Cowboys v Arizona Cardinals,2025-11-04T01:18:00.000Z,Elijah Higgins,Arizona Cardinals,Receiving Yards,9.5,1.85,NA,NA,TAB
Dallas Cowboys v Arizona Cardinals,2025-11-04T01:18:00.000Z,Elijah Higgins,Arizona Cardinals,Receiving Yards,19.5,3,NA,NA,TAB
Dallas Cowboys v Arizona Cardinals,2025-11-04T01:18:00.000Z,Elijah Higgins,Arizona Cardinals,Receiving Yards,29.5,5,NA,NA,TAB
Dallas Cowboys v Arizona Cardinals,2025-11-04T01:18:00.000Z,Elijah Higgins,Arizona Cardinals,Receiving Yards,39.5,8,NA,NA,TAB
Dallas Cowboys v Arizona Cardinals,2025-11-04T01:18:00.000Z,Elijah Higgins,Arizona Cardinals,Receiving Yards,49.5,15,NA,NA,TAB
Dallas Cowboys v Arizona Cardinals,2025-11-04T01:18:00.000Z,George Pickens,Dallas Cowboys,Receiving Yards,19.5,1.06,NA,NA,TAB
Dallas Cowboys v Arizona Cardinals,2025-11-04T01:18:00.000Z,George Pickens,Dallas Cowboys,Receiving Yards,29.5,1.16,NA,NA,TAB
Dallas Cowboys v Arizona Cardinals,2025-11-04T01:18:00.000Z,George Pickens,Dallas Cowboys,Receiving Yards,39.5,1.3,NA,NA,TAB
Dallas Cowboys v Arizona Cardinals,2025-11-04T01:18:00.000Z,George Pickens,Dallas Cowboys,Receiving Yards,49.5,1.4,NA,NA,TAB
Dallas Cowboys v Arizona Cardinals,2025-11-04T01:18:00.000Z,George Pickens,Dallas Cowboys,Receiving Yards,59.5,1.7,NA,NA,TAB
Dallas Cowboys v Arizona Cardinals,2025-11-04T01:18:00.000Z,George Pickens,Dallas Cowboys,Receiving Yards,69.5,2,NA,NA,TAB
Dallas Cowboys v Arizona Cardinals,2025-11-04T01:18:00.000Z,George Pickens,Dallas Cowboys,Receiving Yards,70.5,2.15,1.65,1.071,TAB
Dallas Cowboys v Arizona Cardinals,2025-11-04T01:18:00.000Z,George Pickens,Dallas Cowboys,Receiving Yards,79.5,2.6,NA,NA,TAB
Dallas Cowboys v Arizona Cardinals,2025-11-04T01:18:00.000Z,George Pickens,Dallas Cowboys,Receiving Yards,89.5,3.2,NA,NA,TAB
Dallas Cowboys v Arizona Cardinals,2025-11-04T01:18:00.000Z,George Pickens,Dallas Cowboys,Receiving Yards,99.5,4,NA,NA,TAB
Dallas Cowboys v Arizona Cardinals,2025-11-04T01:18:00.000Z,George Pickens,Dallas Cowboys,Receiving Yards,109.5,5.25,NA,NA,TAB
Dallas Cowboys v Arizona Cardinals,2025-11-04T01:18:00.000Z,George Pickens,Dallas Cowboys,Receiving Yards,119.5,6.5,NA,NA,TAB
Dallas Cowboys v Arizona Cardinals,2025-11-04T01:18:00.000Z,Greg Dortch,Arizona Cardinals,Receiving Yards,10.5,2.35,1.55,1.071,TAB
Dallas Cowboys v Arizona Cardinals,2025-11-04T01:18:00.000Z,Jake Ferguson,Dallas Cowboys,Receiving Yards,19.5,1.2,NA,NA,TAB
Dallas Cowboys v Arizona Cardinals,2025-11-04T01:18:00.000Z,Jake Ferguson,Dallas Cowboys,Receiving Yards,29.5,1.45,NA,NA,TAB
Dallas Cowboys v Arizona Cardinals,2025-11-04T01:18:00.000Z,Jake Ferguson,Dallas Cowboys,Receiving Yards,39.5,1.75,NA,NA,TAB
Dallas Cowboys v Arizona Cardinals,2025-11-04T01:18:00.000Z,Jake Ferguson,Dallas Cowboys,Receiving Yards,45.5,2.25,1.6,1.069,TAB
Dallas Cowboys v Arizona Cardinals,2025-11-04T01:18:00.000Z,Jake Ferguson,Dallas Cowboys,Receiving Yards,49.5,2.4,NA,NA,TAB
Dallas Cowboys v Arizona Cardinals,2025-11-04T01:18:00.000Z,Jake Ferguson,Dallas Cowboys,Receiving Yards,59.5,3.3,NA,NA,TAB
Dallas Cowboys v Arizona Cardinals,2025-11-04T01:18:00.000Z,Jake Ferguson,Dallas Cowboys,Receiving Yards,69.5,4.5,NA,NA,TAB
Dallas Cowboys v Arizona Cardinals,2025-11-04T01:18:00.000Z,Jake Ferguson,Dallas Cowboys,Receiving Yards,79.5,7,NA,NA,TAB
Dallas Cowboys v Arizona Cardinals,2025-11-04T01:18:00.000Z,Jake Ferguson,Dallas Cowboys,Receiving Yards,89.5,11,NA,NA,TAB
Dallas Cowboys v Arizona Cardinals,2025-11-04T01:18:00.000Z,Javonte Williams,Dallas Cowboys,Receiving Yards,9.5,1.55,NA,NA,TAB
Dallas Cowboys v Arizona Cardinals,2025-11-04T01:18:00.000Z,Javonte Williams,Dallas Cowboys,Receiving Yards,15.5,2.25,1.6,1.069,TAB
Dallas Cowboys v Arizona Cardinals,2025-11-04T01:18:00.000Z,Javonte Williams,Dallas Cowboys,Receiving Yards,19.5,2.5,NA,NA,TAB
Dallas Cowboys v Arizona Cardinals,2025-11-04T01:18:00.000Z,Javonte Williams,Dallas Cowboys,Receiving Yards,29.5,4.25,NA,NA,TAB
Dallas Cowboys v Arizona Cardinals,2025-11-04T01:18:00.000Z,Javonte Williams,Dallas Cowboys,Receiving Yards,39.5,8,NA,NA,TAB
Dallas Cowboys v Arizona Cardinals,2025-11-04T01:18:00.000Z,Javonte Williams,Dallas Cowboys,Receiving Yards,49.5,11,NA,NA,TAB
Dallas Cowboys v Arizona Cardinals,2025-11-04T01:18:00.000Z,K Turpin,NA,Receiving Yards,20.5,2.05,1.72,1.069,TAB
Dallas Cowboys v Arizona Cardinals,2025-11-04T01:18:00.000Z,KaVontae Turpin,Dallas Cowboys,Receiving Yards,9.5,1.5,NA,NA,TAB
Dallas Cowboys v Arizona Cardinals,2025-11-04T01:18:00.000Z,KaVontae Turpin,Dallas Cowboys,Receiving Yards,19.5,2.1,NA,NA,TAB
Dallas Cowboys v Arizona Cardinals,2025-11-04T01:18:00.000Z,KaVontae Turpin,Dallas Cowboys,Receiving Yards,29.5,3,NA,NA,TAB
Dallas Cowboys v Arizona Cardinals,2025-11-04T01:18:00.000Z,KaVontae Turpin,Dallas Cowboys,Receiving Yards,39.5,4.25,NA,NA,TAB
Dallas Cowboys v Arizona Cardinals,2025-11-04T01:18:00.000Z,KaVontae Turpin,Dallas Cowboys,Receiving Yards,49.5,6.5,NA,NA,TAB
Dallas Cowboys v Arizona Cardinals,2025-11-04T01:18:00.000Z,KaVontae Turpin,Dallas Cowboys,Receiving Yards,59.5,10,NA,NA,TAB
Dallas Cowboys v Arizona Cardinals,2025-11-04T01:18:00.000Z,L Schonmker,NA,Receiving Yards,10.5,2.75,1.42,1.068,TAB
Dallas Cowboys v Arizona Cardinals,2025-11-04T01:18:00.000Z,Luke Schoonmaker,Dallas Cowboys,Receiving Yards,9.5,2.4,NA,NA,TAB
Dallas Cowboys v Arizona Cardinals,2025-11-04T01:18:00.000Z,Luke Schoonmaker,Dallas Cowboys,Receiving Yards,19.5,4.5,NA,NA,TAB
Dallas Cowboys v Arizona Cardinals,2025-11-04T01:18:00.000Z,Luke Schoonmaker,Dallas Cowboys,Receiving Yards,29.5,9,NA,NA,TAB
Dallas Cowboys v Arizona Cardinals,2025-11-04T01:18:00.000Z,Marquise Wilson,NA,Receiving Yards,30.5,2.1,1.68,1.071,TAB
Dallas Cowboys v Arizona Cardinals,2025-11-04T01:18:00.000Z,Marvin Harrison Jr.,Arizona Cardinals,Receiving Yards,19.5,1.06,NA,NA,TAB
Dallas Cowboys v Arizona Cardinals,2025-11-04T01:18:00.000Z,Marvin Harrison Jr.,Arizona Cardinals,Receiving Yards,29.5,1.18,NA,NA,TAB
Dallas Cowboys v Arizona Cardinals,2025-11-04T01:18:00.000Z,Marvin Harrison Jr.,Arizona Cardinals,Receiving Yards,39.5,1.24,NA,NA,TAB
Dallas Cowboys v Arizona Cardinals,2025-11-04T01:18:00.000Z,Marvin Harrison Jr.,Arizona Cardinals,Receiving Yards,49.5,1.58,NA,NA,TAB
Dallas Cowboys v Arizona Cardinals,2025-11-04T01:18:00.000Z,Marvin Harrison Jr.,Arizona Cardinals,Receiving Yards,59.5,1.8,NA,NA,TAB
Dallas Cowboys v Arizona Cardinals,2025-11-04T01:18:00.000Z,Marvin Harrison Jr.,Arizona Cardinals,Receiving Yards,65.5,2.15,1.65,1.071,TAB
Dallas Cowboys v Arizona Cardinals,2025-11-04T01:18:00.000Z,Marvin Harrison Jr.,Arizona Cardinals,Receiving Yards,69.5,2.1,NA,NA,TAB
Dallas Cowboys v Arizona Cardinals,2025-11-04T01:18:00.000Z,Marvin Harrison Jr.,Arizona Cardinals,Receiving Yards,79.5,3,NA,NA,TAB
Dallas Cowboys v Arizona Cardinals,2025-11-04T01:18:00.000Z,Marvin Harrison Jr.,Arizona Cardinals,Receiving Yards,89.5,3.4,NA,NA,TAB
Dallas Cowboys v Arizona Cardinals,2025-11-04T01:18:00.000Z,Marvin Harrison Jr.,Arizona Cardinals,Receiving Yards,99.5,5,NA,NA,TAB
Dallas Cowboys v Arizona Cardinals,2025-11-04T01:18:00.000Z,Marvin Harrison Jr.,Arizona Cardinals,Receiving Yards,109.5,5.5,NA,NA,TAB
Dallas Cowboys v Arizona Cardinals,2025-11-04T01:18:00.000Z,Marvin Harrison Jr.,Arizona Cardinals,Receiving Yards,119.5,9,NA,NA,TAB
Dallas Cowboys v Arizona Cardinals,2025-11-04T01:18:00.000Z,Michael Wilson,Arizona Cardinals,Receiving Yards,9.5,1.2,NA,NA,TAB
Dallas Cowboys v Arizona Cardinals,2025-11-04T01:18:00.000Z,Michael Wilson,Arizona Cardinals,Receiving Yards,19.5,1.52,NA,NA,TAB
Dallas Cowboys v Arizona Cardinals,2025-11-04T01:18:00.000Z,Michael Wilson,Arizona Cardinals,Receiving Yards,29.5,1.95,NA,NA,TAB
Dallas Cowboys v Arizona Cardinals,2025-11-04T01:18:00.000Z,Michael Wilson,Arizona Cardinals,Receiving Yards,39.5,2.7,NA,NA,TAB
Dallas Cowboys v Arizona Cardinals,2025-11-04T01:18:00.000Z,Michael Wilson,Arizona Cardinals,Receiving Yards,49.5,3.5,NA,NA,TAB
Dallas Cowboys v Arizona Cardinals,2025-11-04T01:18:00.000Z,Michael Wilson,Arizona Cardinals,Receiving Yards,59.5,4.75,NA,NA,TAB
Dallas Cowboys v Arizona Cardinals,2025-11-04T01:18:00.000Z,Michael Wilson,Arizona Cardinals,Receiving Yards,69.5,6.5,NA,NA,TAB
Dallas Cowboys v Arizona Cardinals,2025-11-04T01:18:00.000Z,Michael Wilson,Arizona Cardinals,Receiving Yards,79.5,10,NA,NA,TAB
Dallas Cowboys v Arizona Cardinals,2025-11-04T01:18:00.000Z,Michael Wilson,Arizona Cardinals,Receiving Yards,89.5,15,NA,NA,TAB
Dallas Cowboys v Arizona Cardinals,2025-11-04T01:18:00.000Z,Trey McBride,Arizona Cardinals,Receiving Yards,29.5,1.02,NA,NA,TAB
Dallas Cowboys v Arizona Cardinals,2025-11-04T01:18:00.000Z,Trey McBride,Arizona Cardinals,Receiving Yards,39.5,1.12,NA,NA,TAB
Dallas Cowboys v Arizona Cardinals,2025-11-04T01:18:00.000Z,Trey McBride,Arizona Cardinals,Receiving Yards,49.5,1.25,NA,NA,TAB
Dallas Cowboys v Arizona Cardinals,2025-11-04T01:18:00.000Z,Trey McBride,Arizona Cardinals,Receiving Yards,59.5,1.45,NA,NA,TAB
Dallas Cowboys v Arizona Cardinals,2025-11-04T01:18:00.000Z,Trey McBride,Arizona Cardinals,Receiving Yards,69.5,1.6,NA,NA,TAB
Dallas Cowboys v Arizona Cardinals,2025-11-04T01:18:00.000Z,Trey McBride,Arizona Cardinals,Receiving Yards,70.5,2,1.75,1.071,TAB
Dallas Cowboys v Arizona Cardinals,2025-11-04T01:18:00.000Z,Trey McBride,Arizona Cardinals,Receiving Yards,79.5,2,NA,NA,TAB
Dallas Cowboys v Arizona Cardinals,2025-11-04T01:18:00.000Z,Trey McBride,Arizona Cardinals,Receiving Yards,89.5,2.8,NA,NA,TAB
Dallas Cowboys v Arizona Cardinals,2025-11-04T01:18:00.000Z,Trey McBride,Arizona Cardinals,Receiving Yards,99.5,3.5,NA,NA,TAB
Dallas Cowboys v Arizona Cardinals,2025-11-04T01:18:00.000Z,Trey McBride,Arizona Cardinals,Receiving Yards,109.5,4.75,NA,NA,TAB
Dallas Cowboys v Arizona Cardinals,2025-11-04T01:18:00.000Z,Trey McBride,Arizona Cardinals,Receiving Yards,119.5,6,NA,NA,TAB
Dallas Cowboys v Arizona Cardinals,2025-11-04T01:18:00.000Z,Z Knight,NA,Receiving Yards,15.5,2.2,1.62,1.072,TAB
Dallas Cowboys v Arizona Cardinals,2025-11-04T01:18:00.000Z,Zay Jones,Arizona Cardinals,Receiving Yards,9.5,1.36,NA,NA,TAB
Dallas Cowboys v Arizona Cardinals,2025-11-04T01:18:00.000Z,Zay Jones,Arizona Cardinals,Receiving Yards,19.5,1.9,NA,NA,TAB
Dallas Cowboys v Arizona Cardinals,2025-11-04T01:18:00.000Z,Zay Jones,Arizona Cardinals,Receiving Yards,25.5,2.4,1.53,1.07,TAB
Dallas Cowboys v Arizona Cardinals,2025-11-04T01:18:00.000Z,Zay Jones,Arizona Cardinals,Receiving Yards,29.5,2.4,NA,NA,TAB
Dallas Cowboys v Arizona Cardinals,2025-11-04T01:18:00.000Z,Zay Jones,Arizona Cardinals,Receiving Yards,59.5,6,NA,NA,TAB
Dallas Cowboys v Arizona Cardinals,2025-11-04T01:18:00.000Z,Zay Jones,Arizona Cardinals,Receiving Yards,69.5,11,NA,NA,TAB
Dallas Cowboys v Arizona Cardinals,2025-11-04T01:18:00.000Z,Zonovan Knight,NA,Receiving Yards,9.5,1.58,NA,NA,TAB
Dallas Cowboys v Arizona Cardinals,2025-11-04T01:18:00.000Z,Zonovan Knight,NA,Receiving Yards,19.5,2.5,NA,NA,TAB
Dallas Cowboys v Arizona Cardinals,2025-11-04T01:18:00.000Z,Zonovan Knight,NA,Receiving Yards,29.5,4.25,NA,NA,TAB
Dallas Cowboys v Arizona Cardinals,2025-11-04T01:18:00.000Z,Zonovan Knight,NA,Receiving Yards,39.5,6.5,NA,NA,TAB
