match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Los Angeles Rams v San Francisco 49ers,2025-10-03T00:15:00.000Z,Brian Robinson,San Francisco 49ers,Receiving Yards,5.5,2.7,1.44,1.065,TAB
Los Angeles Rams v San Francisco 49ers,2025-10-03T00:15:00.000Z,Christian McCaffrey,San Francisco 49ers,Receiving Yards,19.5,1.06,NA,NA,TAB
Los Angeles Rams v San Francisco 49ers,2025-10-03T00:15:00.000Z,Christian McCaffrey,San Francisco 49ers,Receiving Yards,29.5,1.2,NA,NA,TAB
Los Angeles Rams v San Francisco 49ers,2025-10-03T00:15:00.000Z,Christian McCaffrey,San Francisco 49ers,Receiving Yards,39.5,1.42,NA,NA,TAB
Los Angeles Rams v San Francisco 49ers,2025-10-03T00:15:00.000Z,Christian McCaffrey,San Francisco 49ers,Receiving Yards,49.5,1.65,NA,NA,TAB
Los Angeles Rams v San Francisco 49ers,2025-10-03T00:15:00.000Z,Christian McCaffrey,San Francisco 49ers,Receiving Yards,55.5,2,1.75,1.071,TAB
Los Angeles Rams v San Francisco 49ers,2025-10-03T00:15:00.000Z,Christian McCaffrey,San Francisco 49ers,Receiving Yards,59.5,2.15,NA,NA,TAB
Los Angeles Rams v San Francisco 49ers,2025-10-03T00:15:00.000Z,Christian McCaffrey,San Francisco 49ers,Receiving Yards,69.5,2.8,NA,NA,TAB
Los Angeles Rams v San Francisco 49ers,2025-10-03T00:15:00.000Z,Christian McCaffrey,San Francisco 49ers,Receiving Yards,79.5,3.6,NA,NA,TAB
Los Angeles Rams v San Francisco 49ers,2025-10-03T00:15:00.000Z,Christian McCaffrey,San Francisco 49ers,Receiving Yards,89.5,4.75,NA,NA,TAB
Los Angeles Rams v San Francisco 49ers,2025-10-03T00:15:00.000Z,Christian McCaffrey,San Francisco 49ers,Receiving Yards,99.5,6.5,NA,NA,TAB
Los Angeles Rams v San Francisco 49ers,2025-10-03T00:15:00.000Z,Colby Parkinson,Los Angeles Rams,Receiving Yards,9.5,1.4,NA,NA,TAB
Los Angeles Rams v San Francisco 49ers,2025-10-03T00:15:00.000Z,Colby Parkinson,Los Angeles Rams,Receiving Yards,15.5,2.2,1.62,1.072,TAB
Los Angeles Rams v San Francisco 49ers,2025-10-03T00:15:00.000Z,Colby Parkinson,Los Angeles Rams,Receiving Yards,19.5,2,NA,NA,TAB
Los Angeles Rams v San Francisco 49ers,2025-10-03T00:15:00.000Z,Colby Parkinson,Los Angeles Rams,Receiving Yards,29.5,3,NA,NA,TAB
Los Angeles Rams v San Francisco 49ers,2025-10-03T00:15:00.000Z,Davante Adams,Los Angeles Rams,Receiving Yards,19.5,1.09,NA,NA,TAB
Los Angeles Rams v San Francisco 49ers,2025-10-03T00:15:00.000Z,Davante Adams,Los Angeles Rams,Receiving Yards,29.5,1.25,NA,NA,TAB
Los Angeles Rams v San Francisco 49ers,2025-10-03T00:15:00.000Z,Davante Adams,Los Angeles Rams,Receiving Yards,39.5,1.48,NA,NA,TAB
Los Angeles Rams v San Francisco 49ers,2025-10-03T00:15:00.000Z,Davante Adams,Los Angeles Rams,Receiving Yards,49.5,1.6,NA,NA,TAB
Los Angeles Rams v San Francisco 49ers,2025-10-03T00:15:00.000Z,Davante Adams,Los Angeles Rams,Receiving Yards,59.5,2.05,NA,NA,TAB
Los Angeles Rams v San Francisco 49ers,2025-10-03T00:15:00.000Z,Davante Adams,Los Angeles Rams,Receiving Yards,60.5,2,1.75,1.071,TAB
Los Angeles Rams v San Francisco 49ers,2025-10-03T00:15:00.000Z,Davante Adams,Los Angeles Rams,Receiving Yards,69.5,2.7,NA,NA,TAB
Los Angeles Rams v San Francisco 49ers,2025-10-03T00:15:00.000Z,Davante Adams,Los Angeles Rams,Receiving Yards,79.5,3.4,NA,NA,TAB
Los Angeles Rams v San Francisco 49ers,2025-10-03T00:15:00.000Z,Davante Adams,Los Angeles Rams,Receiving Yards,89.5,4.5,NA,NA,TAB
Los Angeles Rams v San Francisco 49ers,2025-10-03T00:15:00.000Z,Davante Adams,Los Angeles Rams,Receiving Yards,99.5,6,NA,NA,TAB
Los Angeles Rams v San Francisco 49ers,2025-10-03T00:15:00.000Z,Davante Adams,Los Angeles Rams,Receiving Yards,109.5,8,NA,NA,TAB
Los Angeles Rams v San Francisco 49ers,2025-10-03T00:15:00.000Z,Davante Adams,Los Angeles Rams,Receiving Yards,119.5,11,NA,NA,TAB
Los Angeles Rams v San Francisco 49ers,2025-10-03T00:15:00.000Z,Demarcus Robinson,San Francisco 49ers,Receiving Yards,35.5,2.3,1.58,1.068,TAB
Los Angeles Rams v San Francisco 49ers,2025-10-03T00:15:00.000Z,J Whitingtn,NA,Receiving Yards,15.5,2.05,1.72,1.069,TAB
Los Angeles Rams v San Francisco 49ers,2025-10-03T00:15:00.000Z,Jake Tonges,San Francisco 49ers,Receiving Yards,9.5,1.18,NA,NA,TAB
Los Angeles Rams v San Francisco 49ers,2025-10-03T00:15:00.000Z,Jake Tonges,San Francisco 49ers,Receiving Yards,19.5,1.5,NA,NA,TAB
Los Angeles Rams v San Francisco 49ers,2025-10-03T00:15:00.000Z,Jake Tonges,San Francisco 49ers,Receiving Yards,29.5,1.72,NA,NA,TAB
Los Angeles Rams v San Francisco 49ers,2025-10-03T00:15:00.000Z,Jake Tonges,San Francisco 49ers,Receiving Yards,30.5,2.05,1.72,1.069,TAB
Los Angeles Rams v San Francisco 49ers,2025-10-03T00:15:00.000Z,Jake Tonges,San Francisco 49ers,Receiving Yards,39.5,2.7,NA,NA,TAB
Los Angeles Rams v San Francisco 49ers,2025-10-03T00:15:00.000Z,Jake Tonges,San Francisco 49ers,Receiving Yards,49.5,3.75,NA,NA,TAB
Los Angeles Rams v San Francisco 49ers,2025-10-03T00:15:00.000Z,Jake Tonges,San Francisco 49ers,Receiving Yards,59.5,5.5,NA,NA,TAB
Los Angeles Rams v San Francisco 49ers,2025-10-03T00:15:00.000Z,Jake Tonges,San Francisco 49ers,Receiving Yards,69.5,8,NA,NA,TAB
Los Angeles Rams v San Francisco 49ers,2025-10-03T00:15:00.000Z,Jake Tonges,San Francisco 49ers,Receiving Yards,79.5,11,NA,NA,TAB
Los Angeles Rams v San Francisco 49ers,2025-10-03T00:15:00.000Z,Jordan Whittington,Los Angeles Rams,Receiving Yards,9.5,1.58,NA,NA,TAB
Los Angeles Rams v San Francisco 49ers,2025-10-03T00:15:00.000Z,Jordan Whittington,Los Angeles Rams,Receiving Yards,19.5,2.3,NA,NA,TAB
Los Angeles Rams v San Francisco 49ers,2025-10-03T00:15:00.000Z,Jordan Whittington,Los Angeles Rams,Receiving Yards,29.5,3.3,NA,NA,TAB
Los Angeles Rams v San Francisco 49ers,2025-10-03T00:15:00.000Z,Jordan Whittington,Los Angeles Rams,Receiving Yards,39.5,4.75,NA,NA,TAB
Los Angeles Rams v San Francisco 49ers,2025-10-03T00:15:00.000Z,Jordan Whittington,Los Angeles Rams,Receiving Yards,49.5,7.5,NA,NA,TAB
Los Angeles Rams v San Francisco 49ers,2025-10-03T00:15:00.000Z,Kyle Juszczyk,San Francisco 49ers,Receiving Yards,9.5,2,NA,NA,TAB
Los Angeles Rams v San Francisco 49ers,2025-10-03T00:15:00.000Z,Kyle Juszczyk,San Francisco 49ers,Receiving Yards,15.5,2.6,1.46,1.07,TAB
Los Angeles Rams v San Francisco 49ers,2025-10-03T00:15:00.000Z,Kyle Juszczyk,San Francisco 49ers,Receiving Yards,19.5,3.5,NA,NA,TAB
Los Angeles Rams v San Francisco 49ers,2025-10-03T00:15:00.000Z,Kyle Juszczyk,San Francisco 49ers,Receiving Yards,29.5,5.25,NA,NA,TAB
Los Angeles Rams v San Francisco 49ers,2025-10-03T00:15:00.000Z,Kyle Juszczyk,San Francisco 49ers,Receiving Yards,39.5,10,NA,NA,TAB
Los Angeles Rams v San Francisco 49ers,2025-10-03T00:15:00.000Z,Kyr William,NA,Receiving Yards,10.5,2.05,1.72,1.069,TAB
Los Angeles Rams v San Francisco 49ers,2025-10-03T00:15:00.000Z,Kyren Williams,Los Angeles Rams,Receiving Yards,9.5,1.8,NA,NA,TAB
Los Angeles Rams v San Francisco 49ers,2025-10-03T00:15:00.000Z,Kyren Williams,Los Angeles Rams,Receiving Yards,19.5,3.1,NA,NA,TAB
Los Angeles Rams v San Francisco 49ers,2025-10-03T00:15:00.000Z,Kyren Williams,Los Angeles Rams,Receiving Yards,29.5,5.5,NA,NA,TAB
Los Angeles Rams v San Francisco 49ers,2025-10-03T00:15:00.000Z,Kyren Williams,Los Angeles Rams,Receiving Yards,39.5,11,NA,NA,TAB
Los Angeles Rams v San Francisco 49ers,2025-10-03T00:15:00.000Z,Kyren Williams,Los Angeles Rams,Receiving Yards,49.5,13,NA,NA,TAB
Los Angeles Rams v San Francisco 49ers,2025-10-03T00:15:00.000Z,L Farrel,NA,Receiving Yards,10.5,2.7,1.44,1.065,TAB
Los Angeles Rams v San Francisco 49ers,2025-10-03T00:15:00.000Z,Luke Farrell,San Francisco 49ers,Receiving Yards,9.5,2,NA,NA,TAB
Los Angeles Rams v San Francisco 49ers,2025-10-03T00:15:00.000Z,Puka Nacua,Los Angeles Rams,Receiving Yards,49.5,1.06,NA,NA,TAB
Los Angeles Rams v San Francisco 49ers,2025-10-03T00:15:00.000Z,Puka Nacua,Los Angeles Rams,Receiving Yards,59.5,1.14,NA,NA,TAB
Los Angeles Rams v San Francisco 49ers,2025-10-03T00:15:00.000Z,Puka Nacua,Los Angeles Rams,Receiving Yards,69.5,1.25,NA,NA,TAB
Los Angeles Rams v San Francisco 49ers,2025-10-03T00:15:00.000Z,Puka Nacua,Los Angeles Rams,Receiving Yards,79.5,1.38,NA,NA,TAB
Los Angeles Rams v San Francisco 49ers,2025-10-03T00:15:00.000Z,Puka Nacua,Los Angeles Rams,Receiving Yards,89.5,1.58,NA,NA,TAB
Los Angeles Rams v San Francisco 49ers,2025-10-03T00:15:00.000Z,Puka Nacua,Los Angeles Rams,Receiving Yards,99.5,1.9,NA,NA,TAB
Los Angeles Rams v San Francisco 49ers,2025-10-03T00:15:00.000Z,Puka Nacua,Los Angeles Rams,Receiving Yards,100.5,2,1.75,1.071,TAB
Los Angeles Rams v San Francisco 49ers,2025-10-03T00:15:00.000Z,Puka Nacua,Los Angeles Rams,Receiving Yards,109.5,2.25,NA,NA,TAB
Los Angeles Rams v San Francisco 49ers,2025-10-03T00:15:00.000Z,Puka Nacua,Los Angeles Rams,Receiving Yards,119.5,2.7,NA,NA,TAB
Los Angeles Rams v San Francisco 49ers,2025-10-03T00:15:00.000Z,T Atwell,NA,Receiving Yards,15.5,2.3,1.58,1.068,TAB
Los Angeles Rams v San Francisco 49ers,2025-10-03T00:15:00.000Z,Tutu Atwell,Los Angeles Rams,Receiving Yards,9.5,1.95,NA,NA,TAB
Los Angeles Rams v San Francisco 49ers,2025-10-03T00:15:00.000Z,Tutu Atwell,Los Angeles Rams,Receiving Yards,19.5,2.9,NA,NA,TAB
Los Angeles Rams v San Francisco 49ers,2025-10-03T00:15:00.000Z,Tutu Atwell,Los Angeles Rams,Receiving Yards,29.5,4.25,NA,NA,TAB
Los Angeles Rams v San Francisco 49ers,2025-10-03T00:15:00.000Z,Tutu Atwell,Los Angeles Rams,Receiving Yards,39.5,6.5,NA,NA,TAB
Los Angeles Rams v San Francisco 49ers,2025-10-03T00:15:00.000Z,Tutu Atwell,Los Angeles Rams,Receiving Yards,49.5,10,NA,NA,TAB
Cleveland Browns v Minnesota Vikings,2025-10-05T13:30:00.000Z,David Njoku,Cleveland Browns,Receiving Yards,35.5,2.25,1.6,1.069,TAB
Cleveland Browns v Minnesota Vikings,2025-10-05T13:30:00.000Z,J Mason,NA,Receiving Yards,15.5,2.5,1.5,1.067,TAB
Cleveland Browns v Minnesota Vikings,2025-10-05T13:30:00.000Z,Jerry Jeudy,Cleveland Browns,Receiving Yards,50.5,2.2,1.62,1.072,TAB
