match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Atlanta Falcons v Tampa Bay Buccaneers,2025-09-07T17:00:00.000Z,B Irving,NA,Receiving Yards,25.5,2.3,1.58,1.068,TAB
Atlanta Falcons v Tampa Bay Buccaneers,2025-09-07T17:00:00.000Z,Bijan Robinson,Atlanta Falcons,Receiving Yards,25.5,2.05,1.72,1.069,TAB
Atlanta Falcons v Tampa Bay Buccaneers,2025-09-07T17:00:00.000Z,Cade Otton,Tampa Bay Buccaneers,Receiving Yards,35.5,2,1.75,1.071,TAB
Atlanta Falcons v Tampa Bay Buccaneers,2025-09-07T17:00:00.000Z,Drake London,Atlanta Falcons,Receiving Yards,80.5,2.05,1.72,1.069,TAB
Atlanta Falcons v Tampa Bay Buccaneers,2025-09-07T17:00:00.000Z,E Egbuka,NA,Receiving Yards,60.5,2.05,1.72,1.069,TAB
Atlanta Falcons v Tampa Bay Buccaneers,2025-09-07T17:00:00.000Z,Kyle Pitts,Atlanta Falcons,Receiving Yards,40.5,2,1.75,1.071,TAB
Atlanta Falcons v Tampa Bay Buccaneers,2025-09-07T17:00:00.000Z,Mike Evans,Tampa Bay Buccaneers,Receiving Yards,75.5,2.05,1.72,1.069,TAB
Atlanta Falcons v Tampa Bay Buccaneers,2025-09-07T17:00:00.000Z,R McCloud,NA,Receiving Yards,30.5,2,1.75,1.071,TAB
Atlanta Falcons v Tampa Bay Buccaneers,2025-09-07T17:00:00.000Z,Rachaad White,Tampa Bay Buccaneers,Receiving Yards,15.5,2.4,1.53,1.07,TAB
Atlanta Falcons v Tampa Bay Buccaneers,2025-09-07T17:00:00.000Z,S Shepard,NA,Receiving Yards,25.5,2.35,1.55,1.071,TAB
Cleveland Browns v Cincinnati Bengals,2025-09-07T17:00:00.000Z,A Iosivas,NA,Receiving Yards,25.5,2.15,1.65,1.071,TAB
Cleveland Browns v Cincinnati Bengals,2025-09-07T17:00:00.000Z,C Tillman,NA,Receiving Yards,45.5,2.15,1.65,1.071,TAB
Cleveland Browns v Cincinnati Bengals,2025-09-07T17:00:00.000Z,Chase Brown,Cincinnati Bengals,Receiving Yards,25.5,2.4,1.53,1.07,TAB
Cleveland Browns v Cincinnati Bengals,2025-09-07T17:00:00.000Z,D Sampson,NA,Receiving Yards,15.5,2.55,1.48,1.068,TAB
Cleveland Browns v Cincinnati Bengals,2025-09-07T17:00:00.000Z,David Njoku,Cleveland Browns,Receiving Yards,50.5,2,1.75,1.071,TAB
Cleveland Browns v Cincinnati Bengals,2025-09-07T17:00:00.000Z,H Fannin,NA,Receiving Yards,25.5,2.25,1.6,1.069,TAB
Cleveland Browns v Cincinnati Bengals,2025-09-07T17:00:00.000Z,J Chase,NA,Receiving Yards,90.5,2,1.75,1.071,TAB
Cleveland Browns v Cincinnati Bengals,2025-09-07T17:00:00.000Z,J Thrash,NA,Receiving Yards,20.5,2.25,1.6,1.069,TAB
