match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Los Angeles Rams v Minnesota Vikings,2025-01-14T01:05:00.000Z,Aaron Jones,Minnesota Vikings,Receiving Yards,20.5,2,1.72,1.081,TAB
Los Angeles Rams v Minnesota Vikings,2025-01-14T01:05:00.000Z,C Akers,NA,Receiving Yards,5.5,2.5,1.46,1.085,TAB
Los Angeles Rams v Minnesota Vikings,2025-01-14T01:05:00.000Z,Colby Parkinson,Los Angeles Rams,Receiving Yards,5.5,2.05,1.68,1.083,TAB
Los Angeles Rams v Minnesota Vikings,2025-01-14T01:05:00.000Z,Cooper Kupp,Los Angeles Rams,Receiving Yards,55.5,2.15,1.62,1.082,TAB
Los Angeles Rams v Minnesota Vikings,2025-01-14T01:05:00.000Z,Demarcus Robinson,Los Angeles Rams,Receiving Yards,30.5,2.3,1.55,1.08,TAB
Los Angeles Rams v Minnesota Vikings,2025-01-14T01:05:00.000Z,J Nailor,NA,Receiving Yards,25.5,2.2,1.6,1.08,TAB
Los Angeles Rams v Minnesota Vikings,2025-01-14T01:05:00.000Z,J Oliver,NA,Receiving Yards,10.5,2.45,1.48,1.084,TAB
Los Angeles Rams v Minnesota Vikings,2025-01-14T01:05:00.000Z,Jordan Addison,Minnesota Vikings,Receiving Yards,65.5,2.15,1.62,1.082,TAB
Los Angeles Rams v Minnesota Vikings,2025-01-14T01:05:00.000Z,Justin Jefferson,Minnesota Vikings,Receiving Yards,100.5,2.1,1.65,1.082,TAB
Los Angeles Rams v Minnesota Vikings,2025-01-14T01:05:00.000Z,Kyren Williams,Los Angeles Rams,Receiving Yards,15.5,2.4,1.5,1.083,TAB
Los Angeles Rams v Minnesota Vikings,2025-01-14T01:05:00.000Z,Puka Nacua,Los Angeles Rams,Receiving Yards,100.5,2,1.72,1.081,TAB
Los Angeles Rams v Minnesota Vikings,2025-01-14T01:05:00.000Z,T Atwell,NA,Receiving Yards,15.5,2.3,1.55,1.08,TAB
Los Angeles Rams v Minnesota Vikings,2025-01-14T01:05:00.000Z,T Higbee,NA,Receiving Yards,25.5,2,1.72,1.081,TAB
Los Angeles Rams v Minnesota Vikings,2025-01-14T01:05:00.000Z,T Hockenson,NA,Receiving Yards,50.5,2.2,1.6,1.08,TAB
Kansas City Chiefs v Houston Texans,2025-01-18T21:30:00.000Z,Dalton Schultz,Houston Texans,Receiving Yards,35.5,2.05,1.68,1.083,TAB
Kansas City Chiefs v Houston Texans,2025-01-18T21:30:00.000Z,Isiah Pacheco,Kansas City Chiefs,Receiving Yards,10.5,2.5,1.46,1.085,TAB
Kansas City Chiefs v Houston Texans,2025-01-18T21:30:00.000Z,J Metchie,NA,Receiving Yards,30.5,2.2,1.6,1.08,TAB
