match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
San Francisco 49ers v Atlanta Falcons,2025-10-20T00:20:00.000Z,Bijan Robinson,Atlanta Falcons,Receiving Yards,9.5,1.05,NA,NA,TAB
San Francisco 49ers v Atlanta Falcons,2025-10-20T00:20:00.000Z,Bijan Robinson,Atlanta Falcons,Receiving Yards,19.5,1.22,NA,NA,TAB
San Francisco 49ers v Atlanta Falcons,2025-10-20T00:20:00.000Z,Bijan Robinson,Atlanta Falcons,Receiving Yards,29.5,1.43,NA,NA,TAB
San Francisco 49ers v Atlanta Falcons,2025-10-20T00:20:00.000Z,Bijan Robinson,Atlanta Falcons,Receiving Yards,39.5,1.8,NA,NA,TAB
San Francisco 49ers v Atlanta Falcons,2025-10-20T00:20:00.000Z,Bijan Robinson,Atlanta Falcons,Receiving Yards,40.5,2.05,1.72,1.069,TAB
San Francisco 49ers v Atlanta Falcons,2025-10-20T00:20:00.000Z,Bijan Robinson,Atlanta Falcons,Receiving Yards,49.5,2.5,NA,NA,TAB
San Francisco 49ers v Atlanta Falcons,2025-10-20T00:20:00.000Z,Bijan Robinson,Atlanta Falcons,Receiving Yards,59.5,3.3,NA,NA,TAB
San Francisco 49ers v Atlanta Falcons,2025-10-20T00:20:00.000Z,Bijan Robinson,Atlanta Falcons,Receiving Yards,69.5,4.5,NA,NA,TAB
San Francisco 49ers v Atlanta Falcons,2025-10-20T00:20:00.000Z,Bijan Robinson,Atlanta Falcons,Receiving Yards,79.5,6.5,NA,NA,TAB
San Francisco 49ers v Atlanta Falcons,2025-10-20T00:20:00.000Z,Bijan Robinson,Atlanta Falcons,Receiving Yards,89.5,9,NA,NA,TAB
San Francisco 49ers v Atlanta Falcons,2025-10-20T00:20:00.000Z,Christian McCaffrey,San Francisco 49ers,Receiving Yards,19.5,1.12,NA,NA,TAB
San Francisco 49ers v Atlanta Falcons,2025-10-20T00:20:00.000Z,Christian McCaffrey,San Francisco 49ers,Receiving Yards,29.5,1.3,NA,NA,TAB
San Francisco 49ers v Atlanta Falcons,2025-10-20T00:20:00.000Z,Christian McCaffrey,San Francisco 49ers,Receiving Yards,39.5,1.62,NA,NA,TAB
San Francisco 49ers v Atlanta Falcons,2025-10-20T00:20:00.000Z,Christian McCaffrey,San Francisco 49ers,Receiving Yards,49.5,2.05,NA,NA,TAB
San Francisco 49ers v Atlanta Falcons,2025-10-20T00:20:00.000Z,Christian McCaffrey,San Francisco 49ers,Receiving Yards,50.5,2.2,1.62,1.072,TAB
San Francisco 49ers v Atlanta Falcons,2025-10-20T00:20:00.000Z,Christian McCaffrey,San Francisco 49ers,Receiving Yards,59.5,2.7,NA,NA,TAB
San Francisco 49ers v Atlanta Falcons,2025-10-20T00:20:00.000Z,Christian McCaffrey,San Francisco 49ers,Receiving Yards,69.5,3.75,NA,NA,TAB
San Francisco 49ers v Atlanta Falcons,2025-10-20T00:20:00.000Z,Christian McCaffrey,San Francisco 49ers,Receiving Yards,79.5,5.25,NA,NA,TAB
San Francisco 49ers v Atlanta Falcons,2025-10-20T00:20:00.000Z,Christian McCaffrey,San Francisco 49ers,Receiving Yards,89.5,7.5,NA,NA,TAB
San Francisco 49ers v Atlanta Falcons,2025-10-20T00:20:00.000Z,Christian McCaffrey,San Francisco 49ers,Receiving Yards,99.5,11,NA,NA,TAB
San Francisco 49ers v Atlanta Falcons,2025-10-20T00:20:00.000Z,Christian McCaffrey,San Francisco 49ers,Receiving Yards,109.5,15,NA,NA,TAB
San Francisco 49ers v Atlanta Falcons,2025-10-20T00:20:00.000Z,Darnell Mooney,Atlanta Falcons,Receiving Yards,9.5,1.1,NA,NA,TAB
San Francisco 49ers v Atlanta Falcons,2025-10-20T00:20:00.000Z,Darnell Mooney,Atlanta Falcons,Receiving Yards,19.5,1.25,NA,NA,TAB
San Francisco 49ers v Atlanta Falcons,2025-10-20T00:20:00.000Z,Darnell Mooney,Atlanta Falcons,Receiving Yards,29.5,1.45,NA,NA,TAB
San Francisco 49ers v Atlanta Falcons,2025-10-20T00:20:00.000Z,Darnell Mooney,Atlanta Falcons,Receiving Yards,35.5,2,1.75,1.071,TAB
San Francisco 49ers v Atlanta Falcons,2025-10-20T00:20:00.000Z,Darnell Mooney,Atlanta Falcons,Receiving Yards,39.5,2,NA,NA,TAB
San Francisco 49ers v Atlanta Falcons,2025-10-20T00:20:00.000Z,Darnell Mooney,Atlanta Falcons,Receiving Yards,49.5,2.7,NA,NA,TAB
San Francisco 49ers v Atlanta Falcons,2025-10-20T00:20:00.000Z,Darnell Mooney,Atlanta Falcons,Receiving Yards,59.5,3.5,NA,NA,TAB
