match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Miami Dolphins v Tennessee Titans,2024-09-30T23:30:00.000Z,B Berrios,NA,Receiving Yards,9.5,2.65,NA,NA,TAB
Miami Dolphins v Tennessee Titans,2024-09-30T23:30:00.000Z,B Berrios,NA,Receiving Yards,10.5,2.9,1.38,1.069,TAB
Miami Dolphins v Tennessee Titans,2024-09-30T23:30:00.000Z,B Berrios,NA,Receiving Yards,19.5,5.75,NA,NA,TAB
Miami Dolphins v Tennessee Titans,2024-09-30T23:30:00.000Z,B Berrios,NA,Receiving Yards,29.5,11,NA,NA,TAB
Miami Dolphins v Tennessee Titans,2024-09-30T23:30:00.000Z,B Berrios,NA,Receiving Yards,39.5,21,NA,NA,TAB
Miami Dolphins v Tennessee Titans,2024-09-30T23:30:00.000Z,C Okonkwo,NA,Receiving Yards,9.5,1.42,NA,NA,TAB
Miami Dolphins v Tennessee Titans,2024-09-30T23:30:00.000Z,C Okonkwo,NA,Receiving Yards,19.5,2.1,NA,NA,TAB
Miami Dolphins v Tennessee Titans,2024-09-30T23:30:00.000Z,C Okonkwo,NA,Receiving Yards,20.5,2.2,1.62,1.072,TAB
Miami Dolphins v Tennessee Titans,2024-09-30T23:30:00.000Z,C Okonkwo,NA,Receiving Yards,29.5,3.2,NA,NA,TAB
Miami Dolphins v Tennessee Titans,2024-09-30T23:30:00.000Z,C Okonkwo,NA,Receiving Yards,39.5,5.25,NA,NA,TAB
Miami Dolphins v Tennessee Titans,2024-09-30T23:30:00.000Z,C Okonkwo,NA,Receiving Yards,49.5,8.5,NA,NA,TAB
Miami Dolphins v Tennessee Titans,2024-09-30T23:30:00.000Z,C Okonkwo,NA,Receiving Yards,59.5,13,NA,NA,TAB
Miami Dolphins v Tennessee Titans,2024-09-30T23:30:00.000Z,C Okonkwo,NA,Receiving Yards,69.5,21,NA,NA,TAB
Miami Dolphins v Tennessee Titans,2024-09-30T23:30:00.000Z,C Ridley,NA,Receiving Yards,19.5,1.18,NA,NA,TAB
Miami Dolphins v Tennessee Titans,2024-09-30T23:30:00.000Z,C Ridley,NA,Receiving Yards,29.5,1.44,NA,NA,TAB
Miami Dolphins v Tennessee Titans,2024-09-30T23:30:00.000Z,C Ridley,NA,Receiving Yards,39.5,1.8,NA,NA,TAB
Miami Dolphins v Tennessee Titans,2024-09-30T23:30:00.000Z,C Ridley,NA,Receiving Yards,45.5,2.1,1.68,1.071,TAB
Miami Dolphins v Tennessee Titans,2024-09-30T23:30:00.000Z,C Ridley,NA,Receiving Yards,49.5,2.35,NA,NA,TAB
Miami Dolphins v Tennessee Titans,2024-09-30T23:30:00.000Z,C Ridley,NA,Receiving Yards,59.5,3.1,NA,NA,TAB
Miami Dolphins v Tennessee Titans,2024-09-30T23:30:00.000Z,C Ridley,NA,Receiving Yards,69.5,4.25,NA,NA,TAB
Miami Dolphins v Tennessee Titans,2024-09-30T23:30:00.000Z,C Ridley,NA,Receiving Yards,79.5,6,NA,NA,TAB
