match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
San Francisco 49ers v New York Jets,2024-09-10T00:17:00.000Z,A Lazard,NA,Receiving Yards,9.5,1.28,NA,NA,TAB
San Francisco 49ers v New York Jets,2024-09-10T00:17:00.000Z,A Lazard,NA,Receiving Yards,19.5,1.8,NA,NA,TAB
San Francisco 49ers v New York Jets,2024-09-10T00:17:00.000Z,A Lazard,NA,Receiving Yards,25.5,2.25,1.6,1.069,TAB
San Francisco 49ers v New York Jets,2024-09-10T00:17:00.000Z,A Lazard,NA,Receiving Yards,29.5,2.6,NA,NA,TAB
San Francisco 49ers v New York Jets,2024-09-10T00:17:00.000Z,A Lazard,NA,Receiving Yards,39.5,3.9,NA,NA,TAB
San Francisco 49ers v New York Jets,2024-09-10T00:17:00.000Z,A Lazard,NA,Receiving Yards,49.5,6.5,NA,NA,TAB
San Francisco 49ers v New York Jets,2024-09-10T00:17:00.000Z,A Lazard,NA,Receiving Yards,59.5,10,NA,NA,TAB
San Francisco 49ers v New York Jets,2024-09-10T00:17:00.000Z,A Lazard,NA,Receiving Yards,69.5,15,NA,NA,TAB
San Francisco 49ers v New York Jets,2024-09-10T00:17:00.000Z,A Lazard,NA,Receiving Yards,79.5,21,NA,NA,TAB
San Francisco 49ers v New York Jets,2024-09-10T00:17:00.000Z,Breece Hall,New York Jets,Receiving Yards,9.5,1.12,NA,NA,TAB
San Francisco 49ers v New York Jets,2024-09-10T00:17:00.000Z,Breece Hall,New York Jets,Receiving Yards,19.5,1.42,NA,NA,TAB
San Francisco 49ers v New York Jets,2024-09-10T00:17:00.000Z,Breece Hall,New York Jets,Receiving Yards,29.5,1.9,NA,NA,TAB
San Francisco 49ers v New York Jets,2024-09-10T00:17:00.000Z,Breece Hall,New York Jets,Receiving Yards,35.5,2.3,1.58,1.068,TAB
San Francisco 49ers v New York Jets,2024-09-10T00:17:00.000Z,Breece Hall,New York Jets,Receiving Yards,39.5,2.6,NA,NA,TAB
San Francisco 49ers v New York Jets,2024-09-10T00:17:00.000Z,Breece Hall,New York Jets,Receiving Yards,49.5,3.7,NA,NA,TAB
San Francisco 49ers v New York Jets,2024-09-10T00:17:00.000Z,Breece Hall,New York Jets,Receiving Yards,59.5,5.5,NA,NA,TAB
San Francisco 49ers v New York Jets,2024-09-10T00:17:00.000Z,Breece Hall,New York Jets,Receiving Yards,69.5,8.5,NA,NA,TAB
San Francisco 49ers v New York Jets,2024-09-10T00:17:00.000Z,Breece Hall,New York Jets,Receiving Yards,79.5,11,NA,NA,TAB
San Francisco 49ers v New York Jets,2024-09-10T00:17:00.000Z,Breece Hall,New York Jets,Receiving Yards,89.5,17,NA,NA,TAB
