match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,agency
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Passing Touchdowns,Patrick Mahomes,Kansas City Chiefs,New York Giants,2.5,2.7,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Passing Touchdowns,Patrick Mahomes,Kansas City Chiefs,New York Giants,3.5,5.6,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Passing Touchdowns,Patrick Mahomes,Kansas City Chiefs,New York Giants,0.5,1.1,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Passing Touchdowns,Patrick Mahomes,Kansas City Chiefs,New York Giants,4.5,13,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Passing Touchdowns,Patrick Mahomes,Kansas City Chiefs,New York Giants,1.5,1.58,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Passing Touchdowns,Russell Wilson,New York Giants,Kansas City Chiefs,4.5,41,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Passing Touchdowns,Russell Wilson,New York Giants,Kansas City Chiefs,1.5,2.2,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Passing Touchdowns,Russell Wilson,New York Giants,Kansas City Chiefs,3.5,13,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Passing Touchdowns,Russell Wilson,New York Giants,Kansas City Chiefs,2.5,4.8,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Passing Touchdowns,Russell Wilson,New York Giants,Kansas City Chiefs,0.5,1.26,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Passing Touchdowns,Jared Goff,Detroit Lions,Baltimore Ravens,3.5,7,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Passing Touchdowns,Jared Goff,Detroit Lions,Baltimore Ravens,1.5,1.73,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Passing Touchdowns,Jared Goff,Detroit Lions,Baltimore Ravens,4.5,19,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Passing Touchdowns,Jared Goff,Detroit Lions,Baltimore Ravens,2.5,3.2,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Passing Touchdowns,Jared Goff,Detroit Lions,Baltimore Ravens,0.5,1.1400000000000001,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Passing Touchdowns,Lamar Jackson,Baltimore Ravens,Detroit Lions,4.5,11.5,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Passing Touchdowns,Lamar Jackson,Baltimore Ravens,Detroit Lions,1.5,1.52,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Passing Touchdowns,Lamar Jackson,Baltimore Ravens,Detroit Lions,3.5,5,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Passing Touchdowns,Lamar Jackson,Baltimore Ravens,Detroit Lions,0.5,1.08,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Passing Touchdowns,Lamar Jackson,Baltimore Ravens,Detroit Lions,2.5,2.55,Neds
