match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,agency
Baltimore Ravens v Washington Commanders,Baltimore Ravens,Washington Commanders,Passing Touchdowns,Lamar Jackson,Baltimore Ravens,Washington Commanders,2.5,3.15,Neds
Baltimore Ravens v Washington Commanders,Baltimore Ravens,Washington Commanders,Passing Touchdowns,Lamar Jackson,Baltimore Ravens,Washington Commanders,1.5,1.8,Neds
Baltimore Ravens v Washington Commanders,Baltimore Ravens,Washington Commanders,Passing Touchdowns,Lamar Jackson,Baltimore Ravens,Washington Commanders,3.5,6.5,Neds
Baltimore Ravens v Washington Commanders,Baltimore Ravens,Washington Commanders,Passing Touchdowns,Lamar Jackson,Baltimore Ravens,Washington Commanders,4.5,16,Neds
Baltimore Ravens v Washington Commanders,Baltimore Ravens,Washington Commanders,Passing Touchdowns,Lamar Jackson,Baltimore Ravens,Washington Commanders,0.5,1.18,Neds
Green Bay Packers v Arizona Cardinals,Green Bay Packers,Arizona Cardinals,Passing Touchdowns,Jordan Love,Green Bay Packers,Arizona Cardinals,2.5,2.55,Neds
Green Bay Packers v Arizona Cardinals,Green Bay Packers,Arizona Cardinals,Passing Touchdowns,Jordan Love,Green Bay Packers,Arizona Cardinals,4.5,10,Neds
Green Bay Packers v Arizona Cardinals,Green Bay Packers,Arizona Cardinals,Passing Touchdowns,Jordan Love,Green Bay Packers,Arizona Cardinals,3.5,4.75,Neds
Green Bay Packers v Arizona Cardinals,Green Bay Packers,Arizona Cardinals,Passing Touchdowns,Jordan Love,Green Bay Packers,Arizona Cardinals,1.5,1.58,Neds
Green Bay Packers v Arizona Cardinals,Green Bay Packers,Arizona Cardinals,Passing Touchdowns,Jordan Love,Green Bay Packers,Arizona Cardinals,0.5,1.12,Neds
Green Bay Packers v Arizona Cardinals,Green Bay Packers,Arizona Cardinals,Passing Touchdowns,Kyler Murray,Arizona Cardinals,Green Bay Packers,4.5,41,Neds
Green Bay Packers v Arizona Cardinals,Green Bay Packers,Arizona Cardinals,Passing Touchdowns,Kyler Murray,Arizona Cardinals,Green Bay Packers,1.5,2.45,Neds
Green Bay Packers v Arizona Cardinals,Green Bay Packers,Arizona Cardinals,Passing Touchdowns,Kyler Murray,Arizona Cardinals,Green Bay Packers,2.5,5.4,Neds
Green Bay Packers v Arizona Cardinals,Green Bay Packers,Arizona Cardinals,Passing Touchdowns,Kyler Murray,Arizona Cardinals,Green Bay Packers,0.5,1.38,Neds
Green Bay Packers v Arizona Cardinals,Green Bay Packers,Arizona Cardinals,Passing Touchdowns,Kyler Murray,Arizona Cardinals,Green Bay Packers,3.5,14,Neds
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Passing Touchdowns,Geno Smith,Seattle Seahawks,San Francisco 49ers,4.5,19,Neds
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Passing Touchdowns,Geno Smith,Seattle Seahawks,San Francisco 49ers,1.5,1.9,Neds
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Passing Touchdowns,Geno Smith,Seattle Seahawks,San Francisco 49ers,3.5,7.5,Neds
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Passing Touchdowns,Geno Smith,Seattle Seahawks,San Francisco 49ers,0.5,1.2,Neds
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Passing Touchdowns,Geno Smith,Seattle Seahawks,San Francisco 49ers,2.5,3.45,Neds
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Passing Touchdowns,Brock Purdy,San Francisco 49ers,Seattle Seahawks,0.5,1.18,Neds
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Passing Touchdowns,Brock Purdy,San Francisco 49ers,Seattle Seahawks,4.5,16,Neds
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Passing Touchdowns,Brock Purdy,San Francisco 49ers,Seattle Seahawks,3.5,6.5,Neds
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Passing Touchdowns,Brock Purdy,San Francisco 49ers,Seattle Seahawks,2.5,3.15,Neds
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Passing Touchdowns,Brock Purdy,San Francisco 49ers,Seattle Seahawks,1.5,1.8,Neds
Chicago Bears v Jacksonville Jaguars,Chicago Bears,Jacksonville Jaguars,Passing Touchdowns,Trevor Lawrence,Jacksonville Jaguars,Chicago Bears,1.5,2.3,Neds
Chicago Bears v Jacksonville Jaguars,Chicago Bears,Jacksonville Jaguars,Passing Touchdowns,Trevor Lawrence,Jacksonville Jaguars,Chicago Bears,4.5,34,Neds
Chicago Bears v Jacksonville Jaguars,Chicago Bears,Jacksonville Jaguars,Passing Touchdowns,Trevor Lawrence,Jacksonville Jaguars,Chicago Bears,0.5,1.32,Neds
Chicago Bears v Jacksonville Jaguars,Chicago Bears,Jacksonville Jaguars,Passing Touchdowns,Trevor Lawrence,Jacksonville Jaguars,Chicago Bears,3.5,12,Neds
Chicago Bears v Jacksonville Jaguars,Chicago Bears,Jacksonville Jaguars,Passing Touchdowns,Trevor Lawrence,Jacksonville Jaguars,Chicago Bears,2.5,4.75,Neds
Chicago Bears v Jacksonville Jaguars,Chicago Bears,Jacksonville Jaguars,Passing Touchdowns,Caleb Williams,Chicago Bears,Jacksonville Jaguars,3.5,10,Neds
Chicago Bears v Jacksonville Jaguars,Chicago Bears,Jacksonville Jaguars,Passing Touchdowns,Caleb Williams,Chicago Bears,Jacksonville Jaguars,0.5,1.28,Neds
Chicago Bears v Jacksonville Jaguars,Chicago Bears,Jacksonville Jaguars,Passing Touchdowns,Caleb Williams,Chicago Bears,Jacksonville Jaguars,1.5,2.15,Neds
Chicago Bears v Jacksonville Jaguars,Chicago Bears,Jacksonville Jaguars,Passing Touchdowns,Caleb Williams,Chicago Bears,Jacksonville Jaguars,4.5,29,Neds
Chicago Bears v Jacksonville Jaguars,Chicago Bears,Jacksonville Jaguars,Passing Touchdowns,Caleb Williams,Chicago Bears,Jacksonville Jaguars,2.5,4.2,Neds
Baltimore Ravens v Washington Commanders,Baltimore Ravens,Washington Commanders,Passing Touchdowns,Jayden Daniels,Washington Commanders,Baltimore Ravens,1.5,2.15,Neds
Baltimore Ravens v Washington Commanders,Baltimore Ravens,Washington Commanders,Passing Touchdowns,Jayden Daniels,Washington Commanders,Baltimore Ravens,2.5,4.2,Neds
Baltimore Ravens v Washington Commanders,Baltimore Ravens,Washington Commanders,Passing Touchdowns,Jayden Daniels,Washington Commanders,Baltimore Ravens,3.5,10,Neds
Baltimore Ravens v Washington Commanders,Baltimore Ravens,Washington Commanders,Passing Touchdowns,Jayden Daniels,Washington Commanders,Baltimore Ravens,4.5,29,Neds
Baltimore Ravens v Washington Commanders,Baltimore Ravens,Washington Commanders,Passing Touchdowns,Jayden Daniels,Washington Commanders,Baltimore Ravens,0.5,1.28,Neds
