match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,agency
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Passing Touchdowns,Jalen Hurts,Philadelphia Eagles,Green Bay Packers,3.5,13,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Passing Touchdowns,Jalen Hurts,Philadelphia Eagles,Green Bay Packers,4.5,41,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Passing Touchdowns,Jalen Hurts,Philadelphia Eagles,Green Bay Packers,2.5,4.8,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Passing Touchdowns,Jalen Hurts,Philadelphia Eagles,Green Bay Packers,0.5,1.26,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Passing Touchdowns,Jalen Hurts,Philadelphia Eagles,Green Bay Packers,1.5,2.2,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Passing Touchdowns,Jordan Love,Green Bay Packers,Philadelphia Eagles,2.5,4.8,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Passing Touchdowns,Jordan Love,Green Bay Packers,Philadelphia Eagles,3.5,13,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Passing Touchdowns,Jordan Love,Green Bay Packers,Philadelphia Eagles,1.5,2.2,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Passing Touchdowns,Jordan Love,Green Bay Packers,Philadelphia Eagles,0.5,1.26,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Passing Touchdowns,Jordan Love,Green Bay Packers,Philadelphia Eagles,4.5,41,Neds
