match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,agency
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Passing Touchdowns,Jake Browning,Cincinnati Bengals,Denver Broncos,2.5,5.6,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Passing Touchdowns,Jake Browning,Cincinnati Bengals,Denver Broncos,4.5,51,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Passing Touchdowns,Jake Browning,Cincinnati Bengals,Denver Broncos,3.5,16,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Passing Touchdowns,Jake Browning,Cincinnati Bengals,Denver Broncos,0.5,1.3,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Passing Touchdowns,Jake Browning,Cincinnati Bengals,Denver Broncos,1.5,2.4,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Passing Touchdowns,Bo Nix,Denver Broncos,Cincinnati Bengals,3.5,8,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Passing Touchdowns,Bo Nix,Denver Broncos,Cincinnati Bengals,0.5,1.16,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Passing Touchdowns,Bo Nix,Denver Broncos,Cincinnati Bengals,4.5,23,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Passing Touchdowns,Bo Nix,Denver Broncos,Cincinnati Bengals,1.5,1.83,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Passing Touchdowns,Bo Nix,Denver Broncos,Cincinnati Bengals,2.5,3.5,Neds
