match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,agency
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Passing Touchdowns,Matthew Stafford,Los Angeles Rams,Atlanta Falcons,3.5,4.5,Neds
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Passing Touchdowns,Matthew Stafford,Los Angeles Rams,Atlanta Falcons,0.5,1.06,Neds
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Passing Touchdowns,Matthew Stafford,Los Angeles Rams,Atlanta Falcons,1.5,1.46,Neds
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Passing Touchdowns,Matthew Stafford,Los Angeles Rams,Atlanta Falcons,2.5,2.4,Neds
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Passing Touchdowns,Matthew Stafford,Los Angeles Rams,Atlanta Falcons,4.5,10,Neds
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Passing Touchdowns,Kirk Cousins,Atlanta Falcons,Los Angeles Rams,1.5,2.6,Neds
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Passing Touchdowns,Kirk Cousins,Atlanta Falcons,Los Angeles Rams,0.5,1.3599999999999999,Neds
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Passing Touchdowns,Kirk Cousins,Atlanta Falcons,Los Angeles Rams,3.5,19,Neds
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Passing Touchdowns,Kirk Cousins,Atlanta Falcons,Los Angeles Rams,2.5,6.5,Neds
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Passing Touchdowns,Kirk Cousins,Atlanta Falcons,Los Angeles Rams,4.5,67,Neds
