match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,agency
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Passing Touchdowns,Michael Penix,NA,NA,4.5,41,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Passing Touchdowns,Michael Penix,NA,NA,0.5,1.26,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Passing Touchdowns,Michael Penix,NA,NA,2.5,4.8,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Passing Touchdowns,Michael Penix,NA,NA,3.5,13,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Passing Touchdowns,Michael Penix,NA,NA,1.5,2.2,Neds
New York Giants v Philadelphia Eagles,New York Giants,Philadelphia Eagles,Passing Touchdowns,Jalen Hurts,Philadelphia Eagles,New York Giants,3.5,16,Neds
New York Giants v Philadelphia Eagles,New York Giants,Philadelphia Eagles,Passing Touchdowns,Jalen Hurts,Philadelphia Eagles,New York Giants,2.5,5.6,Neds
New York Giants v Philadelphia Eagles,New York Giants,Philadelphia Eagles,Passing Touchdowns,Jalen Hurts,Philadelphia Eagles,New York Giants,1.5,2.4,Neds
New York Giants v Philadelphia Eagles,New York Giants,Philadelphia Eagles,Passing Touchdowns,Jalen Hurts,Philadelphia Eagles,New York Giants,0.5,1.3,Neds
New York Giants v Philadelphia Eagles,New York Giants,Philadelphia Eagles,Passing Touchdowns,Jalen Hurts,Philadelphia Eagles,New York Giants,4.5,51,Neds
Kansas City Chiefs v Detroit Lions,Kansas City Chiefs,Detroit Lions,Passing Touchdowns,Jared Goff,Detroit Lions,Kansas City Chiefs,0.5,1.12,Neds
Kansas City Chiefs v Detroit Lions,Kansas City Chiefs,Detroit Lions,Passing Touchdowns,Jared Goff,Detroit Lions,Kansas City Chiefs,1.5,1.65,Neds
Kansas City Chiefs v Detroit Lions,Kansas City Chiefs,Detroit Lions,Passing Touchdowns,Jared Goff,Detroit Lions,Kansas City Chiefs,3.5,6.25,Neds
Kansas City Chiefs v Detroit Lions,Kansas City Chiefs,Detroit Lions,Passing Touchdowns,Jared Goff,Detroit Lions,Kansas City Chiefs,2.5,2.95,Neds
Kansas City Chiefs v Detroit Lions,Kansas City Chiefs,Detroit Lions,Passing Touchdowns,Jared Goff,Detroit Lions,Kansas City Chiefs,4.5,16,Neds
Pittsburgh Steelers v Cleveland Browns,Pittsburgh Steelers,Cleveland Browns,Passing Touchdowns,Dillon Gabriel,Cleveland Browns,Pittsburgh Steelers,1.5,2.9,Neds
Pittsburgh Steelers v Cleveland Browns,Pittsburgh Steelers,Cleveland Browns,Passing Touchdowns,Dillon Gabriel,Cleveland Browns,Pittsburgh Steelers,3.5,26,Neds
