match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,agency
Seattle Seahawks v New York Giants,Seattle Seahawks,New York Giants,Passing Touchdowns,Daniel Jones,New York Giants,Seattle Seahawks,3.5,17,Neds
Seattle Seahawks v New York Giants,Seattle Seahawks,New York Giants,Passing Touchdowns,Daniel Jones,New York Giants,Seattle Seahawks,0.5,1.44,Neds
Seattle Seahawks v New York Giants,Seattle Seahawks,New York Giants,Passing Touchdowns,Daniel Jones,New York Giants,Seattle Seahawks,2.5,6.2,Neds
Seattle Seahawks v New York Giants,Seattle Seahawks,New York Giants,Passing Touchdowns,Daniel Jones,New York Giants,Seattle Seahawks,4.5,67,Neds
Seattle Seahawks v New York Giants,Seattle Seahawks,New York Giants,Passing Touchdowns,Daniel Jones,New York Giants,Seattle Seahawks,1.5,2.7,Neds
Denver Broncos v Las Vegas Raiders,Denver Broncos,Las Vegas Raiders,Passing Touchdowns,Bo Nix,Denver Broncos,Las Vegas Raiders,1.5,2.95,Neds
Denver Broncos v Las Vegas Raiders,Denver Broncos,Las Vegas Raiders,Passing Touchdowns,Bo Nix,Denver Broncos,Las Vegas Raiders,4.5,81,Neds
Denver Broncos v Las Vegas Raiders,Denver Broncos,Las Vegas Raiders,Passing Touchdowns,Bo Nix,Denver Broncos,Las Vegas Raiders,3.5,23,Neds
Denver Broncos v Las Vegas Raiders,Denver Broncos,Las Vegas Raiders,Passing Touchdowns,Bo Nix,Denver Broncos,Las Vegas Raiders,0.5,1.5,Neds
Denver Broncos v Las Vegas Raiders,Denver Broncos,Las Vegas Raiders,Passing Touchdowns,Bo Nix,Denver Broncos,Las Vegas Raiders,2.5,7.25,Neds
Jacksonville Jaguars v Indianapolis Colts,Jacksonville Jaguars,Indianapolis Colts,Passing Touchdowns,Trevor Lawrence,Jacksonville Jaguars,Indianapolis Colts,4.5,23,Neds
Jacksonville Jaguars v Indianapolis Colts,Jacksonville Jaguars,Indianapolis Colts,Passing Touchdowns,Trevor Lawrence,Jacksonville Jaguars,Indianapolis Colts,3.5,8.5,Neds
Jacksonville Jaguars v Indianapolis Colts,Jacksonville Jaguars,Indianapolis Colts,Passing Touchdowns,Trevor Lawrence,Jacksonville Jaguars,Indianapolis Colts,1.5,2,Neds
