match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,agency
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Passing Touchdowns,Patrick Mahomes,Kansas City Chiefs,Jacksonville Jaguars,3.5,6.25,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Passing Touchdowns,Patrick Mahomes,Kansas City Chiefs,Jacksonville Jaguars,2.5,2.95,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Passing Touchdowns,Patrick Mahomes,Kansas City Chiefs,Jacksonville Jaguars,0.5,1.12,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Passing Touchdowns,Patrick Mahomes,Kansas City Chiefs,Jacksonville Jaguars,1.5,1.65,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Passing Touchdowns,Patrick Mahomes,Kansas City Chiefs,Jacksonville Jaguars,4.5,16,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Passing Touchdowns,Trevor Lawrence,Jacksonville Jaguars,Kansas City Chiefs,2.5,4.8,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Passing Touchdowns,Trevor Lawrence,Jacksonville Jaguars,Kansas City Chiefs,3.5,13,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Passing Touchdowns,Trevor Lawrence,Jacksonville Jaguars,Kansas City Chiefs,0.5,1.26,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Passing Touchdowns,Trevor Lawrence,Jacksonville Jaguars,Kansas City Chiefs,4.5,41,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Passing Touchdowns,Trevor Lawrence,Jacksonville Jaguars,Kansas City Chiefs,1.5,2.2,Neds
