match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,agency
Tampa Bay Buccaneers v San Francisco 49ers,Tampa Bay Buccaneers,San Francisco 49ers,Passing Touchdowns,Brock Purdy,San Francisco 49ers,Tampa Bay Buccaneers,4.5,10.5,Neds
Tampa Bay Buccaneers v San Francisco 49ers,Tampa Bay Buccaneers,San Francisco 49ers,Passing Touchdowns,Brock Purdy,San Francisco 49ers,Tampa Bay Buccaneers,3.5,4.8,Neds
Tampa Bay Buccaneers v San Francisco 49ers,Tampa Bay Buccaneers,San Francisco 49ers,Passing Touchdowns,Brock Purdy,San Francisco 49ers,Tampa Bay Buccaneers,0.5,1.12,Neds
Tampa Bay Buccaneers v San Francisco 49ers,Tampa Bay Buccaneers,San Francisco 49ers,Passing Touchdowns,Brock Purdy,San Francisco 49ers,Tampa Bay Buccaneers,1.5,1.6,Neds
Tampa Bay Buccaneers v San Francisco 49ers,Tampa Bay Buccaneers,San Francisco 49ers,Passing Touchdowns,Brock Purdy,San Francisco 49ers,Tampa Bay Buccaneers,2.5,2.6,Neds
Indianapolis Colts v Buffalo Bills,Indianapolis Colts,Buffalo Bills,Passing Touchdowns,Josh Allen,Buffalo Bills,Indianapolis Colts,3.5,6.5,Neds
Indianapolis Colts v Buffalo Bills,Indianapolis Colts,Buffalo Bills,Passing Touchdowns,Josh Allen,Buffalo Bills,Indianapolis Colts,4.5,16,Neds
Indianapolis Colts v Buffalo Bills,Indianapolis Colts,Buffalo Bills,Passing Touchdowns,Josh Allen,Buffalo Bills,Indianapolis Colts,1.5,1.8,Neds
Indianapolis Colts v Buffalo Bills,Indianapolis Colts,Buffalo Bills,Passing Touchdowns,Josh Allen,Buffalo Bills,Indianapolis Colts,2.5,3.15,Neds
Indianapolis Colts v Buffalo Bills,Indianapolis Colts,Buffalo Bills,Passing Touchdowns,Josh Allen,Buffalo Bills,Indianapolis Colts,0.5,1.18,Neds
Los Angeles Rams v Miami Dolphins,Los Angeles Rams,Miami Dolphins,Passing Touchdowns,Matthew Stafford,Los Angeles Rams,Miami Dolphins,1.5,1.65,Neds
Los Angeles Rams v Miami Dolphins,Los Angeles Rams,Miami Dolphins,Passing Touchdowns,Matthew Stafford,Los Angeles Rams,Miami Dolphins,4.5,11.5,Neds
Los Angeles Rams v Miami Dolphins,Los Angeles Rams,Miami Dolphins,Passing Touchdowns,Matthew Stafford,Los Angeles Rams,Miami Dolphins,3.5,5.2,Neds
Los Angeles Rams v Miami Dolphins,Los Angeles Rams,Miami Dolphins,Passing Touchdowns,Matthew Stafford,Los Angeles Rams,Miami Dolphins,0.5,1.1400000000000001,Neds
Los Angeles Rams v Miami Dolphins,Los Angeles Rams,Miami Dolphins,Passing Touchdowns,Matthew Stafford,Los Angeles Rams,Miami Dolphins,2.5,2.75,Neds
Carolina Panthers v New York Giants,Carolina Panthers,New York Giants,Passing Touchdowns,Bryce Young,Carolina Panthers,New York Giants,3.5,23,Neds
Carolina Panthers v New York Giants,Carolina Panthers,New York Giants,Passing Touchdowns,Bryce Young,Carolina Panthers,New York Giants,0.5,1.5,Neds
Carolina Panthers v New York Giants,Carolina Panthers,New York Giants,Passing Touchdowns,Bryce Young,Carolina Panthers,New York Giants,1.5,3,Neds
Carolina Panthers v New York Giants,Carolina Panthers,New York Giants,Passing Touchdowns,Bryce Young,Carolina Panthers,New York Giants,4.5,81,Neds
Carolina Panthers v New York Giants,Carolina Panthers,New York Giants,Passing Touchdowns,Bryce Young,Carolina Panthers,New York Giants,2.5,7.5,Neds
Chicago Bears v New England Patriots,Chicago Bears,New England Patriots,Passing Touchdowns,Drake Maye,New England Patriots,Chicago Bears,3.5,23,Neds
Chicago Bears v New England Patriots,Chicago Bears,New England Patriots,Passing Touchdowns,Drake Maye,New England Patriots,Chicago Bears,1.5,3,Neds
Chicago Bears v New England Patriots,Chicago Bears,New England Patriots,Passing Touchdowns,Drake Maye,New England Patriots,Chicago Bears,0.5,1.5,Neds
Chicago Bears v New England Patriots,Chicago Bears,New England Patriots,Passing Touchdowns,Drake Maye,New England Patriots,Chicago Bears,2.5,7.5,Neds
Chicago Bears v New England Patriots,Chicago Bears,New England Patriots,Passing Touchdowns,Drake Maye,New England Patriots,Chicago Bears,4.5,81,Neds
Arizona Cardinals v New York Jets,Arizona Cardinals,New York Jets,Passing Touchdowns,Aaron Rodgers,New York Jets,Arizona Cardinals,3.5,7.5,Neds
Arizona Cardinals v New York Jets,Arizona Cardinals,New York Jets,Passing Touchdowns,Aaron Rodgers,New York Jets,Arizona Cardinals,2.5,3.45,Neds
Arizona Cardinals v New York Jets,Arizona Cardinals,New York Jets,Passing Touchdowns,Aaron Rodgers,New York Jets,Arizona Cardinals,0.5,1.2,Neds
Arizona Cardinals v New York Jets,Arizona Cardinals,New York Jets,Passing Touchdowns,Aaron Rodgers,New York Jets,Arizona Cardinals,4.5,19,Neds
Arizona Cardinals v New York Jets,Arizona Cardinals,New York Jets,Passing Touchdowns,Aaron Rodgers,New York Jets,Arizona Cardinals,1.5,1.9,Neds
Washington Commanders v Pittsburgh Steelers,Washington Commanders,Pittsburgh Steelers,Passing Touchdowns,Russell Wilson,Pittsburgh Steelers,Washington Commanders,2.5,4.75,Neds
Washington Commanders v Pittsburgh Steelers,Washington Commanders,Pittsburgh Steelers,Passing Touchdowns,Russell Wilson,Pittsburgh Steelers,Washington Commanders,1.5,2.3,Neds
Washington Commanders v Pittsburgh Steelers,Washington Commanders,Pittsburgh Steelers,Passing Touchdowns,Russell Wilson,Pittsburgh Steelers,Washington Commanders,3.5,12,Neds
Washington Commanders v Pittsburgh Steelers,Washington Commanders,Pittsburgh Steelers,Passing Touchdowns,Russell Wilson,Pittsburgh Steelers,Washington Commanders,4.5,34,Neds
Washington Commanders v Pittsburgh Steelers,Washington Commanders,Pittsburgh Steelers,Passing Touchdowns,Russell Wilson,Pittsburgh Steelers,Washington Commanders,0.5,1.32,Neds
Washington Commanders v Pittsburgh Steelers,Washington Commanders,Pittsburgh Steelers,Passing Touchdowns,Jayden Daniels,Washington Commanders,Pittsburgh Steelers,3.5,10,Neds
Washington Commanders v Pittsburgh Steelers,Washington Commanders,Pittsburgh Steelers,Passing Touchdowns,Jayden Daniels,Washington Commanders,Pittsburgh Steelers,1.5,2.15,Neds
Washington Commanders v Pittsburgh Steelers,Washington Commanders,Pittsburgh Steelers,Passing Touchdowns,Jayden Daniels,Washington Commanders,Pittsburgh Steelers,0.5,1.28,Neds
