match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,agency
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Passing Touchdowns,Philip Rivers,Indianapolis Colts,San Francisco 49ers,4.5,101,Neds
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Passing Touchdowns,Philip Rivers,Indianapolis Colts,San Francisco 49ers,3.5,26,Neds
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Passing Touchdowns,Philip Rivers,Indianapolis Colts,San Francisco 49ers,0.5,1.42,Neds
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Passing Touchdowns,Philip Rivers,Indianapolis Colts,San Francisco 49ers,1.5,2.9,Neds
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Passing Touchdowns,Philip Rivers,Indianapolis Colts,San Francisco 49ers,2.5,7.75,Neds
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Passing Touchdowns,Brock Purdy,San Francisco 49ers,Indianapolis Colts,2.5,2.95,Neds
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Passing Touchdowns,Brock Purdy,San Francisco 49ers,Indianapolis Colts,3.5,6.25,Neds
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Passing Touchdowns,Brock Purdy,San Francisco 49ers,Indianapolis Colts,4.5,16,Neds
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Passing Touchdowns,Brock Purdy,San Francisco 49ers,Indianapolis Colts,0.5,1.12,Neds
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Passing Touchdowns,Brock Purdy,San Francisco 49ers,Indianapolis Colts,1.5,1.65,Neds
