match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,agency
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Passing Touchdowns,J.J. McCarthy,Minnesota Vikings,Chicago Bears,3.5,13,Neds
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Passing Touchdowns,J.J. McCarthy,Minnesota Vikings,Chicago Bears,2.5,4.8,Neds
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Passing Touchdowns,J.J. McCarthy,Minnesota Vikings,Chicago Bears,4.5,41,Neds
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Passing Touchdowns,J.J. McCarthy,Minnesota Vikings,Chicago Bears,1.5,2.2,Neds
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Passing Touchdowns,J.J. McCarthy,Minnesota Vikings,Chicago Bears,0.5,1.24,Neds
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Passing Touchdowns,Caleb Williams,Chicago Bears,Minnesota Vikings,2.5,4.8,Neds
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Passing Touchdowns,Caleb Williams,Chicago Bears,Minnesota Vikings,0.5,1.24,Neds
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Passing Touchdowns,Caleb Williams,Chicago Bears,Minnesota Vikings,3.5,13,Neds
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Passing Touchdowns,Caleb Williams,Chicago Bears,Minnesota Vikings,1.5,2.2,Neds
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Passing Touchdowns,Caleb Williams,Chicago Bears,Minnesota Vikings,4.5,41,Neds
