match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,agency
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Passing Touchdowns,Justin Herbert,Los Angeles Chargers,Las Vegas Raiders,1.5,1.62,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Passing Touchdowns,Justin Herbert,Los Angeles Chargers,Las Vegas Raiders,2.5,2.85,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Passing Touchdowns,Justin Herbert,Los Angeles Chargers,Las Vegas Raiders,3.5,5.8,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Passing Touchdowns,Justin Herbert,Los Angeles Chargers,Las Vegas Raiders,0.5,1.11,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Passing Touchdowns,Justin Herbert,Los Angeles Chargers,Las Vegas Raiders,4.5,14,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Passing Touchdowns,Geno Smith,Las Vegas Raiders,Los Angeles Chargers,3.5,12,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Passing Touchdowns,Geno Smith,Las Vegas Raiders,Los Angeles Chargers,2.5,4.6,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Passing Touchdowns,Geno Smith,Las Vegas Raiders,Los Angeles Chargers,1.5,2.15,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Passing Touchdowns,Geno Smith,Las Vegas Raiders,Los Angeles Chargers,0.5,1.25,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Passing Touchdowns,Geno Smith,Las Vegas Raiders,Los Angeles Chargers,4.5,41,Neds
