match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,agency
Tampa Bay Buccaneers v Philadelphia Eagles,Tampa Bay Buccaneers,Philadelphia Eagles,Passing Touchdowns,Jalen Hurts,Philadelphia Eagles,Tampa Bay Buccaneers,0.5,1.3,Neds
Tampa Bay Buccaneers v Philadelphia Eagles,Tampa Bay Buccaneers,Philadelphia Eagles,Passing Touchdowns,Jalen Hurts,Philadelphia Eagles,Tampa Bay Buccaneers,2.5,5.6,Neds
Tampa Bay Buccaneers v Philadelphia Eagles,Tampa Bay Buccaneers,Philadelphia Eagles,Passing Touchdowns,Jalen Hurts,Philadelphia Eagles,Tampa Bay Buccaneers,3.5,16,Neds
Tampa Bay Buccaneers v Philadelphia Eagles,Tampa Bay Buccaneers,Philadelphia Eagles,Passing Touchdowns,Jalen Hurts,Philadelphia Eagles,Tampa Bay Buccaneers,1.5,2.4,Neds
Tampa Bay Buccaneers v Philadelphia Eagles,Tampa Bay Buccaneers,Philadelphia Eagles,Passing Touchdowns,Jalen Hurts,Philadelphia Eagles,Tampa Bay Buccaneers,4.5,51,Neds
Houston Texans v Tennessee Titans,Houston Texans,Tennessee Titans,Passing Touchdowns,Cam Ward,Tennessee Titans,Houston Texans,0.5,1.42,Neds
Houston Texans v Tennessee Titans,Houston Texans,Tennessee Titans,Passing Touchdowns,Cam Ward,Tennessee Titans,Houston Texans,1.5,2.9,Neds
Houston Texans v Tennessee Titans,Houston Texans,Tennessee Titans,Passing Touchdowns,Cam Ward,Tennessee Titans,Houston Texans,3.5,26,Neds
Houston Texans v Tennessee Titans,Houston Texans,Tennessee Titans,Passing Touchdowns,Cam Ward,Tennessee Titans,Houston Texans,4.5,101,Neds
Houston Texans v Tennessee Titans,Houston Texans,Tennessee Titans,Passing Touchdowns,Cam Ward,Tennessee Titans,Houston Texans,2.5,7.75,Neds
Tampa Bay Buccaneers v Philadelphia Eagles,Tampa Bay Buccaneers,Philadelphia Eagles,Passing Touchdowns,Baker Mayfield,Tampa Bay Buccaneers,Philadelphia Eagles,4.5,41,Neds
Tampa Bay Buccaneers v Philadelphia Eagles,Tampa Bay Buccaneers,Philadelphia Eagles,Passing Touchdowns,Baker Mayfield,Tampa Bay Buccaneers,Philadelphia Eagles,0.5,1.26,Neds
Tampa Bay Buccaneers v Philadelphia Eagles,Tampa Bay Buccaneers,Philadelphia Eagles,Passing Touchdowns,Baker Mayfield,Tampa Bay Buccaneers,Philadelphia Eagles,1.5,2.2,Neds
Tampa Bay Buccaneers v Philadelphia Eagles,Tampa Bay Buccaneers,Philadelphia Eagles,Passing Touchdowns,Baker Mayfield,Tampa Bay Buccaneers,Philadelphia Eagles,3.5,13,Neds
Tampa Bay Buccaneers v Philadelphia Eagles,Tampa Bay Buccaneers,Philadelphia Eagles,Passing Touchdowns,Baker Mayfield,Tampa Bay Buccaneers,Philadelphia Eagles,2.5,4.8,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Passing Touchdowns,Dak Prescott,Dallas Cowboys,Green Bay Packers,3.5,11,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Passing Touchdowns,Dak Prescott,Dallas Cowboys,Green Bay Packers,1.5,2.05,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Passing Touchdowns,Dak Prescott,Dallas Cowboys,Green Bay Packers,4.5,34,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Passing Touchdowns,Dak Prescott,Dallas Cowboys,Green Bay Packers,2.5,4.25,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Passing Touchdowns,Dak Prescott,Dallas Cowboys,Green Bay Packers,0.5,1.22,Neds
Detroit Lions v Cleveland Browns,Detroit Lions,Cleveland Browns,Passing Touchdowns,Joe Flacco,Cleveland Browns,Detroit Lions,2.5,6.5,Neds
Detroit Lions v Cleveland Browns,Detroit Lions,Cleveland Browns,Passing Touchdowns,Joe Flacco,Cleveland Browns,Detroit Lions,1.5,2.6,Neds
Detroit Lions v Cleveland Browns,Detroit Lions,Cleveland Browns,Passing Touchdowns,Joe Flacco,Cleveland Browns,Detroit Lions,0.5,1.3599999999999999,Neds
Detroit Lions v Cleveland Browns,Detroit Lions,Cleveland Browns,Passing Touchdowns,Joe Flacco,Cleveland Browns,Detroit Lions,3.5,19,Neds
Detroit Lions v Cleveland Browns,Detroit Lions,Cleveland Browns,Passing Touchdowns,Joe Flacco,Cleveland Browns,Detroit Lions,4.5,67,Neds
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Passing Touchdowns,Spencer Rattler,New Orleans Saints,Buffalo Bills,4.5,101,Neds
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Passing Touchdowns,Spencer Rattler,New Orleans Saints,Buffalo Bills,2.5,7.75,Neds
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Passing Touchdowns,Spencer Rattler,New Orleans Saints,Buffalo Bills,1.5,2.9,Neds
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Passing Touchdowns,Spencer Rattler,New Orleans Saints,Buffalo Bills,0.5,1.42,Neds
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Passing Touchdowns,Spencer Rattler,New Orleans Saints,Buffalo Bills,3.5,26,Neds
San Francisco 49ers v Jacksonville Jaguars,San Francisco 49ers,Jacksonville Jaguars,Passing Touchdowns,Trevor Lawrence,Jacksonville Jaguars,San Francisco 49ers,4.5,41,Neds
San Francisco 49ers v Jacksonville Jaguars,San Francisco 49ers,Jacksonville Jaguars,Passing Touchdowns,Trevor Lawrence,Jacksonville Jaguars,San Francisco 49ers,0.5,1.26,Neds
San Francisco 49ers v Jacksonville Jaguars,San Francisco 49ers,Jacksonville Jaguars,Passing Touchdowns,Trevor Lawrence,Jacksonville Jaguars,San Francisco 49ers,3.5,13,Neds
San Francisco 49ers v Jacksonville Jaguars,San Francisco 49ers,Jacksonville Jaguars,Passing Touchdowns,Trevor Lawrence,Jacksonville Jaguars,San Francisco 49ers,2.5,4.8,Neds
San Francisco 49ers v Jacksonville Jaguars,San Francisco 49ers,Jacksonville Jaguars,Passing Touchdowns,Trevor Lawrence,Jacksonville Jaguars,San Francisco 49ers,1.5,2.2,Neds
Las Vegas Raiders v Chicago Bears,Las Vegas Raiders,Chicago Bears,Passing Touchdowns,Caleb Williams,Chicago Bears,Las Vegas Raiders,0.5,1.19,Neds
Las Vegas Raiders v Chicago Bears,Las Vegas Raiders,Chicago Bears,Passing Touchdowns,Caleb Williams,Chicago Bears,Las Vegas Raiders,4.5,26,Neds
Las Vegas Raiders v Chicago Bears,Las Vegas Raiders,Chicago Bears,Passing Touchdowns,Caleb Williams,Chicago Bears,Las Vegas Raiders,2.5,3.9,Neds
Las Vegas Raiders v Chicago Bears,Las Vegas Raiders,Chicago Bears,Passing Touchdowns,Caleb Williams,Chicago Bears,Las Vegas Raiders,3.5,9.5,Neds
Las Vegas Raiders v Chicago Bears,Las Vegas Raiders,Chicago Bears,Passing Touchdowns,Caleb Williams,Chicago Bears,Las Vegas Raiders,1.5,1.94,Neds
San Francisco 49ers v Jacksonville Jaguars,San Francisco 49ers,Jacksonville Jaguars,Passing Touchdowns,Brock Purdy,San Francisco 49ers,Jacksonville Jaguars,0.5,1.16,Neds
San Francisco 49ers v Jacksonville Jaguars,San Francisco 49ers,Jacksonville Jaguars,Passing Touchdowns,Brock Purdy,San Francisco 49ers,Jacksonville Jaguars,2.5,3.5,Neds
San Francisco 49ers v Jacksonville Jaguars,San Francisco 49ers,Jacksonville Jaguars,Passing Touchdowns,Brock Purdy,San Francisco 49ers,Jacksonville Jaguars,1.5,1.83,Neds
San Francisco 49ers v Jacksonville Jaguars,San Francisco 49ers,Jacksonville Jaguars,Passing Touchdowns,Brock Purdy,San Francisco 49ers,Jacksonville Jaguars,4.5,23,Neds
San Francisco 49ers v Jacksonville Jaguars,San Francisco 49ers,Jacksonville Jaguars,Passing Touchdowns,Brock Purdy,San Francisco 49ers,Jacksonville Jaguars,3.5,8,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Passing Touchdowns,Jake Browning,Cincinnati Bengals,Denver Broncos,1.5,2.4,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Passing Touchdowns,Jake Browning,Cincinnati Bengals,Denver Broncos,2.5,5.6,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Passing Touchdowns,Jake Browning,Cincinnati Bengals,Denver Broncos,0.5,1.3,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Passing Touchdowns,Jake Browning,Cincinnati Bengals,Denver Broncos,3.5,16,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Passing Touchdowns,Jake Browning,Cincinnati Bengals,Denver Broncos,4.5,51,Neds
New York Giants v Los Angeles Chargers,New York Giants,Los Angeles Chargers,Passing Touchdowns,Justin Herbert,Los Angeles Chargers,New York Giants,1.5,1.65,Neds
New York Giants v Los Angeles Chargers,New York Giants,Los Angeles Chargers,Passing Touchdowns,Justin Herbert,Los Angeles Chargers,New York Giants,2.5,2.95,Neds
New York Giants v Los Angeles Chargers,New York Giants,Los Angeles Chargers,Passing Touchdowns,Justin Herbert,Los Angeles Chargers,New York Giants,0.5,1.12,Neds
New York Giants v Los Angeles Chargers,New York Giants,Los Angeles Chargers,Passing Touchdowns,Justin Herbert,Los Angeles Chargers,New York Giants,4.5,16,Neds
New York Giants v Los Angeles Chargers,New York Giants,Los Angeles Chargers,Passing Touchdowns,Justin Herbert,Los Angeles Chargers,New York Giants,3.5,6.25,Neds
Kansas City Chiefs v Baltimore Ravens,Kansas City Chiefs,Baltimore Ravens,Passing Touchdowns,Lamar Jackson,Baltimore Ravens,Kansas City Chiefs,2.5,3.2,Neds
Kansas City Chiefs v Baltimore Ravens,Kansas City Chiefs,Baltimore Ravens,Passing Touchdowns,Lamar Jackson,Baltimore Ravens,Kansas City Chiefs,0.5,1.1400000000000001,Neds
Kansas City Chiefs v Baltimore Ravens,Kansas City Chiefs,Baltimore Ravens,Passing Touchdowns,Lamar Jackson,Baltimore Ravens,Kansas City Chiefs,3.5,7,Neds
Kansas City Chiefs v Baltimore Ravens,Kansas City Chiefs,Baltimore Ravens,Passing Touchdowns,Lamar Jackson,Baltimore Ravens,Kansas City Chiefs,4.5,19,Neds
Kansas City Chiefs v Baltimore Ravens,Kansas City Chiefs,Baltimore Ravens,Passing Touchdowns,Lamar Jackson,Baltimore Ravens,Kansas City Chiefs,1.5,1.73,Neds
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Passing Touchdowns,Justin Fields,New York Jets,Miami Dolphins,3.5,16,Neds
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Passing Touchdowns,Justin Fields,New York Jets,Miami Dolphins,4.5,51,Neds
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Passing Touchdowns,Justin Fields,New York Jets,Miami Dolphins,0.5,1.3,Neds
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Passing Touchdowns,Justin Fields,New York Jets,Miami Dolphins,2.5,5.6,Neds
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Passing Touchdowns,Justin Fields,New York Jets,Miami Dolphins,1.5,2.4,Neds
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Passing Touchdowns,Tua Tagovailoa,Miami Dolphins,New York Jets,3.5,8,Neds
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Passing Touchdowns,Tua Tagovailoa,Miami Dolphins,New York Jets,0.5,1.16,Neds
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Passing Touchdowns,Tua Tagovailoa,Miami Dolphins,New York Jets,2.5,3.5,Neds
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Passing Touchdowns,Tua Tagovailoa,Miami Dolphins,New York Jets,4.5,23,Neds
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Passing Touchdowns,Tua Tagovailoa,Miami Dolphins,New York Jets,1.5,1.83,Neds
Kansas City Chiefs v Baltimore Ravens,Kansas City Chiefs,Baltimore Ravens,Passing Touchdowns,Patrick Mahomes,Kansas City Chiefs,Baltimore Ravens,0.5,1.16,Neds
Kansas City Chiefs v Baltimore Ravens,Kansas City Chiefs,Baltimore Ravens,Passing Touchdowns,Patrick Mahomes,Kansas City Chiefs,Baltimore Ravens,3.5,8,Neds
Kansas City Chiefs v Baltimore Ravens,Kansas City Chiefs,Baltimore Ravens,Passing Touchdowns,Patrick Mahomes,Kansas City Chiefs,Baltimore Ravens,2.5,3.5,Neds
Kansas City Chiefs v Baltimore Ravens,Kansas City Chiefs,Baltimore Ravens,Passing Touchdowns,Patrick Mahomes,Kansas City Chiefs,Baltimore Ravens,4.5,23,Neds
Kansas City Chiefs v Baltimore Ravens,Kansas City Chiefs,Baltimore Ravens,Passing Touchdowns,Patrick Mahomes,Kansas City Chiefs,Baltimore Ravens,1.5,1.83,Neds
Houston Texans v Tennessee Titans,Houston Texans,Tennessee Titans,Passing Touchdowns,C.J. Stroud,Houston Texans,Tennessee Titans,3.5,11,Neds
Houston Texans v Tennessee Titans,Houston Texans,Tennessee Titans,Passing Touchdowns,C.J. Stroud,Houston Texans,Tennessee Titans,1.5,2.05,Neds
Houston Texans v Tennessee Titans,Houston Texans,Tennessee Titans,Passing Touchdowns,C.J. Stroud,Houston Texans,Tennessee Titans,0.5,1.22,Neds
Houston Texans v Tennessee Titans,Houston Texans,Tennessee Titans,Passing Touchdowns,C.J. Stroud,Houston Texans,Tennessee Titans,2.5,4.25,Neds
Houston Texans v Tennessee Titans,Houston Texans,Tennessee Titans,Passing Touchdowns,C.J. Stroud,Houston Texans,Tennessee Titans,4.5,34,Neds
Atlanta Falcons v Washington Commanders,Atlanta Falcons,Washington Commanders,Passing Touchdowns,Michael Penix,NA,NA,1.5,2.2,Neds
Atlanta Falcons v Washington Commanders,Atlanta Falcons,Washington Commanders,Passing Touchdowns,Michael Penix,NA,NA,2.5,4.8,Neds
Atlanta Falcons v Washington Commanders,Atlanta Falcons,Washington Commanders,Passing Touchdowns,Michael Penix,NA,NA,3.5,13,Neds
Atlanta Falcons v Washington Commanders,Atlanta Falcons,Washington Commanders,Passing Touchdowns,Michael Penix,NA,NA,0.5,1.26,Neds
Atlanta Falcons v Washington Commanders,Atlanta Falcons,Washington Commanders,Passing Touchdowns,Michael Penix,NA,NA,4.5,41,Neds
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Passing Touchdowns,Josh Allen,Buffalo Bills,New Orleans Saints,1.5,1.58,Neds
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Passing Touchdowns,Josh Allen,Buffalo Bills,New Orleans Saints,2.5,2.7,Neds
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Passing Touchdowns,Josh Allen,Buffalo Bills,New Orleans Saints,4.5,13,Neds
