match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,agency
Miami Dolphins v New England Patriots,Miami Dolphins,New England Patriots,Passing Touchdowns,Drake Maye,New England Patriots,Miami Dolphins,4.5,41,Neds
Miami Dolphins v New England Patriots,Miami Dolphins,New England Patriots,Passing Touchdowns,Drake Maye,New England Patriots,Miami Dolphins,2.5,4.8,Neds
Miami Dolphins v New England Patriots,Miami Dolphins,New England Patriots,Passing Touchdowns,Drake Maye,New England Patriots,Miami Dolphins,0.5,1.26,Neds
Miami Dolphins v New England Patriots,Miami Dolphins,New England Patriots,Passing Touchdowns,Drake Maye,New England Patriots,Miami Dolphins,3.5,13,Neds
Miami Dolphins v New England Patriots,Miami Dolphins,New England Patriots,Passing Touchdowns,Drake Maye,New England Patriots,Miami Dolphins,1.5,2.2,Neds
New York Jets v Buffalo Bills,New York Jets,Buffalo Bills,Passing Touchdowns,Justin Fields,New York Jets,Buffalo Bills,0.5,1.42,Neds
New York Jets v Buffalo Bills,New York Jets,Buffalo Bills,Passing Touchdowns,Justin Fields,New York Jets,Buffalo Bills,4.5,101,Neds
New York Jets v Buffalo Bills,New York Jets,Buffalo Bills,Passing Touchdowns,Justin Fields,New York Jets,Buffalo Bills,3.5,26,Neds
New York Jets v Buffalo Bills,New York Jets,Buffalo Bills,Passing Touchdowns,Justin Fields,New York Jets,Buffalo Bills,1.5,2.9,Neds
New York Jets v Buffalo Bills,New York Jets,Buffalo Bills,Passing Touchdowns,Justin Fields,New York Jets,Buffalo Bills,2.5,7.75,Neds
Arizona Cardinals v Carolina Panthers,Arizona Cardinals,Carolina Panthers,Passing Touchdowns,Bryce Young,Carolina Panthers,Arizona Cardinals,0.5,1.3599999999999999,Neds
Arizona Cardinals v Carolina Panthers,Arizona Cardinals,Carolina Panthers,Passing Touchdowns,Bryce Young,Carolina Panthers,Arizona Cardinals,1.5,2.6,Neds
Arizona Cardinals v Carolina Panthers,Arizona Cardinals,Carolina Panthers,Passing Touchdowns,Bryce Young,Carolina Panthers,Arizona Cardinals,3.5,19,Neds
Arizona Cardinals v Carolina Panthers,Arizona Cardinals,Carolina Panthers,Passing Touchdowns,Bryce Young,Carolina Panthers,Arizona Cardinals,2.5,6.5,Neds
Arizona Cardinals v Carolina Panthers,Arizona Cardinals,Carolina Panthers,Passing Touchdowns,Bryce Young,Carolina Panthers,Arizona Cardinals,4.5,67,Neds
Tennessee Titans v Los Angeles Rams,Tennessee Titans,Los Angeles Rams,Passing Touchdowns,Matthew Stafford,Los Angeles Rams,Tennessee Titans,1.5,1.94,Neds
Tennessee Titans v Los Angeles Rams,Tennessee Titans,Los Angeles Rams,Passing Touchdowns,Matthew Stafford,Los Angeles Rams,Tennessee Titans,0.5,1.19,Neds
Tennessee Titans v Los Angeles Rams,Tennessee Titans,Los Angeles Rams,Passing Touchdowns,Matthew Stafford,Los Angeles Rams,Tennessee Titans,4.5,26,Neds
Tennessee Titans v Los Angeles Rams,Tennessee Titans,Los Angeles Rams,Passing Touchdowns,Matthew Stafford,Los Angeles Rams,Tennessee Titans,3.5,9.5,Neds
Tennessee Titans v Los Angeles Rams,Tennessee Titans,Los Angeles Rams,Passing Touchdowns,Matthew Stafford,Los Angeles Rams,Tennessee Titans,2.5,3.9,Neds
Green Bay Packers v Washington Commanders,Green Bay Packers,Washington Commanders,Passing Touchdowns,Jordan Love,Green Bay Packers,Washington Commanders,2.5,3.5,Neds
Green Bay Packers v Washington Commanders,Green Bay Packers,Washington Commanders,Passing Touchdowns,Jordan Love,Green Bay Packers,Washington Commanders,3.5,8,Neds
Green Bay Packers v Washington Commanders,Green Bay Packers,Washington Commanders,Passing Touchdowns,Jordan Love,Green Bay Packers,Washington Commanders,1.5,1.83,Neds
Green Bay Packers v Washington Commanders,Green Bay Packers,Washington Commanders,Passing Touchdowns,Jordan Love,Green Bay Packers,Washington Commanders,0.5,1.16,Neds
Green Bay Packers v Washington Commanders,Green Bay Packers,Washington Commanders,Passing Touchdowns,Jordan Love,Green Bay Packers,Washington Commanders,4.5,23,Neds
Baltimore Ravens v Cleveland Browns,Baltimore Ravens,Cleveland Browns,Passing Touchdowns,Lamar Jackson,Baltimore Ravens,Cleveland Browns,4.5,19,Neds
Baltimore Ravens v Cleveland Browns,Baltimore Ravens,Cleveland Browns,Passing Touchdowns,Lamar Jackson,Baltimore Ravens,Cleveland Browns,2.5,3.2,Neds
Baltimore Ravens v Cleveland Browns,Baltimore Ravens,Cleveland Browns,Passing Touchdowns,Lamar Jackson,Baltimore Ravens,Cleveland Browns,0.5,1.1400000000000001,Neds
Baltimore Ravens v Cleveland Browns,Baltimore Ravens,Cleveland Browns,Passing Touchdowns,Lamar Jackson,Baltimore Ravens,Cleveland Browns,1.5,1.73,Neds
Baltimore Ravens v Cleveland Browns,Baltimore Ravens,Cleveland Browns,Passing Touchdowns,Lamar Jackson,Baltimore Ravens,Cleveland Browns,3.5,7,Neds
Dallas Cowboys v New York Giants,Dallas Cowboys,New York Giants,Passing Touchdowns,Dak Prescott,Dallas Cowboys,New York Giants,4.5,16,Neds
Dallas Cowboys v New York Giants,Dallas Cowboys,New York Giants,Passing Touchdowns,Dak Prescott,Dallas Cowboys,New York Giants,2.5,2.95,Neds
Dallas Cowboys v New York Giants,Dallas Cowboys,New York Giants,Passing Touchdowns,Dak Prescott,Dallas Cowboys,New York Giants,1.5,1.65,Neds
Dallas Cowboys v New York Giants,Dallas Cowboys,New York Giants,Passing Touchdowns,Dak Prescott,Dallas Cowboys,New York Giants,0.5,1.12,Neds
Dallas Cowboys v New York Giants,Dallas Cowboys,New York Giants,Passing Touchdowns,Dak Prescott,Dallas Cowboys,New York Giants,3.5,6.25,Neds
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Passing Touchdowns,Caleb Williams,Chicago Bears,Detroit Lions,4.5,41,Neds
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Passing Touchdowns,Caleb Williams,Chicago Bears,Detroit Lions,1.5,2.2,Neds
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Passing Touchdowns,Caleb Williams,Chicago Bears,Detroit Lions,2.5,4.8,Neds
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Passing Touchdowns,Caleb Williams,Chicago Bears,Detroit Lions,0.5,1.26,Neds
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Passing Touchdowns,Caleb Williams,Chicago Bears,Detroit Lions,3.5,13,Neds
Cincinnati Bengals v Jacksonville Jaguars,Cincinnati Bengals,Jacksonville Jaguars,Passing Touchdowns,Trevor Lawrence,Jacksonville Jaguars,Cincinnati Bengals,4.5,26,Neds
Cincinnati Bengals v Jacksonville Jaguars,Cincinnati Bengals,Jacksonville Jaguars,Passing Touchdowns,Trevor Lawrence,Jacksonville Jaguars,Cincinnati Bengals,0.5,1.19,Neds
Cincinnati Bengals v Jacksonville Jaguars,Cincinnati Bengals,Jacksonville Jaguars,Passing Touchdowns,Trevor Lawrence,Jacksonville Jaguars,Cincinnati Bengals,3.5,9.5,Neds
Cincinnati Bengals v Jacksonville Jaguars,Cincinnati Bengals,Jacksonville Jaguars,Passing Touchdowns,Trevor Lawrence,Jacksonville Jaguars,Cincinnati Bengals,1.5,1.94,Neds
Cincinnati Bengals v Jacksonville Jaguars,Cincinnati Bengals,Jacksonville Jaguars,Passing Touchdowns,Trevor Lawrence,Jacksonville Jaguars,Cincinnati Bengals,2.5,3.9,Neds
Arizona Cardinals v Carolina Panthers,Arizona Cardinals,Carolina Panthers,Passing Touchdowns,Kyler Murray,Arizona Cardinals,Carolina Panthers,0.5,1.22,Neds
Arizona Cardinals v Carolina Panthers,Arizona Cardinals,Carolina Panthers,Passing Touchdowns,Kyler Murray,Arizona Cardinals,Carolina Panthers,3.5,11,Neds
Arizona Cardinals v Carolina Panthers,Arizona Cardinals,Carolina Panthers,Passing Touchdowns,Kyler Murray,Arizona Cardinals,Carolina Panthers,4.5,34,Neds
