match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,agency
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Passing Touchdowns,Justin Herbert,Los Angeles Chargers,Las Vegas Raiders,3.5,8,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Passing Touchdowns,Justin Herbert,Los Angeles Chargers,Las Vegas Raiders,1.5,1.83,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Passing Touchdowns,Justin Herbert,Los Angeles Chargers,Las Vegas Raiders,2.5,3.5,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Passing Touchdowns,Justin Herbert,Los Angeles Chargers,Las Vegas Raiders,0.5,1.16,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Passing Touchdowns,Justin Herbert,Los Angeles Chargers,Las Vegas Raiders,4.5,23,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Passing Touchdowns,Geno Smith,Las Vegas Raiders,Los Angeles Chargers,0.5,1.22,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Passing Touchdowns,Geno Smith,Las Vegas Raiders,Los Angeles Chargers,1.5,2.05,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Passing Touchdowns,Geno Smith,Las Vegas Raiders,Los Angeles Chargers,2.5,4.25,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Passing Touchdowns,Geno Smith,Las Vegas Raiders,Los Angeles Chargers,4.5,34,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Passing Touchdowns,Geno Smith,Las Vegas Raiders,Los Angeles Chargers,3.5,11,Neds
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Passing Touchdowns,J.J. McCarthy,Minnesota Vikings,Atlanta Falcons,1.5,2.05,Neds
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Passing Touchdowns,J.J. McCarthy,Minnesota Vikings,Atlanta Falcons,3.5,11,Neds
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Passing Touchdowns,J.J. McCarthy,Minnesota Vikings,Atlanta Falcons,0.5,1.22,Neds
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Passing Touchdowns,J.J. McCarthy,Minnesota Vikings,Atlanta Falcons,4.5,34,Neds
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Passing Touchdowns,J.J. McCarthy,Minnesota Vikings,Atlanta Falcons,2.5,4.25,Neds
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Passing Touchdowns,Michael Penix,NA,NA,0.5,1.26,Neds
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Passing Touchdowns,Michael Penix,NA,NA,2.5,4.8,Neds
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Passing Touchdowns,Michael Penix,NA,NA,4.5,41,Neds
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Passing Touchdowns,Michael Penix,NA,NA,1.5,2.2,Neds
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Passing Touchdowns,Michael Penix,NA,NA,3.5,13,Neds
