match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,agency
Tampa Bay Buccaneers v Philadelphia Eagles,Tampa Bay Buccaneers,Philadelphia Eagles,Passing Touchdowns,Jalen Hurts,Philadelphia Eagles,Tampa Bay Buccaneers,1.5,2.4,Neds
Tampa Bay Buccaneers v Philadelphia Eagles,Tampa Bay Buccaneers,Philadelphia Eagles,Passing Touchdowns,Jalen Hurts,Philadelphia Eagles,Tampa Bay Buccaneers,2.5,5.6,Neds
Tampa Bay Buccaneers v Philadelphia Eagles,Tampa Bay Buccaneers,Philadelphia Eagles,Passing Touchdowns,Jalen Hurts,Philadelphia Eagles,Tampa Bay Buccaneers,0.5,1.3,Neds
Tampa Bay Buccaneers v Philadelphia Eagles,Tampa Bay Buccaneers,Philadelphia Eagles,Passing Touchdowns,Jalen Hurts,Philadelphia Eagles,Tampa Bay Buccaneers,4.5,51,Neds
Tampa Bay Buccaneers v Philadelphia Eagles,Tampa Bay Buccaneers,Philadelphia Eagles,Passing Touchdowns,Jalen Hurts,Philadelphia Eagles,Tampa Bay Buccaneers,3.5,16,Neds
Tampa Bay Buccaneers v Philadelphia Eagles,Tampa Bay Buccaneers,Philadelphia Eagles,Passing Touchdowns,Baker Mayfield,Tampa Bay Buccaneers,Philadelphia Eagles,3.5,13,Neds
Tampa Bay Buccaneers v Philadelphia Eagles,Tampa Bay Buccaneers,Philadelphia Eagles,Passing Touchdowns,Baker Mayfield,Tampa Bay Buccaneers,Philadelphia Eagles,4.5,41,Neds
Tampa Bay Buccaneers v Philadelphia Eagles,Tampa Bay Buccaneers,Philadelphia Eagles,Passing Touchdowns,Baker Mayfield,Tampa Bay Buccaneers,Philadelphia Eagles,1.5,2.2,Neds
Tampa Bay Buccaneers v Philadelphia Eagles,Tampa Bay Buccaneers,Philadelphia Eagles,Passing Touchdowns,Baker Mayfield,Tampa Bay Buccaneers,Philadelphia Eagles,2.5,4.8,Neds
Tampa Bay Buccaneers v Philadelphia Eagles,Tampa Bay Buccaneers,Philadelphia Eagles,Passing Touchdowns,Baker Mayfield,Tampa Bay Buccaneers,Philadelphia Eagles,0.5,1.26,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Passing Touchdowns,Dak Prescott,Dallas Cowboys,Green Bay Packers,0.5,1.26,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Passing Touchdowns,Dak Prescott,Dallas Cowboys,Green Bay Packers,3.5,13,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Passing Touchdowns,Dak Prescott,Dallas Cowboys,Green Bay Packers,2.5,4.8,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Passing Touchdowns,Dak Prescott,Dallas Cowboys,Green Bay Packers,1.5,2.2,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Passing Touchdowns,Dak Prescott,Dallas Cowboys,Green Bay Packers,4.5,41,Neds
Detroit Lions v Cleveland Browns,Detroit Lions,Cleveland Browns,Passing Touchdowns,Joe Flacco,Cleveland Browns,Detroit Lions,2.5,6.5,Neds
Detroit Lions v Cleveland Browns,Detroit Lions,Cleveland Browns,Passing Touchdowns,Joe Flacco,Cleveland Browns,Detroit Lions,4.5,67,Neds
