match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,agency
Pittsburgh Steelers v Buffalo Bills,Pittsburgh Steelers,Buffalo Bills,Passing Touchdowns,Josh Allen,Buffalo Bills,Pittsburgh Steelers,1.5,1.83,Neds
Pittsburgh Steelers v Buffalo Bills,Pittsburgh Steelers,Buffalo Bills,Passing Touchdowns,Josh Allen,Buffalo Bills,Pittsburgh Steelers,0.5,1.16,Neds
Pittsburgh Steelers v Buffalo Bills,Pittsburgh Steelers,Buffalo Bills,Passing Touchdowns,Josh Allen,Buffalo Bills,Pittsburgh Steelers,3.5,8,Neds
Pittsburgh Steelers v Buffalo Bills,Pittsburgh Steelers,Buffalo Bills,Passing Touchdowns,Josh Allen,Buffalo Bills,Pittsburgh Steelers,2.5,3.5,Neds
Pittsburgh Steelers v Buffalo Bills,Pittsburgh Steelers,Buffalo Bills,Passing Touchdowns,Josh Allen,Buffalo Bills,Pittsburgh Steelers,4.5,23,Neds
Philadelphia Eagles v Chicago Bears,Philadelphia Eagles,Chicago Bears,Passing Touchdowns,Caleb Williams,Chicago Bears,Philadelphia Eagles,2.5,7.75,Neds
Philadelphia Eagles v Chicago Bears,Philadelphia Eagles,Chicago Bears,Passing Touchdowns,Caleb Williams,Chicago Bears,Philadelphia Eagles,4.5,101,Neds
Philadelphia Eagles v Chicago Bears,Philadelphia Eagles,Chicago Bears,Passing Touchdowns,Caleb Williams,Chicago Bears,Philadelphia Eagles,1.5,2.9,Neds
Philadelphia Eagles v Chicago Bears,Philadelphia Eagles,Chicago Bears,Passing Touchdowns,Caleb Williams,Chicago Bears,Philadelphia Eagles,3.5,26,Neds
Philadelphia Eagles v Chicago Bears,Philadelphia Eagles,Chicago Bears,Passing Touchdowns,Caleb Williams,Chicago Bears,Philadelphia Eagles,0.5,1.42,Neds
Carolina Panthers v Los Angeles Rams,Carolina Panthers,Los Angeles Rams,Passing Touchdowns,Matthew Stafford,Los Angeles Rams,Carolina Panthers,2.5,2.4,Neds
Carolina Panthers v Los Angeles Rams,Carolina Panthers,Los Angeles Rams,Passing Touchdowns,Matthew Stafford,Los Angeles Rams,Carolina Panthers,4.5,10,Neds
Carolina Panthers v Los Angeles Rams,Carolina Panthers,Los Angeles Rams,Passing Touchdowns,Matthew Stafford,Los Angeles Rams,Carolina Panthers,1.5,1.46,Neds
Carolina Panthers v Los Angeles Rams,Carolina Panthers,Los Angeles Rams,Passing Touchdowns,Matthew Stafford,Los Angeles Rams,Carolina Panthers,3.5,4.5,Neds
Carolina Panthers v Los Angeles Rams,Carolina Panthers,Los Angeles Rams,Passing Touchdowns,Matthew Stafford,Los Angeles Rams,Carolina Panthers,0.5,1.06,Neds
Los Angeles Chargers v Las Vegas Raiders,Los Angeles Chargers,Las Vegas Raiders,Passing Touchdowns,Justin Herbert,Los Angeles Chargers,Las Vegas Raiders,0.5,1.1400000000000001,Neds
Los Angeles Chargers v Las Vegas Raiders,Los Angeles Chargers,Las Vegas Raiders,Passing Touchdowns,Justin Herbert,Los Angeles Chargers,Las Vegas Raiders,4.5,19,Neds
Los Angeles Chargers v Las Vegas Raiders,Los Angeles Chargers,Las Vegas Raiders,Passing Touchdowns,Justin Herbert,Los Angeles Chargers,Las Vegas Raiders,2.5,3.2,Neds
Los Angeles Chargers v Las Vegas Raiders,Los Angeles Chargers,Las Vegas Raiders,Passing Touchdowns,Justin Herbert,Los Angeles Chargers,Las Vegas Raiders,3.5,7,Neds
Los Angeles Chargers v Las Vegas Raiders,Los Angeles Chargers,Las Vegas Raiders,Passing Touchdowns,Justin Herbert,Los Angeles Chargers,Las Vegas Raiders,1.5,1.73,Neds
Miami Dolphins v New Orleans Saints,Miami Dolphins,New Orleans Saints,Passing Touchdowns,Tyler Shough,New Orleans Saints,Miami Dolphins,4.5,67,Neds
Miami Dolphins v New Orleans Saints,Miami Dolphins,New Orleans Saints,Passing Touchdowns,Tyler Shough,New Orleans Saints,Miami Dolphins,2.5,6.5,Neds
Miami Dolphins v New Orleans Saints,Miami Dolphins,New Orleans Saints,Passing Touchdowns,Tyler Shough,New Orleans Saints,Miami Dolphins,1.5,2.6,Neds
Miami Dolphins v New Orleans Saints,Miami Dolphins,New Orleans Saints,Passing Touchdowns,Tyler Shough,New Orleans Saints,Miami Dolphins,3.5,19,Neds
Miami Dolphins v New Orleans Saints,Miami Dolphins,New Orleans Saints,Passing Touchdowns,Tyler Shough,New Orleans Saints,Miami Dolphins,0.5,1.3599999999999999,Neds
Tennessee Titans v Jacksonville Jaguars,Tennessee Titans,Jacksonville Jaguars,Passing Touchdowns,Cam Ward,Tennessee Titans,Jacksonville Jaguars,4.5,67,Neds
Tennessee Titans v Jacksonville Jaguars,Tennessee Titans,Jacksonville Jaguars,Passing Touchdowns,Cam Ward,Tennessee Titans,Jacksonville Jaguars,0.5,1.3599999999999999,Neds
Tennessee Titans v Jacksonville Jaguars,Tennessee Titans,Jacksonville Jaguars,Passing Touchdowns,Cam Ward,Tennessee Titans,Jacksonville Jaguars,3.5,19,Neds
Tennessee Titans v Jacksonville Jaguars,Tennessee Titans,Jacksonville Jaguars,Passing Touchdowns,Cam Ward,Tennessee Titans,Jacksonville Jaguars,2.5,6.5,Neds
Tennessee Titans v Jacksonville Jaguars,Tennessee Titans,Jacksonville Jaguars,Passing Touchdowns,Cam Ward,Tennessee Titans,Jacksonville Jaguars,1.5,2.6,Neds
Miami Dolphins v New Orleans Saints,Miami Dolphins,New Orleans Saints,Passing Touchdowns,Tua Tagovailoa,Miami Dolphins,New Orleans Saints,0.5,1.12,Neds
Miami Dolphins v New Orleans Saints,Miami Dolphins,New Orleans Saints,Passing Touchdowns,Tua Tagovailoa,Miami Dolphins,New Orleans Saints,1.5,1.65,Neds
Miami Dolphins v New Orleans Saints,Miami Dolphins,New Orleans Saints,Passing Touchdowns,Tua Tagovailoa,Miami Dolphins,New Orleans Saints,3.5,6.25,Neds
Miami Dolphins v New Orleans Saints,Miami Dolphins,New Orleans Saints,Passing Touchdowns,Tua Tagovailoa,Miami Dolphins,New Orleans Saints,2.5,2.95,Neds
Miami Dolphins v New Orleans Saints,Miami Dolphins,New Orleans Saints,Passing Touchdowns,Tua Tagovailoa,Miami Dolphins,New Orleans Saints,4.5,16,Neds
Tennessee Titans v Jacksonville Jaguars,Tennessee Titans,Jacksonville Jaguars,Passing Touchdowns,Trevor Lawrence,Jacksonville Jaguars,Tennessee Titans,2.5,4.8,Neds
Tennessee Titans v Jacksonville Jaguars,Tennessee Titans,Jacksonville Jaguars,Passing Touchdowns,Trevor Lawrence,Jacksonville Jaguars,Tennessee Titans,0.5,1.26,Neds
Tennessee Titans v Jacksonville Jaguars,Tennessee Titans,Jacksonville Jaguars,Passing Touchdowns,Trevor Lawrence,Jacksonville Jaguars,Tennessee Titans,4.5,41,Neds
Tennessee Titans v Jacksonville Jaguars,Tennessee Titans,Jacksonville Jaguars,Passing Touchdowns,Trevor Lawrence,Jacksonville Jaguars,Tennessee Titans,1.5,2.2,Neds
Tennessee Titans v Jacksonville Jaguars,Tennessee Titans,Jacksonville Jaguars,Passing Touchdowns,Trevor Lawrence,Jacksonville Jaguars,Tennessee Titans,3.5,13,Neds
Baltimore Ravens v Cincinnati Bengals,Baltimore Ravens,Cincinnati Bengals,Passing Touchdowns,Lamar Jackson,Baltimore Ravens,Cincinnati Bengals,3.5,5,Neds
Baltimore Ravens v Cincinnati Bengals,Baltimore Ravens,Cincinnati Bengals,Passing Touchdowns,Lamar Jackson,Baltimore Ravens,Cincinnati Bengals,1.5,1.52,Neds
Baltimore Ravens v Cincinnati Bengals,Baltimore Ravens,Cincinnati Bengals,Passing Touchdowns,Lamar Jackson,Baltimore Ravens,Cincinnati Bengals,0.5,1.08,Neds
Baltimore Ravens v Cincinnati Bengals,Baltimore Ravens,Cincinnati Bengals,Passing Touchdowns,Lamar Jackson,Baltimore Ravens,Cincinnati Bengals,4.5,11.5,Neds
Baltimore Ravens v Cincinnati Bengals,Baltimore Ravens,Cincinnati Bengals,Passing Touchdowns,Lamar Jackson,Baltimore Ravens,Cincinnati Bengals,2.5,2.55,Neds
Indianapolis Colts v Houston Texans,Indianapolis Colts,Houston Texans,Passing Touchdowns,C.J. Stroud,Houston Texans,Indianapolis Colts,1.5,1.94,Neds
Indianapolis Colts v Houston Texans,Indianapolis Colts,Houston Texans,Passing Touchdowns,C.J. Stroud,Houston Texans,Indianapolis Colts,4.5,26,Neds
Indianapolis Colts v Houston Texans,Indianapolis Colts,Houston Texans,Passing Touchdowns,C.J. Stroud,Houston Texans,Indianapolis Colts,3.5,9.5,Neds
Indianapolis Colts v Houston Texans,Indianapolis Colts,Houston Texans,Passing Touchdowns,C.J. Stroud,Houston Texans,Indianapolis Colts,2.5,3.9,Neds
Indianapolis Colts v Houston Texans,Indianapolis Colts,Houston Texans,Passing Touchdowns,C.J. Stroud,Houston Texans,Indianapolis Colts,0.5,1.19,Neds
Seattle Seahawks v Minnesota Vikings,Seattle Seahawks,Minnesota Vikings,Passing Touchdowns,Max Brosmer,Minnesota Vikings,Seattle Seahawks,3.5,41,Neds
Seattle Seahawks v Minnesota Vikings,Seattle Seahawks,Minnesota Vikings,Passing Touchdowns,Max Brosmer,Minnesota Vikings,Seattle Seahawks,1.5,3.7,Neds
Seattle Seahawks v Minnesota Vikings,Seattle Seahawks,Minnesota Vikings,Passing Touchdowns,Max Brosmer,Minnesota Vikings,Seattle Seahawks,2.5,11.5,Neds
Seattle Seahawks v Minnesota Vikings,Seattle Seahawks,Minnesota Vikings,Passing Touchdowns,Max Brosmer,Minnesota Vikings,Seattle Seahawks,0.5,1.58,Neds
Seattle Seahawks v Minnesota Vikings,Seattle Seahawks,Minnesota Vikings,Passing Touchdowns,Max Brosmer,Minnesota Vikings,Seattle Seahawks,4.5,226,Neds
Baltimore Ravens v Cincinnati Bengals,Baltimore Ravens,Cincinnati Bengals,Passing Touchdowns,Joe Burrow,Cincinnati Bengals,Baltimore Ravens,2.5,2.95,Neds
Baltimore Ravens v Cincinnati Bengals,Baltimore Ravens,Cincinnati Bengals,Passing Touchdowns,Joe Burrow,Cincinnati Bengals,Baltimore Ravens,4.5,16,Neds
Baltimore Ravens v Cincinnati Bengals,Baltimore Ravens,Cincinnati Bengals,Passing Touchdowns,Joe Burrow,Cincinnati Bengals,Baltimore Ravens,1.5,1.65,Neds
Baltimore Ravens v Cincinnati Bengals,Baltimore Ravens,Cincinnati Bengals,Passing Touchdowns,Joe Burrow,Cincinnati Bengals,Baltimore Ravens,3.5,6.25,Neds
Baltimore Ravens v Cincinnati Bengals,Baltimore Ravens,Cincinnati Bengals,Passing Touchdowns,Joe Burrow,Cincinnati Bengals,Baltimore Ravens,0.5,1.12,Neds
Philadelphia Eagles v Chicago Bears,Philadelphia Eagles,Chicago Bears,Passing Touchdowns,Jalen Hurts,Philadelphia Eagles,Chicago Bears,0.5,1.1400000000000001,Neds
Philadelphia Eagles v Chicago Bears,Philadelphia Eagles,Chicago Bears,Passing Touchdowns,Jalen Hurts,Philadelphia Eagles,Chicago Bears,2.5,3.2,Neds
Philadelphia Eagles v Chicago Bears,Philadelphia Eagles,Chicago Bears,Passing Touchdowns,Jalen Hurts,Philadelphia Eagles,Chicago Bears,3.5,7,Neds
Philadelphia Eagles v Chicago Bears,Philadelphia Eagles,Chicago Bears,Passing Touchdowns,Jalen Hurts,Philadelphia Eagles,Chicago Bears,1.5,1.73,Neds
Philadelphia Eagles v Chicago Bears,Philadelphia Eagles,Chicago Bears,Passing Touchdowns,Jalen Hurts,Philadelphia Eagles,Chicago Bears,4.5,19,Neds
Carolina Panthers v Los Angeles Rams,Carolina Panthers,Los Angeles Rams,Passing Touchdowns,Bryce Young,Carolina Panthers,Los Angeles Rams,0.5,1.3599999999999999,Neds
Carolina Panthers v Los Angeles Rams,Carolina Panthers,Los Angeles Rams,Passing Touchdowns,Bryce Young,Carolina Panthers,Los Angeles Rams,2.5,6.5,Neds
Carolina Panthers v Los Angeles Rams,Carolina Panthers,Los Angeles Rams,Passing Touchdowns,Bryce Young,Carolina Panthers,Los Angeles Rams,3.5,19,Neds
Carolina Panthers v Los Angeles Rams,Carolina Panthers,Los Angeles Rams,Passing Touchdowns,Bryce Young,Carolina Panthers,Los Angeles Rams,4.5,67,Neds
Carolina Panthers v Los Angeles Rams,Carolina Panthers,Los Angeles Rams,Passing Touchdowns,Bryce Young,Carolina Panthers,Los Angeles Rams,1.5,2.6,Neds
Cleveland Browns v San Francisco 49ers,Cleveland Browns,San Francisco 49ers,Passing Touchdowns,Brock Purdy,San Francisco 49ers,Cleveland Browns,3.5,11,Neds
Cleveland Browns v San Francisco 49ers,Cleveland Browns,San Francisco 49ers,Passing Touchdowns,Brock Purdy,San Francisco 49ers,Cleveland Browns,1.5,2.05,Neds
Cleveland Browns v San Francisco 49ers,Cleveland Browns,San Francisco 49ers,Passing Touchdowns,Brock Purdy,San Francisco 49ers,Cleveland Browns,0.5,1.22,Neds
Cleveland Browns v San Francisco 49ers,Cleveland Browns,San Francisco 49ers,Passing Touchdowns,Brock Purdy,San Francisco 49ers,Cleveland Browns,2.5,4.25,Neds
Cleveland Browns v San Francisco 49ers,Cleveland Browns,San Francisco 49ers,Passing Touchdowns,Brock Purdy,San Francisco 49ers,Cleveland Browns,4.5,34,Neds
Pittsburgh Steelers v Buffalo Bills,Pittsburgh Steelers,Buffalo Bills,Passing Touchdowns,Aaron Rodgers,Pittsburgh Steelers,Buffalo Bills,4.5,34,Neds
Pittsburgh Steelers v Buffalo Bills,Pittsburgh Steelers,Buffalo Bills,Passing Touchdowns,Aaron Rodgers,Pittsburgh Steelers,Buffalo Bills,1.5,2.05,Neds
Pittsburgh Steelers v Buffalo Bills,Pittsburgh Steelers,Buffalo Bills,Passing Touchdowns,Aaron Rodgers,Pittsburgh Steelers,Buffalo Bills,2.5,4.25,Neds
