match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,agency
Minnesota Vikings v Baltimore Ravens,Minnesota Vikings,Baltimore Ravens,Passing Touchdowns,Lamar Jackson,Baltimore Ravens,Minnesota Vikings,4.5,11.5,Neds
Minnesota Vikings v Baltimore Ravens,Minnesota Vikings,Baltimore Ravens,Passing Touchdowns,Lamar Jackson,Baltimore Ravens,Minnesota Vikings,1.5,1.52,Neds
Minnesota Vikings v Baltimore Ravens,Minnesota Vikings,Baltimore Ravens,Passing Touchdowns,Lamar Jackson,Baltimore Ravens,Minnesota Vikings,0.5,1.08,Neds
Minnesota Vikings v Baltimore Ravens,Minnesota Vikings,Baltimore Ravens,Passing Touchdowns,Lamar Jackson,Baltimore Ravens,Minnesota Vikings,3.5,5,Neds
Minnesota Vikings v Baltimore Ravens,Minnesota Vikings,Baltimore Ravens,Passing Touchdowns,Lamar Jackson,Baltimore Ravens,Minnesota Vikings,2.5,2.55,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Passing Touchdowns,Jalen Hurts,Philadelphia Eagles,Green Bay Packers,2.5,4.8,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Passing Touchdowns,Jalen Hurts,Philadelphia Eagles,Green Bay Packers,1.5,2.2,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Passing Touchdowns,Jalen Hurts,Philadelphia Eagles,Green Bay Packers,3.5,13,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Passing Touchdowns,Jalen Hurts,Philadelphia Eagles,Green Bay Packers,0.5,1.26,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Passing Touchdowns,Jalen Hurts,Philadelphia Eagles,Green Bay Packers,4.5,41,Neds
Los Angeles Chargers v Pittsburgh Steelers,Los Angeles Chargers,Pittsburgh Steelers,Passing Touchdowns,Aaron Rodgers,Pittsburgh Steelers,Los Angeles Chargers,1.5,1.94,Neds
Los Angeles Chargers v Pittsburgh Steelers,Los Angeles Chargers,Pittsburgh Steelers,Passing Touchdowns,Aaron Rodgers,Pittsburgh Steelers,Los Angeles Chargers,2.5,3.9,Neds
Los Angeles Chargers v Pittsburgh Steelers,Los Angeles Chargers,Pittsburgh Steelers,Passing Touchdowns,Aaron Rodgers,Pittsburgh Steelers,Los Angeles Chargers,4.5,26,Neds
Los Angeles Chargers v Pittsburgh Steelers,Los Angeles Chargers,Pittsburgh Steelers,Passing Touchdowns,Aaron Rodgers,Pittsburgh Steelers,Los Angeles Chargers,3.5,9.5,Neds
Los Angeles Chargers v Pittsburgh Steelers,Los Angeles Chargers,Pittsburgh Steelers,Passing Touchdowns,Aaron Rodgers,Pittsburgh Steelers,Los Angeles Chargers,0.5,1.19,Neds
New York Jets v Cleveland Browns,New York Jets,Cleveland Browns,Passing Touchdowns,Justin Fields,New York Jets,Cleveland Browns,2.5,7.75,Neds
New York Jets v Cleveland Browns,New York Jets,Cleveland Browns,Passing Touchdowns,Justin Fields,New York Jets,Cleveland Browns,1.5,2.9,Neds
New York Jets v Cleveland Browns,New York Jets,Cleveland Browns,Passing Touchdowns,Justin Fields,New York Jets,Cleveland Browns,4.5,101,Neds
New York Jets v Cleveland Browns,New York Jets,Cleveland Browns,Passing Touchdowns,Justin Fields,New York Jets,Cleveland Browns,3.5,26,Neds
New York Jets v Cleveland Browns,New York Jets,Cleveland Browns,Passing Touchdowns,Justin Fields,New York Jets,Cleveland Browns,0.5,1.42,Neds
Seattle Seahawks v Arizona Cardinals,Seattle Seahawks,Arizona Cardinals,Passing Touchdowns,Jacoby Brissett,Arizona Cardinals,Seattle Seahawks,4.5,41,Neds
