match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,agency
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Passing Touchdowns,Patrick Mahomes,Kansas City Chiefs,Washington Commanders,2.5,2.1,Neds
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Passing Touchdowns,Patrick Mahomes,Kansas City Chiefs,Washington Commanders,1.5,1.38,Neds
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Passing Touchdowns,Patrick Mahomes,Kansas City Chiefs,Washington Commanders,4.5,8,Neds
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Passing Touchdowns,Patrick Mahomes,Kansas City Chiefs,Washington Commanders,0.5,1.04,Neds
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Passing Touchdowns,Patrick Mahomes,Kansas City Chiefs,Washington Commanders,3.5,3.8,Neds
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Passing Touchdowns,Marcus Mariota,Washington Commanders,Kansas City Chiefs,1.5,2.6,Neds
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Passing Touchdowns,Marcus Mariota,Washington Commanders,Kansas City Chiefs,2.5,6.5,Neds
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Passing Touchdowns,Marcus Mariota,Washington Commanders,Kansas City Chiefs,4.5,67,Neds
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Passing Touchdowns,Marcus Mariota,Washington Commanders,Kansas City Chiefs,3.5,19,Neds
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Passing Touchdowns,Marcus Mariota,Washington Commanders,Kansas City Chiefs,0.5,1.3599999999999999,Neds
