match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,agency
New Orleans Saints v New York Giants,New Orleans Saints,New York Giants,Passing Touchdowns,Spencer Rattler,New Orleans Saints,New York Giants,4.5,41,Neds
New Orleans Saints v New York Giants,New Orleans Saints,New York Giants,Passing Touchdowns,Spencer Rattler,New Orleans Saints,New York Giants,2.5,4.8,Neds
New Orleans Saints v New York Giants,New Orleans Saints,New York Giants,Passing Touchdowns,Spencer Rattler,New Orleans Saints,New York Giants,0.5,1.26,Neds
New Orleans Saints v New York Giants,New Orleans Saints,New York Giants,Passing Touchdowns,Spencer Rattler,New Orleans Saints,New York Giants,1.5,2.2,Neds
New Orleans Saints v New York Giants,New Orleans Saints,New York Giants,Passing Touchdowns,Spencer Rattler,New Orleans Saints,New York Giants,3.5,13,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Passing Touchdowns,Patrick Mahomes,Kansas City Chiefs,Jacksonville Jaguars,0.5,1.12,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Passing Touchdowns,Patrick Mahomes,Kansas City Chiefs,Jacksonville Jaguars,3.5,6.25,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Passing Touchdowns,Patrick Mahomes,Kansas City Chiefs,Jacksonville Jaguars,4.5,16,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Passing Touchdowns,Patrick Mahomes,Kansas City Chiefs,Jacksonville Jaguars,1.5,1.65,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Passing Touchdowns,Patrick Mahomes,Kansas City Chiefs,Jacksonville Jaguars,2.5,2.95,Neds
Seattle Seahawks v Tampa Bay Buccaneers,Seattle Seahawks,Tampa Bay Buccaneers,Passing Touchdowns,Baker Mayfield,Tampa Bay Buccaneers,Seattle Seahawks,0.5,1.26,Neds
Seattle Seahawks v Tampa Bay Buccaneers,Seattle Seahawks,Tampa Bay Buccaneers,Passing Touchdowns,Baker Mayfield,Tampa Bay Buccaneers,Seattle Seahawks,2.5,4.8,Neds
Seattle Seahawks v Tampa Bay Buccaneers,Seattle Seahawks,Tampa Bay Buccaneers,Passing Touchdowns,Baker Mayfield,Tampa Bay Buccaneers,Seattle Seahawks,4.5,41,Neds
Seattle Seahawks v Tampa Bay Buccaneers,Seattle Seahawks,Tampa Bay Buccaneers,Passing Touchdowns,Baker Mayfield,Tampa Bay Buccaneers,Seattle Seahawks,1.5,2.2,Neds
Seattle Seahawks v Tampa Bay Buccaneers,Seattle Seahawks,Tampa Bay Buccaneers,Passing Touchdowns,Baker Mayfield,Tampa Bay Buccaneers,Seattle Seahawks,3.5,13,Neds
Philadelphia Eagles v Denver Broncos,Philadelphia Eagles,Denver Broncos,Passing Touchdowns,Bo Nix,Denver Broncos,Philadelphia Eagles,0.5,1.26,Neds
Philadelphia Eagles v Denver Broncos,Philadelphia Eagles,Denver Broncos,Passing Touchdowns,Bo Nix,Denver Broncos,Philadelphia Eagles,3.5,13,Neds
Philadelphia Eagles v Denver Broncos,Philadelphia Eagles,Denver Broncos,Passing Touchdowns,Bo Nix,Denver Broncos,Philadelphia Eagles,2.5,4.8,Neds
Philadelphia Eagles v Denver Broncos,Philadelphia Eagles,Denver Broncos,Passing Touchdowns,Bo Nix,Denver Broncos,Philadelphia Eagles,1.5,2.2,Neds
Philadelphia Eagles v Denver Broncos,Philadelphia Eagles,Denver Broncos,Passing Touchdowns,Bo Nix,Denver Broncos,Philadelphia Eagles,4.5,41,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Passing Touchdowns,Trevor Lawrence,Jacksonville Jaguars,Kansas City Chiefs,1.5,2.2,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Passing Touchdowns,Trevor Lawrence,Jacksonville Jaguars,Kansas City Chiefs,4.5,41,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Passing Touchdowns,Trevor Lawrence,Jacksonville Jaguars,Kansas City Chiefs,0.5,1.26,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Passing Touchdowns,Trevor Lawrence,Jacksonville Jaguars,Kansas City Chiefs,3.5,13,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Passing Touchdowns,Trevor Lawrence,Jacksonville Jaguars,Kansas City Chiefs,2.5,4.8,Neds
Seattle Seahawks v Tampa Bay Buccaneers,Seattle Seahawks,Tampa Bay Buccaneers,Passing Touchdowns,Sam Darnold,Seattle Seahawks,Tampa Bay Buccaneers,0.5,1.26,Neds
Seattle Seahawks v Tampa Bay Buccaneers,Seattle Seahawks,Tampa Bay Buccaneers,Passing Touchdowns,Sam Darnold,Seattle Seahawks,Tampa Bay Buccaneers,4.5,41,Neds
Seattle Seahawks v Tampa Bay Buccaneers,Seattle Seahawks,Tampa Bay Buccaneers,Passing Touchdowns,Sam Darnold,Seattle Seahawks,Tampa Bay Buccaneers,3.5,13,Neds
Seattle Seahawks v Tampa Bay Buccaneers,Seattle Seahawks,Tampa Bay Buccaneers,Passing Touchdowns,Sam Darnold,Seattle Seahawks,Tampa Bay Buccaneers,1.5,2.2,Neds
Seattle Seahawks v Tampa Bay Buccaneers,Seattle Seahawks,Tampa Bay Buccaneers,Passing Touchdowns,Sam Darnold,Seattle Seahawks,Tampa Bay Buccaneers,2.5,4.8,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Passing Touchdowns,Drake Maye,New England Patriots,Buffalo Bills,0.5,1.26,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Passing Touchdowns,Drake Maye,New England Patriots,Buffalo Bills,1.5,2.2,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Passing Touchdowns,Drake Maye,New England Patriots,Buffalo Bills,4.5,41,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Passing Touchdowns,Drake Maye,New England Patriots,Buffalo Bills,3.5,13,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Passing Touchdowns,Drake Maye,New England Patriots,Buffalo Bills,2.5,4.8,Neds
New York Jets v Dallas Cowboys,New York Jets,Dallas Cowboys,Passing Touchdowns,Dak Prescott,Dallas Cowboys,New York Jets,1.5,1.65,Neds
New York Jets v Dallas Cowboys,New York Jets,Dallas Cowboys,Passing Touchdowns,Dak Prescott,Dallas Cowboys,New York Jets,0.5,1.12,Neds
New York Jets v Dallas Cowboys,New York Jets,Dallas Cowboys,Passing Touchdowns,Dak Prescott,Dallas Cowboys,New York Jets,2.5,2.95,Neds
New York Jets v Dallas Cowboys,New York Jets,Dallas Cowboys,Passing Touchdowns,Dak Prescott,Dallas Cowboys,New York Jets,3.5,6.25,Neds
New York Jets v Dallas Cowboys,New York Jets,Dallas Cowboys,Passing Touchdowns,Dak Prescott,Dallas Cowboys,New York Jets,4.5,16,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Passing Touchdowns,Josh Allen,Buffalo Bills,New England Patriots,2.5,2.55,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Passing Touchdowns,Josh Allen,Buffalo Bills,New England Patriots,4.5,11.5,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Passing Touchdowns,Josh Allen,Buffalo Bills,New England Patriots,0.5,1.08,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Passing Touchdowns,Josh Allen,Buffalo Bills,New England Patriots,3.5,5,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Passing Touchdowns,Josh Allen,Buffalo Bills,New England Patriots,1.5,1.52,Neds
Philadelphia Eagles v Denver Broncos,Philadelphia Eagles,Denver Broncos,Passing Touchdowns,Jalen Hurts,Philadelphia Eagles,Denver Broncos,4.5,67,Neds
Philadelphia Eagles v Denver Broncos,Philadelphia Eagles,Denver Broncos,Passing Touchdowns,Jalen Hurts,Philadelphia Eagles,Denver Broncos,3.5,19,Neds
Philadelphia Eagles v Denver Broncos,Philadelphia Eagles,Denver Broncos,Passing Touchdowns,Jalen Hurts,Philadelphia Eagles,Denver Broncos,0.5,1.3599999999999999,Neds
Philadelphia Eagles v Denver Broncos,Philadelphia Eagles,Denver Broncos,Passing Touchdowns,Jalen Hurts,Philadelphia Eagles,Denver Broncos,2.5,6.5,Neds
Philadelphia Eagles v Denver Broncos,Philadelphia Eagles,Denver Broncos,Passing Touchdowns,Jalen Hurts,Philadelphia Eagles,Denver Broncos,1.5,2.6,Neds
