match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,agency
Detroit Lions v New York Giants,Detroit Lions,New York Giants,Passing Touchdowns,Jameis Winston,New York Giants,Detroit Lions,3.5,16,Neds
Detroit Lions v New York Giants,Detroit Lions,New York Giants,Passing Touchdowns,Jameis Winston,New York Giants,Detroit Lions,2.5,5.6,Neds
Detroit Lions v New York Giants,Detroit Lions,New York Giants,Passing Touchdowns,Jameis Winston,New York Giants,Detroit Lions,4.5,51,Neds
Detroit Lions v New York Giants,Detroit Lions,New York Giants,Passing Touchdowns,Jameis Winston,New York Giants,Detroit Lions,0.5,1.3,Neds
Detroit Lions v New York Giants,Detroit Lions,New York Giants,Passing Touchdowns,Jameis Winston,New York Giants,Detroit Lions,1.5,2.4,Neds
Cincinnati Bengals v New England Patriots,Cincinnati Bengals,New England Patriots,Passing Touchdowns,Joe Flacco,Cincinnati Bengals,New England Patriots,4.5,23,Neds
Cincinnati Bengals v New England Patriots,Cincinnati Bengals,New England Patriots,Passing Touchdowns,Joe Flacco,Cincinnati Bengals,New England Patriots,3.5,8,Neds
Cincinnati Bengals v New England Patriots,Cincinnati Bengals,New England Patriots,Passing Touchdowns,Joe Flacco,Cincinnati Bengals,New England Patriots,1.5,1.83,Neds
Cincinnati Bengals v New England Patriots,Cincinnati Bengals,New England Patriots,Passing Touchdowns,Joe Flacco,Cincinnati Bengals,New England Patriots,2.5,3.5,Neds
Cincinnati Bengals v New England Patriots,Cincinnati Bengals,New England Patriots,Passing Touchdowns,Joe Flacco,Cincinnati Bengals,New England Patriots,0.5,1.16,Neds
Arizona Cardinals v Jacksonville Jaguars,Arizona Cardinals,Jacksonville Jaguars,Passing Touchdowns,Jacoby Brissett,Arizona Cardinals,Jacksonville Jaguars,2.5,3.5,Neds
Arizona Cardinals v Jacksonville Jaguars,Arizona Cardinals,Jacksonville Jaguars,Passing Touchdowns,Jacoby Brissett,Arizona Cardinals,Jacksonville Jaguars,4.5,23,Neds
