match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,agency
New York Jets v Buffalo Bills,New York Jets,Buffalo Bills,Passing Touchdowns,Aaron Rodgers,New York Jets,Buffalo Bills,2.5,5.4,Neds
New York Jets v Buffalo Bills,New York Jets,Buffalo Bills,Passing Touchdowns,Aaron Rodgers,New York Jets,Buffalo Bills,4.5,41,Neds
New York Jets v Buffalo Bills,New York Jets,Buffalo Bills,Passing Touchdowns,Aaron Rodgers,New York Jets,Buffalo Bills,1.5,2.45,Neds
New York Jets v Buffalo Bills,New York Jets,Buffalo Bills,Passing Touchdowns,Aaron Rodgers,New York Jets,Buffalo Bills,3.5,14,Neds
New York Jets v Buffalo Bills,New York Jets,Buffalo Bills,Passing Touchdowns,Aaron Rodgers,New York Jets,Buffalo Bills,0.5,1.38,Neds
New York Giants v Cincinnati Bengals,New York Giants,Cincinnati Bengals,Passing Touchdowns,Joe Burrow,Cincinnati Bengals,New York Giants,2.5,2.75,Neds
New York Giants v Cincinnati Bengals,New York Giants,Cincinnati Bengals,Passing Touchdowns,Joe Burrow,Cincinnati Bengals,New York Giants,4.5,11.5,Neds
New York Giants v Cincinnati Bengals,New York Giants,Cincinnati Bengals,Passing Touchdowns,Joe Burrow,Cincinnati Bengals,New York Giants,3.5,5.2,Neds
New York Giants v Cincinnati Bengals,New York Giants,Cincinnati Bengals,Passing Touchdowns,Joe Burrow,Cincinnati Bengals,New York Giants,1.5,1.65,Neds
New York Giants v Cincinnati Bengals,New York Giants,Cincinnati Bengals,Passing Touchdowns,Joe Burrow,Cincinnati Bengals,New York Giants,0.5,1.1400000000000001,Neds
New York Jets v Buffalo Bills,New York Jets,Buffalo Bills,Passing Touchdowns,Josh Allen,Buffalo Bills,New York Jets,0.5,1.38,Neds
New York Jets v Buffalo Bills,New York Jets,Buffalo Bills,Passing Touchdowns,Josh Allen,Buffalo Bills,New York Jets,1.5,2.45,Neds
New York Jets v Buffalo Bills,New York Jets,Buffalo Bills,Passing Touchdowns,Josh Allen,Buffalo Bills,New York Jets,2.5,5.4,Neds
New York Jets v Buffalo Bills,New York Jets,Buffalo Bills,Passing Touchdowns,Josh Allen,Buffalo Bills,New York Jets,3.5,14,Neds
New York Jets v Buffalo Bills,New York Jets,Buffalo Bills,Passing Touchdowns,Josh Allen,Buffalo Bills,New York Jets,4.5,41,Neds
