match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,agency
Minnesota Vikings v Washington Commanders,Minnesota Vikings,Washington Commanders,Passing Touchdowns,Jayden Daniels,Washington Commanders,Minnesota Vikings,2.5,4.8,Neds
Minnesota Vikings v Washington Commanders,Minnesota Vikings,Washington Commanders,Passing Touchdowns,Jayden Daniels,Washington Commanders,Minnesota Vikings,3.5,13,Neds
Minnesota Vikings v Washington Commanders,Minnesota Vikings,Washington Commanders,Passing Touchdowns,Jayden Daniels,Washington Commanders,Minnesota Vikings,1.5,2.2,Neds
Minnesota Vikings v Washington Commanders,Minnesota Vikings,Washington Commanders,Passing Touchdowns,Jayden Daniels,Washington Commanders,Minnesota Vikings,0.5,1.26,Neds
Minnesota Vikings v Washington Commanders,Minnesota Vikings,Washington Commanders,Passing Touchdowns,Jayden Daniels,Washington Commanders,Minnesota Vikings,4.5,41,Neds
Jacksonville Jaguars v Indianapolis Colts,Jacksonville Jaguars,Indianapolis Colts,Passing Touchdowns,Trevor Lawrence,Jacksonville Jaguars,Indianapolis Colts,2.5,4.8,Neds
Jacksonville Jaguars v Indianapolis Colts,Jacksonville Jaguars,Indianapolis Colts,Passing Touchdowns,Trevor Lawrence,Jacksonville Jaguars,Indianapolis Colts,0.5,1.26,Neds
Jacksonville Jaguars v Indianapolis Colts,Jacksonville Jaguars,Indianapolis Colts,Passing Touchdowns,Trevor Lawrence,Jacksonville Jaguars,Indianapolis Colts,1.5,2.2,Neds
Jacksonville Jaguars v Indianapolis Colts,Jacksonville Jaguars,Indianapolis Colts,Passing Touchdowns,Trevor Lawrence,Jacksonville Jaguars,Indianapolis Colts,4.5,41,Neds
Jacksonville Jaguars v Indianapolis Colts,Jacksonville Jaguars,Indianapolis Colts,Passing Touchdowns,Trevor Lawrence,Jacksonville Jaguars,Indianapolis Colts,3.5,13,Neds
Atlanta Falcons v Seattle Seahawks,Atlanta Falcons,Seattle Seahawks,Passing Touchdowns,Sam Darnold,Seattle Seahawks,Atlanta Falcons,2.5,3.5,Neds
Atlanta Falcons v Seattle Seahawks,Atlanta Falcons,Seattle Seahawks,Passing Touchdowns,Sam Darnold,Seattle Seahawks,Atlanta Falcons,3.5,8,Neds
Atlanta Falcons v Seattle Seahawks,Atlanta Falcons,Seattle Seahawks,Passing Touchdowns,Sam Darnold,Seattle Seahawks,Atlanta Falcons,4.5,23,Neds
Atlanta Falcons v Seattle Seahawks,Atlanta Falcons,Seattle Seahawks,Passing Touchdowns,Sam Darnold,Seattle Seahawks,Atlanta Falcons,1.5,1.83,Neds
Atlanta Falcons v Seattle Seahawks,Atlanta Falcons,Seattle Seahawks,Passing Touchdowns,Sam Darnold,Seattle Seahawks,Atlanta Falcons,0.5,1.16,Neds
Arizona Cardinals v Los Angeles Rams,Arizona Cardinals,Los Angeles Rams,Passing Touchdowns,Jacoby Brissett,Arizona Cardinals,Los Angeles Rams,1.5,2.05,Neds
Arizona Cardinals v Los Angeles Rams,Arizona Cardinals,Los Angeles Rams,Passing Touchdowns,Jacoby Brissett,Arizona Cardinals,Los Angeles Rams,2.5,4.25,Neds
Arizona Cardinals v Los Angeles Rams,Arizona Cardinals,Los Angeles Rams,Passing Touchdowns,Jacoby Brissett,Arizona Cardinals,Los Angeles Rams,3.5,11,Neds
Arizona Cardinals v Los Angeles Rams,Arizona Cardinals,Los Angeles Rams,Passing Touchdowns,Jacoby Brissett,Arizona Cardinals,Los Angeles Rams,0.5,1.22,Neds
