match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,agency
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Passing Touchdowns,Jayden Daniels,Washington Commanders,Chicago Bears,0.5,1.19,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Passing Touchdowns,Jayden Daniels,Washington Commanders,Chicago Bears,1.5,1.94,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Passing Touchdowns,Jayden Daniels,Washington Commanders,Chicago Bears,4.5,26,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Passing Touchdowns,Jayden Daniels,Washington Commanders,Chicago Bears,2.5,3.9,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Passing Touchdowns,Jayden Daniels,Washington Commanders,Chicago Bears,3.5,9.5,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Passing Touchdowns,Michael Penix,NA,NA,0.5,1.26,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Passing Touchdowns,Michael Penix,NA,NA,4.5,41,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Passing Touchdowns,Michael Penix,NA,NA,1.5,2.2,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Passing Touchdowns,Michael Penix,NA,NA,2.5,4.8,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Passing Touchdowns,Michael Penix,NA,NA,3.5,13,Neds
Baltimore Ravens v Los Angeles Rams,Baltimore Ravens,Los Angeles Rams,Passing Touchdowns,Matthew Stafford,Los Angeles Rams,Baltimore Ravens,1.5,1.52,Neds
Baltimore Ravens v Los Angeles Rams,Baltimore Ravens,Los Angeles Rams,Passing Touchdowns,Matthew Stafford,Los Angeles Rams,Baltimore Ravens,3.5,5,Neds
Baltimore Ravens v Los Angeles Rams,Baltimore Ravens,Los Angeles Rams,Passing Touchdowns,Matthew Stafford,Los Angeles Rams,Baltimore Ravens,0.5,1.08,Neds
Baltimore Ravens v Los Angeles Rams,Baltimore Ravens,Los Angeles Rams,Passing Touchdowns,Matthew Stafford,Los Angeles Rams,Baltimore Ravens,2.5,2.55,Neds
Baltimore Ravens v Los Angeles Rams,Baltimore Ravens,Los Angeles Rams,Passing Touchdowns,Matthew Stafford,Los Angeles Rams,Baltimore Ravens,4.5,11.5,Neds
Kansas City Chiefs v Detroit Lions,Kansas City Chiefs,Detroit Lions,Passing Touchdowns,Jared Goff,Detroit Lions,Kansas City Chiefs,3.5,7,Neds
Kansas City Chiefs v Detroit Lions,Kansas City Chiefs,Detroit Lions,Passing Touchdowns,Jared Goff,Detroit Lions,Kansas City Chiefs,0.5,1.1400000000000001,Neds
Kansas City Chiefs v Detroit Lions,Kansas City Chiefs,Detroit Lions,Passing Touchdowns,Jared Goff,Detroit Lions,Kansas City Chiefs,4.5,19,Neds
Kansas City Chiefs v Detroit Lions,Kansas City Chiefs,Detroit Lions,Passing Touchdowns,Jared Goff,Detroit Lions,Kansas City Chiefs,2.5,3.2,Neds
Kansas City Chiefs v Detroit Lions,Kansas City Chiefs,Detroit Lions,Passing Touchdowns,Jared Goff,Detroit Lions,Kansas City Chiefs,1.5,1.73,Neds
Tampa Bay Buccaneers v San Francisco 49ers,Tampa Bay Buccaneers,San Francisco 49ers,Passing Touchdowns,Baker Mayfield,Tampa Bay Buccaneers,San Francisco 49ers,3.5,5,Neds
Tampa Bay Buccaneers v San Francisco 49ers,Tampa Bay Buccaneers,San Francisco 49ers,Passing Touchdowns,Baker Mayfield,Tampa Bay Buccaneers,San Francisco 49ers,2.5,2.55,Neds
Tampa Bay Buccaneers v San Francisco 49ers,Tampa Bay Buccaneers,San Francisco 49ers,Passing Touchdowns,Baker Mayfield,Tampa Bay Buccaneers,San Francisco 49ers,1.5,1.52,Neds
Tampa Bay Buccaneers v San Francisco 49ers,Tampa Bay Buccaneers,San Francisco 49ers,Passing Touchdowns,Baker Mayfield,Tampa Bay Buccaneers,San Francisco 49ers,0.5,1.08,Neds
Tampa Bay Buccaneers v San Francisco 49ers,Tampa Bay Buccaneers,San Francisco 49ers,Passing Touchdowns,Baker Mayfield,Tampa Bay Buccaneers,San Francisco 49ers,4.5,11.5,Neds
Tampa Bay Buccaneers v San Francisco 49ers,Tampa Bay Buccaneers,San Francisco 49ers,Passing Touchdowns,Mac Jones,San Francisco 49ers,Tampa Bay Buccaneers,1.5,2.05,Neds
Tampa Bay Buccaneers v San Francisco 49ers,Tampa Bay Buccaneers,San Francisco 49ers,Passing Touchdowns,Mac Jones,San Francisco 49ers,Tampa Bay Buccaneers,3.5,11,Neds
Tampa Bay Buccaneers v San Francisco 49ers,Tampa Bay Buccaneers,San Francisco 49ers,Passing Touchdowns,Mac Jones,San Francisco 49ers,Tampa Bay Buccaneers,0.5,1.22,Neds
Tampa Bay Buccaneers v San Francisco 49ers,Tampa Bay Buccaneers,San Francisco 49ers,Passing Touchdowns,Mac Jones,San Francisco 49ers,Tampa Bay Buccaneers,2.5,4.25,Neds
Tampa Bay Buccaneers v San Francisco 49ers,Tampa Bay Buccaneers,San Francisco 49ers,Passing Touchdowns,Mac Jones,San Francisco 49ers,Tampa Bay Buccaneers,4.5,34,Neds
Pittsburgh Steelers v Cleveland Browns,Pittsburgh Steelers,Cleveland Browns,Passing Touchdowns,Dillon Gabriel,Cleveland Browns,Pittsburgh Steelers,0.5,1.58,Neds
Pittsburgh Steelers v Cleveland Browns,Pittsburgh Steelers,Cleveland Browns,Passing Touchdowns,Dillon Gabriel,Cleveland Browns,Pittsburgh Steelers,1.5,3.7,Neds
Pittsburgh Steelers v Cleveland Browns,Pittsburgh Steelers,Cleveland Browns,Passing Touchdowns,Dillon Gabriel,Cleveland Browns,Pittsburgh Steelers,2.5,11.5,Neds
Pittsburgh Steelers v Cleveland Browns,Pittsburgh Steelers,Cleveland Browns,Passing Touchdowns,Dillon Gabriel,Cleveland Browns,Pittsburgh Steelers,3.5,41,Neds
Pittsburgh Steelers v Cleveland Browns,Pittsburgh Steelers,Cleveland Browns,Passing Touchdowns,Dillon Gabriel,Cleveland Browns,Pittsburgh Steelers,4.5,226,Neds
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Passing Touchdowns,Justin Fields,New York Jets,Denver Broncos,1.5,2.6,Neds
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Passing Touchdowns,Justin Fields,New York Jets,Denver Broncos,0.5,1.3599999999999999,Neds
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Passing Touchdowns,Justin Fields,New York Jets,Denver Broncos,4.5,67,Neds
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Passing Touchdowns,Justin Fields,New York Jets,Denver Broncos,2.5,6.5,Neds
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Passing Touchdowns,Justin Fields,New York Jets,Denver Broncos,3.5,19,Neds
Carolina Panthers v Dallas Cowboys,Carolina Panthers,Dallas Cowboys,Passing Touchdowns,Bryce Young,Carolina Panthers,Dallas Cowboys,2.5,4.25,Neds
Carolina Panthers v Dallas Cowboys,Carolina Panthers,Dallas Cowboys,Passing Touchdowns,Bryce Young,Carolina Panthers,Dallas Cowboys,1.5,2.05,Neds
Carolina Panthers v Dallas Cowboys,Carolina Panthers,Dallas Cowboys,Passing Touchdowns,Bryce Young,Carolina Panthers,Dallas Cowboys,0.5,1.22,Neds
Carolina Panthers v Dallas Cowboys,Carolina Panthers,Dallas Cowboys,Passing Touchdowns,Bryce Young,Carolina Panthers,Dallas Cowboys,3.5,11,Neds
Carolina Panthers v Dallas Cowboys,Carolina Panthers,Dallas Cowboys,Passing Touchdowns,Bryce Young,Carolina Panthers,Dallas Cowboys,4.5,34,Neds
Jacksonville Jaguars v Seattle Seahawks,Jacksonville Jaguars,Seattle Seahawks,Passing Touchdowns,Trevor Lawrence,Jacksonville Jaguars,Seattle Seahawks,1.5,2.05,Neds
Jacksonville Jaguars v Seattle Seahawks,Jacksonville Jaguars,Seattle Seahawks,Passing Touchdowns,Trevor Lawrence,Jacksonville Jaguars,Seattle Seahawks,0.5,1.22,Neds
Jacksonville Jaguars v Seattle Seahawks,Jacksonville Jaguars,Seattle Seahawks,Passing Touchdowns,Trevor Lawrence,Jacksonville Jaguars,Seattle Seahawks,4.5,34,Neds
Jacksonville Jaguars v Seattle Seahawks,Jacksonville Jaguars,Seattle Seahawks,Passing Touchdowns,Trevor Lawrence,Jacksonville Jaguars,Seattle Seahawks,2.5,4.25,Neds
Jacksonville Jaguars v Seattle Seahawks,Jacksonville Jaguars,Seattle Seahawks,Passing Touchdowns,Trevor Lawrence,Jacksonville Jaguars,Seattle Seahawks,3.5,11,Neds
Pittsburgh Steelers v Cleveland Browns,Pittsburgh Steelers,Cleveland Browns,Passing Touchdowns,Aaron Rodgers,Pittsburgh Steelers,Cleveland Browns,4.5,41,Neds
Pittsburgh Steelers v Cleveland Browns,Pittsburgh Steelers,Cleveland Browns,Passing Touchdowns,Aaron Rodgers,Pittsburgh Steelers,Cleveland Browns,2.5,4.8,Neds
Pittsburgh Steelers v Cleveland Browns,Pittsburgh Steelers,Cleveland Browns,Passing Touchdowns,Aaron Rodgers,Pittsburgh Steelers,Cleveland Browns,0.5,1.26,Neds
Pittsburgh Steelers v Cleveland Browns,Pittsburgh Steelers,Cleveland Browns,Passing Touchdowns,Aaron Rodgers,Pittsburgh Steelers,Cleveland Browns,3.5,13,Neds
Pittsburgh Steelers v Cleveland Browns,Pittsburgh Steelers,Cleveland Browns,Passing Touchdowns,Aaron Rodgers,Pittsburgh Steelers,Cleveland Browns,1.5,2.2,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Passing Touchdowns,Caleb Williams,Chicago Bears,Washington Commanders,1.5,1.94,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Passing Touchdowns,Caleb Williams,Chicago Bears,Washington Commanders,4.5,26,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Passing Touchdowns,Caleb Williams,Chicago Bears,Washington Commanders,3.5,9.5,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Passing Touchdowns,Caleb Williams,Chicago Bears,Washington Commanders,2.5,3.9,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Passing Touchdowns,Caleb Williams,Chicago Bears,Washington Commanders,0.5,1.19,Neds
Baltimore Ravens v Los Angeles Rams,Baltimore Ravens,Los Angeles Rams,Passing Touchdowns,Cooper Rush,Baltimore Ravens,Los Angeles Rams,4.5,101,Neds
Baltimore Ravens v Los Angeles Rams,Baltimore Ravens,Los Angeles Rams,Passing Touchdowns,Cooper Rush,Baltimore Ravens,Los Angeles Rams,2.5,7.75,Neds
Baltimore Ravens v Los Angeles Rams,Baltimore Ravens,Los Angeles Rams,Passing Touchdowns,Cooper Rush,Baltimore Ravens,Los Angeles Rams,0.5,1.42,Neds
Baltimore Ravens v Los Angeles Rams,Baltimore Ravens,Los Angeles Rams,Passing Touchdowns,Cooper Rush,Baltimore Ravens,Los Angeles Rams,1.5,2.9,Neds
Baltimore Ravens v Los Angeles Rams,Baltimore Ravens,Los Angeles Rams,Passing Touchdowns,Cooper Rush,Baltimore Ravens,Los Angeles Rams,3.5,26,Neds
Miami Dolphins v Los Angeles Chargers,Miami Dolphins,Los Angeles Chargers,Passing Touchdowns,Tua Tagovailoa,Miami Dolphins,Los Angeles Chargers,3.5,13,Neds
Miami Dolphins v Los Angeles Chargers,Miami Dolphins,Los Angeles Chargers,Passing Touchdowns,Tua Tagovailoa,Miami Dolphins,Los Angeles Chargers,0.5,1.26,Neds
Miami Dolphins v Los Angeles Chargers,Miami Dolphins,Los Angeles Chargers,Passing Touchdowns,Tua Tagovailoa,Miami Dolphins,Los Angeles Chargers,1.5,2.2,Neds
Miami Dolphins v Los Angeles Chargers,Miami Dolphins,Los Angeles Chargers,Passing Touchdowns,Tua Tagovailoa,Miami Dolphins,Los Angeles Chargers,4.5,41,Neds
Miami Dolphins v Los Angeles Chargers,Miami Dolphins,Los Angeles Chargers,Passing Touchdowns,Tua Tagovailoa,Miami Dolphins,Los Angeles Chargers,2.5,4.8,Neds
Miami Dolphins v Los Angeles Chargers,Miami Dolphins,Los Angeles Chargers,Passing Touchdowns,Justin Herbert,Los Angeles Chargers,Miami Dolphins,1.5,1.73,Neds
Miami Dolphins v Los Angeles Chargers,Miami Dolphins,Los Angeles Chargers,Passing Touchdowns,Justin Herbert,Los Angeles Chargers,Miami Dolphins,4.5,19,Neds
Miami Dolphins v Los Angeles Chargers,Miami Dolphins,Los Angeles Chargers,Passing Touchdowns,Justin Herbert,Los Angeles Chargers,Miami Dolphins,3.5,7,Neds
Miami Dolphins v Los Angeles Chargers,Miami Dolphins,Los Angeles Chargers,Passing Touchdowns,Justin Herbert,Los Angeles Chargers,Miami Dolphins,2.5,3.2,Neds
Miami Dolphins v Los Angeles Chargers,Miami Dolphins,Los Angeles Chargers,Passing Touchdowns,Justin Herbert,Los Angeles Chargers,Miami Dolphins,0.5,1.1400000000000001,Neds
Las Vegas Raiders v Tennessee Titans,Las Vegas Raiders,Tennessee Titans,Passing Touchdowns,Cam Ward,Tennessee Titans,Las Vegas Raiders,2.5,7.75,Neds
Las Vegas Raiders v Tennessee Titans,Las Vegas Raiders,Tennessee Titans,Passing Touchdowns,Cam Ward,Tennessee Titans,Las Vegas Raiders,0.5,1.42,Neds
Las Vegas Raiders v Tennessee Titans,Las Vegas Raiders,Tennessee Titans,Passing Touchdowns,Cam Ward,Tennessee Titans,Las Vegas Raiders,1.5,2.9,Neds
Las Vegas Raiders v Tennessee Titans,Las Vegas Raiders,Tennessee Titans,Passing Touchdowns,Cam Ward,Tennessee Titans,Las Vegas Raiders,3.5,26,Neds
Las Vegas Raiders v Tennessee Titans,Las Vegas Raiders,Tennessee Titans,Passing Touchdowns,Cam Ward,Tennessee Titans,Las Vegas Raiders,4.5,101,Neds
Indianapolis Colts v Arizona Cardinals,Indianapolis Colts,Arizona Cardinals,Passing Touchdowns,Daniel Jones,Indianapolis Colts,Arizona Cardinals,4.5,23,Neds
Indianapolis Colts v Arizona Cardinals,Indianapolis Colts,Arizona Cardinals,Passing Touchdowns,Daniel Jones,Indianapolis Colts,Arizona Cardinals,1.5,1.83,Neds
Indianapolis Colts v Arizona Cardinals,Indianapolis Colts,Arizona Cardinals,Passing Touchdowns,Daniel Jones,Indianapolis Colts,Arizona Cardinals,0.5,1.16,Neds
Indianapolis Colts v Arizona Cardinals,Indianapolis Colts,Arizona Cardinals,Passing Touchdowns,Daniel Jones,Indianapolis Colts,Arizona Cardinals,3.5,8,Neds
Indianapolis Colts v Arizona Cardinals,Indianapolis Colts,Arizona Cardinals,Passing Touchdowns,Daniel Jones,Indianapolis Colts,Arizona Cardinals,2.5,3.5,Neds
Carolina Panthers v Dallas Cowboys,Carolina Panthers,Dallas Cowboys,Passing Touchdowns,Dak Prescott,Dallas Cowboys,Carolina Panthers,1.5,1.73,Neds
Carolina Panthers v Dallas Cowboys,Carolina Panthers,Dallas Cowboys,Passing Touchdowns,Dak Prescott,Dallas Cowboys,Carolina Panthers,0.5,1.1400000000000001,Neds
Carolina Panthers v Dallas Cowboys,Carolina Panthers,Dallas Cowboys,Passing Touchdowns,Dak Prescott,Dallas Cowboys,Carolina Panthers,4.5,19,Neds
Carolina Panthers v Dallas Cowboys,Carolina Panthers,Dallas Cowboys,Passing Touchdowns,Dak Prescott,Dallas Cowboys,Carolina Panthers,3.5,7,Neds
Carolina Panthers v Dallas Cowboys,Carolina Panthers,Dallas Cowboys,Passing Touchdowns,Dak Prescott,Dallas Cowboys,Carolina Panthers,2.5,3.2,Neds
Kansas City Chiefs v Detroit Lions,Kansas City Chiefs,Detroit Lions,Passing Touchdowns,Patrick Mahomes,Kansas City Chiefs,Detroit Lions,2.5,2.55,Neds
Kansas City Chiefs v Detroit Lions,Kansas City Chiefs,Detroit Lions,Passing Touchdowns,Patrick Mahomes,Kansas City Chiefs,Detroit Lions,4.5,11.5,Neds
Kansas City Chiefs v Detroit Lions,Kansas City Chiefs,Detroit Lions,Passing Touchdowns,Patrick Mahomes,Kansas City Chiefs,Detroit Lions,3.5,5,Neds
Kansas City Chiefs v Detroit Lions,Kansas City Chiefs,Detroit Lions,Passing Touchdowns,Patrick Mahomes,Kansas City Chiefs,Detroit Lions,1.5,1.52,Neds
Kansas City Chiefs v Detroit Lions,Kansas City Chiefs,Detroit Lions,Passing Touchdowns,Patrick Mahomes,Kansas City Chiefs,Detroit Lions,0.5,1.08,Neds
Green Bay Packers v Cincinnati Bengals,Green Bay Packers,Cincinnati Bengals,Passing Touchdowns,Jordan Love,Green Bay Packers,Cincinnati Bengals,4.5,11.5,Neds
Green Bay Packers v Cincinnati Bengals,Green Bay Packers,Cincinnati Bengals,Passing Touchdowns,Jordan Love,Green Bay Packers,Cincinnati Bengals,1.5,1.52,Neds
Green Bay Packers v Cincinnati Bengals,Green Bay Packers,Cincinnati Bengals,Passing Touchdowns,Jordan Love,Green Bay Packers,Cincinnati Bengals,0.5,1.08,Neds
Green Bay Packers v Cincinnati Bengals,Green Bay Packers,Cincinnati Bengals,Passing Touchdowns,Jordan Love,Green Bay Packers,Cincinnati Bengals,2.5,2.55,Neds
Green Bay Packers v Cincinnati Bengals,Green Bay Packers,Cincinnati Bengals,Passing Touchdowns,Jordan Love,Green Bay Packers,Cincinnati Bengals,3.5,5,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Passing Touchdowns,Josh Allen,Buffalo Bills,Atlanta Falcons,2.5,3.2,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Passing Touchdowns,Josh Allen,Buffalo Bills,Atlanta Falcons,3.5,7,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Passing Touchdowns,Josh Allen,Buffalo Bills,Atlanta Falcons,1.5,1.73,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Passing Touchdowns,Josh Allen,Buffalo Bills,Atlanta Falcons,4.5,19,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Passing Touchdowns,Josh Allen,Buffalo Bills,Atlanta Falcons,0.5,1.1400000000000001,Neds
