match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,agency
Detroit Lions v Seattle Seahawks,Detroit Lions,Seattle Seahawks,Passing Touchdowns,Geno Smith,Seattle Seahawks,Detroit Lions,2.5,3.8,Neds
Detroit Lions v Seattle Seahawks,Detroit Lions,Seattle Seahawks,Passing Touchdowns,Geno Smith,Seattle Seahawks,Detroit Lions,1.5,2,Neds
Detroit Lions v Seattle Seahawks,Detroit Lions,Seattle Seahawks,Passing Touchdowns,Geno Smith,Seattle Seahawks,Detroit Lions,0.5,1.25,Neds
Detroit Lions v Seattle Seahawks,Detroit Lions,Seattle Seahawks,Passing Touchdowns,Geno Smith,Seattle Seahawks,Detroit Lions,4.5,23,Neds
Detroit Lions v Seattle Seahawks,Detroit Lions,Seattle Seahawks,Passing Touchdowns,Geno Smith,Seattle Seahawks,Detroit Lions,3.5,8.5,Neds
Miami Dolphins v Tennessee Titans,Miami Dolphins,Tennessee Titans,Passing Touchdowns,Will Levis,Tennessee Titans,Miami Dolphins,3.5,23,Neds
Miami Dolphins v Tennessee Titans,Miami Dolphins,Tennessee Titans,Passing Touchdowns,Will Levis,Tennessee Titans,Miami Dolphins,4.5,81,Neds
Miami Dolphins v Tennessee Titans,Miami Dolphins,Tennessee Titans,Passing Touchdowns,Will Levis,Tennessee Titans,Miami Dolphins,2.5,7.25,Neds
Miami Dolphins v Tennessee Titans,Miami Dolphins,Tennessee Titans,Passing Touchdowns,Will Levis,Tennessee Titans,Miami Dolphins,1.5,2.95,Neds
Miami Dolphins v Tennessee Titans,Miami Dolphins,Tennessee Titans,Passing Touchdowns,Will Levis,Tennessee Titans,Miami Dolphins,0.5,1.5,Neds
Miami Dolphins v Tennessee Titans,Miami Dolphins,Tennessee Titans,Passing Touchdowns,Tyler Huntley,Miami Dolphins,Tennessee Titans,1.5,3.35,Neds
Miami Dolphins v Tennessee Titans,Miami Dolphins,Tennessee Titans,Passing Touchdowns,Tyler Huntley,Miami Dolphins,Tennessee Titans,4.5,126,Neds
Miami Dolphins v Tennessee Titans,Miami Dolphins,Tennessee Titans,Passing Touchdowns,Tyler Huntley,Miami Dolphins,Tennessee Titans,0.5,1.58,Neds
Miami Dolphins v Tennessee Titans,Miami Dolphins,Tennessee Titans,Passing Touchdowns,Tyler Huntley,Miami Dolphins,Tennessee Titans,3.5,29,Neds
Miami Dolphins v Tennessee Titans,Miami Dolphins,Tennessee Titans,Passing Touchdowns,Tyler Huntley,Miami Dolphins,Tennessee Titans,2.5,8.75,Neds
Detroit Lions v Seattle Seahawks,Detroit Lions,Seattle Seahawks,Passing Touchdowns,Jared Goff,Detroit Lions,Seattle Seahawks,4.5,23,Neds
Detroit Lions v Seattle Seahawks,Detroit Lions,Seattle Seahawks,Passing Touchdowns,Jared Goff,Detroit Lions,Seattle Seahawks,1.5,2,Neds
Detroit Lions v Seattle Seahawks,Detroit Lions,Seattle Seahawks,Passing Touchdowns,Jared Goff,Detroit Lions,Seattle Seahawks,2.5,3.8,Neds
Detroit Lions v Seattle Seahawks,Detroit Lions,Seattle Seahawks,Passing Touchdowns,Jared Goff,Detroit Lions,Seattle Seahawks,0.5,1.25,Neds
Detroit Lions v Seattle Seahawks,Detroit Lions,Seattle Seahawks,Passing Touchdowns,Jared Goff,Detroit Lions,Seattle Seahawks,3.5,8.5,Neds
