match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,agency
Tennessee Titans v Indianapolis Colts,Tennessee Titans,Indianapolis Colts,Passing Touchdowns,Cam Ward,Tennessee Titans,Indianapolis Colts,1.5,2.4,Neds
Tennessee Titans v Indianapolis Colts,Tennessee Titans,Indianapolis Colts,Passing Touchdowns,Cam Ward,Tennessee Titans,Indianapolis Colts,4.5,51,Neds
Tennessee Titans v Indianapolis Colts,Tennessee Titans,Indianapolis Colts,Passing Touchdowns,Cam Ward,Tennessee Titans,Indianapolis Colts,2.5,5.6,Neds
Tennessee Titans v Indianapolis Colts,Tennessee Titans,Indianapolis Colts,Passing Touchdowns,Cam Ward,Tennessee Titans,Indianapolis Colts,0.5,1.3,Neds
Tennessee Titans v Indianapolis Colts,Tennessee Titans,Indianapolis Colts,Passing Touchdowns,Cam Ward,Tennessee Titans,Indianapolis Colts,3.5,16,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Passing Touchdowns,Patrick Mahomes,Kansas City Chiefs,New York Giants,3.5,5,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Passing Touchdowns,Patrick Mahomes,Kansas City Chiefs,New York Giants,4.5,11.5,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Passing Touchdowns,Patrick Mahomes,Kansas City Chiefs,New York Giants,2.5,2.55,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Passing Touchdowns,Patrick Mahomes,Kansas City Chiefs,New York Giants,0.5,1.08,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Passing Touchdowns,Patrick Mahomes,Kansas City Chiefs,New York Giants,1.5,1.52,Neds
Minnesota Vikings v Cincinnati Bengals,Minnesota Vikings,Cincinnati Bengals,Passing Touchdowns,Jake Browning,Cincinnati Bengals,Minnesota Vikings,2.5,4.8,Neds
Minnesota Vikings v Cincinnati Bengals,Minnesota Vikings,Cincinnati Bengals,Passing Touchdowns,Jake Browning,Cincinnati Bengals,Minnesota Vikings,1.5,2.2,Neds
Minnesota Vikings v Cincinnati Bengals,Minnesota Vikings,Cincinnati Bengals,Passing Touchdowns,Jake Browning,Cincinnati Bengals,Minnesota Vikings,0.5,1.26,Neds
Minnesota Vikings v Cincinnati Bengals,Minnesota Vikings,Cincinnati Bengals,Passing Touchdowns,Jake Browning,Cincinnati Bengals,Minnesota Vikings,4.5,41,Neds
Minnesota Vikings v Cincinnati Bengals,Minnesota Vikings,Cincinnati Bengals,Passing Touchdowns,Jake Browning,Cincinnati Bengals,Minnesota Vikings,3.5,13,Neds
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Passing Touchdowns,Josh Allen,Buffalo Bills,Miami Dolphins,2.5,2.95,Neds
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Passing Touchdowns,Josh Allen,Buffalo Bills,Miami Dolphins,3.5,6.25,Neds
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Passing Touchdowns,Josh Allen,Buffalo Bills,Miami Dolphins,1.5,1.65,Neds
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Passing Touchdowns,Josh Allen,Buffalo Bills,Miami Dolphins,0.5,1.12,Neds
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Passing Touchdowns,Josh Allen,Buffalo Bills,Miami Dolphins,4.5,16,Neds
Seattle Seahawks v New Orleans Saints,Seattle Seahawks,New Orleans Saints,Passing Touchdowns,Sam Darnold,Seattle Seahawks,New Orleans Saints,0.5,1.26,Neds
Seattle Seahawks v New Orleans Saints,Seattle Seahawks,New Orleans Saints,Passing Touchdowns,Sam Darnold,Seattle Seahawks,New Orleans Saints,1.5,2.2,Neds
Seattle Seahawks v New Orleans Saints,Seattle Seahawks,New Orleans Saints,Passing Touchdowns,Sam Darnold,Seattle Seahawks,New Orleans Saints,2.5,4.8,Neds
Seattle Seahawks v New Orleans Saints,Seattle Seahawks,New Orleans Saints,Passing Touchdowns,Sam Darnold,Seattle Seahawks,New Orleans Saints,4.5,41,Neds
Seattle Seahawks v New Orleans Saints,Seattle Seahawks,New Orleans Saints,Passing Touchdowns,Sam Darnold,Seattle Seahawks,New Orleans Saints,3.5,13,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Passing Touchdowns,Russell Wilson,New York Giants,Kansas City Chiefs,2.5,4.8,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Passing Touchdowns,Russell Wilson,New York Giants,Kansas City Chiefs,0.5,1.26,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Passing Touchdowns,Russell Wilson,New York Giants,Kansas City Chiefs,1.5,2.2,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Passing Touchdowns,Russell Wilson,New York Giants,Kansas City Chiefs,3.5,13,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Passing Touchdowns,Russell Wilson,New York Giants,Kansas City Chiefs,4.5,41,Neds
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Passing Touchdowns,Caleb Williams,Chicago Bears,Dallas Cowboys,3.5,8,Neds
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Passing Touchdowns,Caleb Williams,Chicago Bears,Dallas Cowboys,2.5,3.5,Neds
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Passing Touchdowns,Caleb Williams,Chicago Bears,Dallas Cowboys,1.5,1.83,Neds
