match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,agency
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Passing Touchdowns,Jared Goff,Detroit Lions,Baltimore Ravens,0.5,1.1400000000000001,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Passing Touchdowns,Jared Goff,Detroit Lions,Baltimore Ravens,4.5,19,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Passing Touchdowns,Jared Goff,Detroit Lions,Baltimore Ravens,2.5,3.2,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Passing Touchdowns,Jared Goff,Detroit Lions,Baltimore Ravens,3.5,7,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Passing Touchdowns,Jared Goff,Detroit Lions,Baltimore Ravens,1.5,1.73,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Passing Touchdowns,Lamar Jackson,Baltimore Ravens,Detroit Lions,4.5,11.5,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Passing Touchdowns,Lamar Jackson,Baltimore Ravens,Detroit Lions,2.5,2.55,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Passing Touchdowns,Lamar Jackson,Baltimore Ravens,Detroit Lions,3.5,5,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Passing Touchdowns,Lamar Jackson,Baltimore Ravens,Detroit Lions,1.5,1.52,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Passing Touchdowns,Lamar Jackson,Baltimore Ravens,Detroit Lions,0.5,1.08,Neds
