match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,agency
New England Patriots v New York Giants,New England Patriots,New York Giants,Passing Touchdowns,Drake Maye,New England Patriots,New York Giants,1.5,1.58,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Passing Touchdowns,Drake Maye,New England Patriots,New York Giants,0.5,1.1,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Passing Touchdowns,Drake Maye,New England Patriots,New York Giants,3.5,5.6,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Passing Touchdowns,Drake Maye,New England Patriots,New York Giants,4.5,13,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Passing Touchdowns,Drake Maye,New England Patriots,New York Giants,2.5,2.7,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Passing Touchdowns,Jaxson Dart,New York Giants,New England Patriots,0.5,1.3599999999999999,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Passing Touchdowns,Jaxson Dart,New York Giants,New England Patriots,1.5,2.6,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Passing Touchdowns,Jaxson Dart,New York Giants,New England Patriots,2.5,6.5,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Passing Touchdowns,Jaxson Dart,New York Giants,New England Patriots,4.5,67,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Passing Touchdowns,Jaxson Dart,New York Giants,New England Patriots,3.5,19,Neds
