match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,agency
Tennessee Titans v Kansas City Chiefs,Tennessee Titans,Kansas City Chiefs,Passing Touchdowns,Gardner Minshew,Kansas City Chiefs,Tennessee Titans,4.5,101,Neds
Tennessee Titans v Kansas City Chiefs,Tennessee Titans,Kansas City Chiefs,Passing Touchdowns,Gardner Minshew,Kansas City Chiefs,Tennessee Titans,3.5,26,Neds
Tennessee Titans v Kansas City Chiefs,Tennessee Titans,Kansas City Chiefs,Passing Touchdowns,Gardner Minshew,Kansas City Chiefs,Tennessee Titans,1.5,2.9,Neds
Tennessee Titans v Kansas City Chiefs,Tennessee Titans,Kansas City Chiefs,Passing Touchdowns,Gardner Minshew,Kansas City Chiefs,Tennessee Titans,0.5,1.42,Neds
Tennessee Titans v Kansas City Chiefs,Tennessee Titans,Kansas City Chiefs,Passing Touchdowns,Gardner Minshew,Kansas City Chiefs,Tennessee Titans,2.5,7.75,Neds
Detroit Lions v Pittsburgh Steelers,Detroit Lions,Pittsburgh Steelers,Passing Touchdowns,Aaron Rodgers,Pittsburgh Steelers,Detroit Lions,3.5,9.5,Neds
Detroit Lions v Pittsburgh Steelers,Detroit Lions,Pittsburgh Steelers,Passing Touchdowns,Aaron Rodgers,Pittsburgh Steelers,Detroit Lions,0.5,1.19,Neds
Detroit Lions v Pittsburgh Steelers,Detroit Lions,Pittsburgh Steelers,Passing Touchdowns,Aaron Rodgers,Pittsburgh Steelers,Detroit Lions,1.5,1.94,Neds
Detroit Lions v Pittsburgh Steelers,Detroit Lions,Pittsburgh Steelers,Passing Touchdowns,Aaron Rodgers,Pittsburgh Steelers,Detroit Lions,2.5,3.9,Neds
Detroit Lions v Pittsburgh Steelers,Detroit Lions,Pittsburgh Steelers,Passing Touchdowns,Aaron Rodgers,Pittsburgh Steelers,Detroit Lions,4.5,26,Neds
New Orleans Saints v New York Jets,New Orleans Saints,New York Jets,Passing Touchdowns,Brady Cook,New York Jets,New Orleans Saints,1.5,3.25,Neds
New Orleans Saints v New York Jets,New Orleans Saints,New York Jets,Passing Touchdowns,Brady Cook,New York Jets,New Orleans Saints,0.5,1.5,Neds
New Orleans Saints v New York Jets,New Orleans Saints,New York Jets,Passing Touchdowns,Brady Cook,New York Jets,New Orleans Saints,2.5,9.25,Neds
New Orleans Saints v New York Jets,New Orleans Saints,New York Jets,Passing Touchdowns,Brady Cook,New York Jets,New Orleans Saints,4.5,151,Neds
New Orleans Saints v New York Jets,New Orleans Saints,New York Jets,Passing Touchdowns,Brady Cook,New York Jets,New Orleans Saints,3.5,34,Neds
Denver Broncos v Jacksonville Jaguars,Denver Broncos,Jacksonville Jaguars,Passing Touchdowns,Trevor Lawrence,Jacksonville Jaguars,Denver Broncos,2.5,4.8,Neds
Denver Broncos v Jacksonville Jaguars,Denver Broncos,Jacksonville Jaguars,Passing Touchdowns,Trevor Lawrence,Jacksonville Jaguars,Denver Broncos,0.5,1.26,Neds
Denver Broncos v Jacksonville Jaguars,Denver Broncos,Jacksonville Jaguars,Passing Touchdowns,Trevor Lawrence,Jacksonville Jaguars,Denver Broncos,1.5,2.2,Neds
Denver Broncos v Jacksonville Jaguars,Denver Broncos,Jacksonville Jaguars,Passing Touchdowns,Trevor Lawrence,Jacksonville Jaguars,Denver Broncos,3.5,13,Neds
Denver Broncos v Jacksonville Jaguars,Denver Broncos,Jacksonville Jaguars,Passing Touchdowns,Trevor Lawrence,Jacksonville Jaguars,Denver Broncos,4.5,41,Neds
Cleveland Browns v Buffalo Bills,Cleveland Browns,Buffalo Bills,Passing Touchdowns,Josh Allen,Buffalo Bills,Cleveland Browns,2.5,4.25,Neds
Cleveland Browns v Buffalo Bills,Cleveland Browns,Buffalo Bills,Passing Touchdowns,Josh Allen,Buffalo Bills,Cleveland Browns,1.5,2.05,Neds
Cleveland Browns v Buffalo Bills,Cleveland Browns,Buffalo Bills,Passing Touchdowns,Josh Allen,Buffalo Bills,Cleveland Browns,3.5,11,Neds
Cleveland Browns v Buffalo Bills,Cleveland Browns,Buffalo Bills,Passing Touchdowns,Josh Allen,Buffalo Bills,Cleveland Browns,0.5,1.22,Neds
Cleveland Browns v Buffalo Bills,Cleveland Browns,Buffalo Bills,Passing Touchdowns,Josh Allen,Buffalo Bills,Cleveland Browns,4.5,34,Neds
Dallas Cowboys v Los Angeles Chargers,Dallas Cowboys,Los Angeles Chargers,Passing Touchdowns,Justin Herbert,Los Angeles Chargers,Dallas Cowboys,4.5,16,Neds
Dallas Cowboys v Los Angeles Chargers,Dallas Cowboys,Los Angeles Chargers,Passing Touchdowns,Justin Herbert,Los Angeles Chargers,Dallas Cowboys,1.5,1.65,Neds
Dallas Cowboys v Los Angeles Chargers,Dallas Cowboys,Los Angeles Chargers,Passing Touchdowns,Justin Herbert,Los Angeles Chargers,Dallas Cowboys,2.5,2.95,Neds
Dallas Cowboys v Los Angeles Chargers,Dallas Cowboys,Los Angeles Chargers,Passing Touchdowns,Justin Herbert,Los Angeles Chargers,Dallas Cowboys,3.5,6.25,Neds
Dallas Cowboys v Los Angeles Chargers,Dallas Cowboys,Los Angeles Chargers,Passing Touchdowns,Justin Herbert,Los Angeles Chargers,Dallas Cowboys,0.5,1.12,Neds
Cleveland Browns v Buffalo Bills,Cleveland Browns,Buffalo Bills,Passing Touchdowns,Shedeur Sanders,Cleveland Browns,Buffalo Bills,4.5,151,Neds
