match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,agency
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Passing Touchdowns,Dak Prescott,Dallas Cowboys,Green Bay Packers,4.5,34,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Passing Touchdowns,Dak Prescott,Dallas Cowboys,Green Bay Packers,2.5,4.25,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Passing Touchdowns,Dak Prescott,Dallas Cowboys,Green Bay Packers,3.5,11,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Passing Touchdowns,Dak Prescott,Dallas Cowboys,Green Bay Packers,1.5,2.05,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Passing Touchdowns,Dak Prescott,Dallas Cowboys,Green Bay Packers,0.5,1.22,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Passing Touchdowns,Jake Browning,Cincinnati Bengals,Denver Broncos,4.5,51,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Passing Touchdowns,Jake Browning,Cincinnati Bengals,Denver Broncos,2.5,5.6,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Passing Touchdowns,Jake Browning,Cincinnati Bengals,Denver Broncos,3.5,16,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Passing Touchdowns,Jake Browning,Cincinnati Bengals,Denver Broncos,1.5,2.4,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Passing Touchdowns,Jake Browning,Cincinnati Bengals,Denver Broncos,0.5,1.3,Neds
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Passing Touchdowns,Justin Fields,New York Jets,Miami Dolphins,3.5,16,Neds
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Passing Touchdowns,Justin Fields,New York Jets,Miami Dolphins,0.5,1.3,Neds
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Passing Touchdowns,Justin Fields,New York Jets,Miami Dolphins,2.5,5.6,Neds
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Passing Touchdowns,Justin Fields,New York Jets,Miami Dolphins,4.5,51,Neds
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Passing Touchdowns,Justin Fields,New York Jets,Miami Dolphins,1.5,2.4,Neds
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Passing Touchdowns,Tua Tagovailoa,Miami Dolphins,New York Jets,4.5,23,Neds
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Passing Touchdowns,Tua Tagovailoa,Miami Dolphins,New York Jets,1.5,1.83,Neds
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Passing Touchdowns,Tua Tagovailoa,Miami Dolphins,New York Jets,3.5,8,Neds
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Passing Touchdowns,Tua Tagovailoa,Miami Dolphins,New York Jets,2.5,3.5,Neds
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Passing Touchdowns,Tua Tagovailoa,Miami Dolphins,New York Jets,0.5,1.16,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Passing Touchdowns,Bo Nix,Denver Broncos,Cincinnati Bengals,1.5,2.05,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Passing Touchdowns,Bo Nix,Denver Broncos,Cincinnati Bengals,4.5,34,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Passing Touchdowns,Bo Nix,Denver Broncos,Cincinnati Bengals,0.5,1.22,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Passing Touchdowns,Bo Nix,Denver Broncos,Cincinnati Bengals,2.5,4.25,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Passing Touchdowns,Bo Nix,Denver Broncos,Cincinnati Bengals,3.5,11,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Passing Touchdowns,Jordan Love,Green Bay Packers,Dallas Cowboys,2.5,3.2,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Passing Touchdowns,Jordan Love,Green Bay Packers,Dallas Cowboys,0.5,1.1400000000000001,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Passing Touchdowns,Jordan Love,Green Bay Packers,Dallas Cowboys,4.5,19,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Passing Touchdowns,Jordan Love,Green Bay Packers,Dallas Cowboys,3.5,7,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Passing Touchdowns,Jordan Love,Green Bay Packers,Dallas Cowboys,1.5,1.73,Neds
