match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,agency
Jacksonville Jaguars v Carolina Panthers,Jacksonville Jaguars,Carolina Panthers,Passing Touchdowns,Bryce Young,Carolina Panthers,Jacksonville Jaguars,2.5,4.8,Neds
Jacksonville Jaguars v Carolina Panthers,Jacksonville Jaguars,Carolina Panthers,Passing Touchdowns,Bryce Young,Carolina Panthers,Jacksonville Jaguars,3.5,13,Neds
Jacksonville Jaguars v Carolina Panthers,Jacksonville Jaguars,Carolina Panthers,Passing Touchdowns,Bryce Young,Carolina Panthers,Jacksonville Jaguars,1.5,2.2,Neds
Jacksonville Jaguars v Carolina Panthers,Jacksonville Jaguars,Carolina Panthers,Passing Touchdowns,Bryce Young,Carolina Panthers,Jacksonville Jaguars,4.5,41,Neds
Jacksonville Jaguars v Carolina Panthers,Jacksonville Jaguars,Carolina Panthers,Passing Touchdowns,Bryce Young,Carolina Panthers,Jacksonville Jaguars,0.5,1.24,Neds
New England Patriots v Las Vegas Raiders,New England Patriots,Las Vegas Raiders,Passing Touchdowns,Drake Maye,New England Patriots,Las Vegas Raiders,2.5,4.25,Neds
New England Patriots v Las Vegas Raiders,New England Patriots,Las Vegas Raiders,Passing Touchdowns,Drake Maye,New England Patriots,Las Vegas Raiders,1.5,2.02,Neds
New England Patriots v Las Vegas Raiders,New England Patriots,Las Vegas Raiders,Passing Touchdowns,Drake Maye,New England Patriots,Las Vegas Raiders,3.5,11,Neds
New England Patriots v Las Vegas Raiders,New England Patriots,Las Vegas Raiders,Passing Touchdowns,Drake Maye,New England Patriots,Las Vegas Raiders,4.5,34,Neds
New England Patriots v Las Vegas Raiders,New England Patriots,Las Vegas Raiders,Passing Touchdowns,Drake Maye,New England Patriots,Las Vegas Raiders,0.5,1.2,Neds
Jacksonville Jaguars v Carolina Panthers,Jacksonville Jaguars,Carolina Panthers,Passing Touchdowns,Trevor Lawrence,Jacksonville Jaguars,Carolina Panthers,0.5,1.1400000000000001,Neds
Jacksonville Jaguars v Carolina Panthers,Jacksonville Jaguars,Carolina Panthers,Passing Touchdowns,Trevor Lawrence,Jacksonville Jaguars,Carolina Panthers,3.5,8,Neds
Jacksonville Jaguars v Carolina Panthers,Jacksonville Jaguars,Carolina Panthers,Passing Touchdowns,Trevor Lawrence,Jacksonville Jaguars,Carolina Panthers,2.5,3.45,Neds
Jacksonville Jaguars v Carolina Panthers,Jacksonville Jaguars,Carolina Panthers,Passing Touchdowns,Trevor Lawrence,Jacksonville Jaguars,Carolina Panthers,1.5,1.8,Neds
Jacksonville Jaguars v Carolina Panthers,Jacksonville Jaguars,Carolina Panthers,Passing Touchdowns,Trevor Lawrence,Jacksonville Jaguars,Carolina Panthers,4.5,21,Neds
Indianapolis Colts v Miami Dolphins,Indianapolis Colts,Miami Dolphins,Passing Touchdowns,Tua Tagovailoa,Miami Dolphins,Indianapolis Colts,3.5,9.25,Neds
Indianapolis Colts v Miami Dolphins,Indianapolis Colts,Miami Dolphins,Passing Touchdowns,Tua Tagovailoa,Miami Dolphins,Indianapolis Colts,4.5,26,Neds
Indianapolis Colts v Miami Dolphins,Indianapolis Colts,Miami Dolphins,Passing Touchdowns,Tua Tagovailoa,Miami Dolphins,Indianapolis Colts,1.5,1.9,Neds
Indianapolis Colts v Miami Dolphins,Indianapolis Colts,Miami Dolphins,Passing Touchdowns,Tua Tagovailoa,Miami Dolphins,Indianapolis Colts,2.5,3.8,Neds
Indianapolis Colts v Miami Dolphins,Indianapolis Colts,Miami Dolphins,Passing Touchdowns,Tua Tagovailoa,Miami Dolphins,Indianapolis Colts,0.5,1.17,Neds
New York Jets v Pittsburgh Steelers,New York Jets,Pittsburgh Steelers,Passing Touchdowns,Justin Fields,New York Jets,Pittsburgh Steelers,1.5,2.85,Neds
New York Jets v Pittsburgh Steelers,New York Jets,Pittsburgh Steelers,Passing Touchdowns,Justin Fields,New York Jets,Pittsburgh Steelers,0.5,1.4,Neds
New York Jets v Pittsburgh Steelers,New York Jets,Pittsburgh Steelers,Passing Touchdowns,Justin Fields,New York Jets,Pittsburgh Steelers,2.5,7.5,Neds
New York Jets v Pittsburgh Steelers,New York Jets,Pittsburgh Steelers,Passing Touchdowns,Justin Fields,New York Jets,Pittsburgh Steelers,4.5,101,Neds
New York Jets v Pittsburgh Steelers,New York Jets,Pittsburgh Steelers,Passing Touchdowns,Justin Fields,New York Jets,Pittsburgh Steelers,3.5,26,Neds
New York Jets v Pittsburgh Steelers,New York Jets,Pittsburgh Steelers,Passing Touchdowns,Aaron Rodgers,Pittsburgh Steelers,New York Jets,4.5,51,Neds
New York Jets v Pittsburgh Steelers,New York Jets,Pittsburgh Steelers,Passing Touchdowns,Aaron Rodgers,Pittsburgh Steelers,New York Jets,2.5,5.5,Neds
New York Jets v Pittsburgh Steelers,New York Jets,Pittsburgh Steelers,Passing Touchdowns,Aaron Rodgers,Pittsburgh Steelers,New York Jets,1.5,2.35,Neds
New York Jets v Pittsburgh Steelers,New York Jets,Pittsburgh Steelers,Passing Touchdowns,Aaron Rodgers,Pittsburgh Steelers,New York Jets,3.5,16,Neds
New York Jets v Pittsburgh Steelers,New York Jets,Pittsburgh Steelers,Passing Touchdowns,Aaron Rodgers,Pittsburgh Steelers,New York Jets,0.5,1.28,Neds
New England Patriots v Las Vegas Raiders,New England Patriots,Las Vegas Raiders,Passing Touchdowns,Geno Smith,Las Vegas Raiders,New England Patriots,2.5,4.8,Neds
New England Patriots v Las Vegas Raiders,New England Patriots,Las Vegas Raiders,Passing Touchdowns,Geno Smith,Las Vegas Raiders,New England Patriots,0.5,1.24,Neds
New England Patriots v Las Vegas Raiders,New England Patriots,Las Vegas Raiders,Passing Touchdowns,Geno Smith,Las Vegas Raiders,New England Patriots,4.5,41,Neds
New England Patriots v Las Vegas Raiders,New England Patriots,Las Vegas Raiders,Passing Touchdowns,Geno Smith,Las Vegas Raiders,New England Patriots,1.5,2.2,Neds
New England Patriots v Las Vegas Raiders,New England Patriots,Las Vegas Raiders,Passing Touchdowns,Geno Smith,Las Vegas Raiders,New England Patriots,3.5,13,Neds
Green Bay Packers v Detroit Lions,Green Bay Packers,Detroit Lions,Passing Touchdowns,Jared Goff,Detroit Lions,Green Bay Packers,3.5,11,Neds
Green Bay Packers v Detroit Lions,Green Bay Packers,Detroit Lions,Passing Touchdowns,Jared Goff,Detroit Lions,Green Bay Packers,2.5,4.25,Neds
Green Bay Packers v Detroit Lions,Green Bay Packers,Detroit Lions,Passing Touchdowns,Jared Goff,Detroit Lions,Green Bay Packers,4.5,34,Neds
Green Bay Packers v Detroit Lions,Green Bay Packers,Detroit Lions,Passing Touchdowns,Jared Goff,Detroit Lions,Green Bay Packers,0.5,1.2,Neds
Green Bay Packers v Detroit Lions,Green Bay Packers,Detroit Lions,Passing Touchdowns,Jared Goff,Detroit Lions,Green Bay Packers,1.5,2.02,Neds
Cleveland Browns v Cincinnati Bengals,Cleveland Browns,Cincinnati Bengals,Passing Touchdowns,Joe Flacco,Cleveland Browns,Cincinnati Bengals,3.5,11,Neds
Cleveland Browns v Cincinnati Bengals,Cleveland Browns,Cincinnati Bengals,Passing Touchdowns,Joe Flacco,Cleveland Browns,Cincinnati Bengals,1.5,2.02,Neds
Cleveland Browns v Cincinnati Bengals,Cleveland Browns,Cincinnati Bengals,Passing Touchdowns,Joe Flacco,Cleveland Browns,Cincinnati Bengals,4.5,34,Neds
Cleveland Browns v Cincinnati Bengals,Cleveland Browns,Cincinnati Bengals,Passing Touchdowns,Joe Flacco,Cleveland Browns,Cincinnati Bengals,2.5,4.25,Neds
Cleveland Browns v Cincinnati Bengals,Cleveland Browns,Cincinnati Bengals,Passing Touchdowns,Joe Flacco,Cleveland Browns,Cincinnati Bengals,0.5,1.2,Neds
Los Angeles Rams v Houston Texans,Los Angeles Rams,Houston Texans,Passing Touchdowns,Matthew Stafford,Los Angeles Rams,Houston Texans,3.5,8,Neds
Los Angeles Rams v Houston Texans,Los Angeles Rams,Houston Texans,Passing Touchdowns,Matthew Stafford,Los Angeles Rams,Houston Texans,2.5,3.45,Neds
Los Angeles Rams v Houston Texans,Los Angeles Rams,Houston Texans,Passing Touchdowns,Matthew Stafford,Los Angeles Rams,Houston Texans,4.5,21,Neds
Los Angeles Rams v Houston Texans,Los Angeles Rams,Houston Texans,Passing Touchdowns,Matthew Stafford,Los Angeles Rams,Houston Texans,1.5,1.8,Neds
Los Angeles Rams v Houston Texans,Los Angeles Rams,Houston Texans,Passing Touchdowns,Matthew Stafford,Los Angeles Rams,Houston Texans,0.5,1.1400000000000001,Neds
Cleveland Browns v Cincinnati Bengals,Cleveland Browns,Cincinnati Bengals,Passing Touchdowns,Joe Burrow,Cincinnati Bengals,Cleveland Browns,4.5,8.75,Neds
Cleveland Browns v Cincinnati Bengals,Cleveland Browns,Cincinnati Bengals,Passing Touchdowns,Joe Burrow,Cincinnati Bengals,Cleveland Browns,2.5,2.2,Neds
Cleveland Browns v Cincinnati Bengals,Cleveland Browns,Cincinnati Bengals,Passing Touchdowns,Joe Burrow,Cincinnati Bengals,Cleveland Browns,0.5,1.03,Neds
Cleveland Browns v Cincinnati Bengals,Cleveland Browns,Cincinnati Bengals,Passing Touchdowns,Joe Burrow,Cincinnati Bengals,Cleveland Browns,1.5,1.38,Neds
Cleveland Browns v Cincinnati Bengals,Cleveland Browns,Cincinnati Bengals,Passing Touchdowns,Joe Burrow,Cincinnati Bengals,Cleveland Browns,3.5,4.1,Neds
Los Angeles Rams v Houston Texans,Los Angeles Rams,Houston Texans,Passing Touchdowns,C.J. Stroud,Houston Texans,Los Angeles Rams,2.5,4.8,Neds
Los Angeles Rams v Houston Texans,Los Angeles Rams,Houston Texans,Passing Touchdowns,C.J. Stroud,Houston Texans,Los Angeles Rams,4.5,41,Neds
Los Angeles Rams v Houston Texans,Los Angeles Rams,Houston Texans,Passing Touchdowns,C.J. Stroud,Houston Texans,Los Angeles Rams,1.5,2.2,Neds
Los Angeles Rams v Houston Texans,Los Angeles Rams,Houston Texans,Passing Touchdowns,C.J. Stroud,Houston Texans,Los Angeles Rams,3.5,13,Neds
Los Angeles Rams v Houston Texans,Los Angeles Rams,Houston Texans,Passing Touchdowns,C.J. Stroud,Houston Texans,Los Angeles Rams,0.5,1.24,Neds
Indianapolis Colts v Miami Dolphins,Indianapolis Colts,Miami Dolphins,Passing Touchdowns,Daniel Jones,Indianapolis Colts,Miami Dolphins,4.5,51,Neds
Indianapolis Colts v Miami Dolphins,Indianapolis Colts,Miami Dolphins,Passing Touchdowns,Daniel Jones,Indianapolis Colts,Miami Dolphins,3.5,16,Neds
Indianapolis Colts v Miami Dolphins,Indianapolis Colts,Miami Dolphins,Passing Touchdowns,Daniel Jones,Indianapolis Colts,Miami Dolphins,2.5,5.5,Neds
Indianapolis Colts v Miami Dolphins,Indianapolis Colts,Miami Dolphins,Passing Touchdowns,Daniel Jones,Indianapolis Colts,Miami Dolphins,0.5,1.28,Neds
Indianapolis Colts v Miami Dolphins,Indianapolis Colts,Miami Dolphins,Passing Touchdowns,Daniel Jones,Indianapolis Colts,Miami Dolphins,1.5,2.35,Neds
Los Angeles Chargers v Kansas City Chiefs,Los Angeles Chargers,Kansas City Chiefs,Passing Touchdowns,Patrick Mahomes,Kansas City Chiefs,Los Angeles Chargers,2.5,2.9,Neds
Los Angeles Chargers v Kansas City Chiefs,Los Angeles Chargers,Kansas City Chiefs,Passing Touchdowns,Patrick Mahomes,Kansas City Chiefs,Los Angeles Chargers,1.5,1.62,Neds
Los Angeles Chargers v Kansas City Chiefs,Los Angeles Chargers,Kansas City Chiefs,Passing Touchdowns,Patrick Mahomes,Kansas City Chiefs,Los Angeles Chargers,4.5,15,Neds
Los Angeles Chargers v Kansas City Chiefs,Los Angeles Chargers,Kansas City Chiefs,Passing Touchdowns,Patrick Mahomes,Kansas City Chiefs,Los Angeles Chargers,0.5,1.1,Neds
Los Angeles Chargers v Kansas City Chiefs,Los Angeles Chargers,Kansas City Chiefs,Passing Touchdowns,Patrick Mahomes,Kansas City Chiefs,Los Angeles Chargers,3.5,6.2,Neds
Los Angeles Chargers v Kansas City Chiefs,Los Angeles Chargers,Kansas City Chiefs,Passing Touchdowns,Justin Herbert,Los Angeles Chargers,Kansas City Chiefs,4.5,34,Neds
