match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,agency
Los Angeles Rams v Minnesota Vikings,Los Angeles Rams,Minnesota Vikings,Passing Touchdowns,Matthew Stafford,Los Angeles Rams,Minnesota Vikings,3.5,12,Neds
Los Angeles Rams v Minnesota Vikings,Los Angeles Rams,Minnesota Vikings,Passing Touchdowns,Matthew Stafford,Los Angeles Rams,Minnesota Vikings,0.5,1.32,Neds
Los Angeles Rams v Minnesota Vikings,Los Angeles Rams,Minnesota Vikings,Passing Touchdowns,Matthew Stafford,Los Angeles Rams,Minnesota Vikings,4.5,34,Neds
Los Angeles Rams v Minnesota Vikings,Los Angeles Rams,Minnesota Vikings,Passing Touchdowns,Matthew Stafford,Los Angeles Rams,Minnesota Vikings,1.5,2.3,Neds
Los Angeles Rams v Minnesota Vikings,Los Angeles Rams,Minnesota Vikings,Passing Touchdowns,Matthew Stafford,Los Angeles Rams,Minnesota Vikings,2.5,4.75,Neds
Los Angeles Rams v Minnesota Vikings,Los Angeles Rams,Minnesota Vikings,Passing Touchdowns,Sam Darnold,Minnesota Vikings,Los Angeles Rams,1.5,1.8,Neds
Los Angeles Rams v Minnesota Vikings,Los Angeles Rams,Minnesota Vikings,Passing Touchdowns,Sam Darnold,Minnesota Vikings,Los Angeles Rams,4.5,16,Neds
Los Angeles Rams v Minnesota Vikings,Los Angeles Rams,Minnesota Vikings,Passing Touchdowns,Sam Darnold,Minnesota Vikings,Los Angeles Rams,2.5,3.15,Neds
Los Angeles Rams v Minnesota Vikings,Los Angeles Rams,Minnesota Vikings,Passing Touchdowns,Sam Darnold,Minnesota Vikings,Los Angeles Rams,3.5,6.5,Neds
Los Angeles Rams v Minnesota Vikings,Los Angeles Rams,Minnesota Vikings,Passing Touchdowns,Sam Darnold,Minnesota Vikings,Los Angeles Rams,0.5,1.18,Neds
