match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,agency
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Passing Touchdowns,Jayden Daniels,Washington Commanders,Chicago Bears,3.5,9.5,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Passing Touchdowns,Jayden Daniels,Washington Commanders,Chicago Bears,0.5,1.19,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Passing Touchdowns,Jayden Daniels,Washington Commanders,Chicago Bears,2.5,3.9,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Passing Touchdowns,Jayden Daniels,Washington Commanders,Chicago Bears,4.5,26,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Passing Touchdowns,Jayden Daniels,Washington Commanders,Chicago Bears,1.5,1.94,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Passing Touchdowns,Michael Penix,NA,NA,1.5,2.2,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Passing Touchdowns,Michael Penix,NA,NA,4.5,41,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Passing Touchdowns,Michael Penix,NA,NA,3.5,13,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Passing Touchdowns,Michael Penix,NA,NA,0.5,1.26,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Passing Touchdowns,Michael Penix,NA,NA,2.5,4.8,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Passing Touchdowns,Caleb Williams,Chicago Bears,Washington Commanders,1.5,1.94,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Passing Touchdowns,Caleb Williams,Chicago Bears,Washington Commanders,2.5,3.9,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Passing Touchdowns,Caleb Williams,Chicago Bears,Washington Commanders,0.5,1.19,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Passing Touchdowns,Caleb Williams,Chicago Bears,Washington Commanders,4.5,26,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Passing Touchdowns,Caleb Williams,Chicago Bears,Washington Commanders,3.5,9.5,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Passing Touchdowns,Josh Allen,Buffalo Bills,Atlanta Falcons,2.5,3.2,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Passing Touchdowns,Josh Allen,Buffalo Bills,Atlanta Falcons,3.5,7,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Passing Touchdowns,Josh Allen,Buffalo Bills,Atlanta Falcons,1.5,1.73,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Passing Touchdowns,Josh Allen,Buffalo Bills,Atlanta Falcons,0.5,1.1400000000000001,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Passing Touchdowns,Josh Allen,Buffalo Bills,Atlanta Falcons,4.5,19,Neds
