match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,agency
Tennessee Titans v Indianapolis Colts,Tennessee Titans,Indianapolis Colts,Passing Touchdowns,Cam Ward,Tennessee Titans,Indianapolis Colts,4.5,51,Neds
Tennessee Titans v Indianapolis Colts,Tennessee Titans,Indianapolis Colts,Passing Touchdowns,Cam Ward,Tennessee Titans,Indianapolis Colts,3.5,16,Neds
Tennessee Titans v Indianapolis Colts,Tennessee Titans,Indianapolis Colts,Passing Touchdowns,Cam Ward,Tennessee Titans,Indianapolis Colts,0.5,1.3,Neds
Tennessee Titans v Indianapolis Colts,Tennessee Titans,Indianapolis Colts,Passing Touchdowns,Cam Ward,Tennessee Titans,Indianapolis Colts,1.5,2.4,Neds
Tennessee Titans v Indianapolis Colts,Tennessee Titans,Indianapolis Colts,Passing Touchdowns,Cam Ward,Tennessee Titans,Indianapolis Colts,2.5,5.6,Neds
New England Patriots v Pittsburgh Steelers,New England Patriots,Pittsburgh Steelers,Passing Touchdowns,Drake Maye,New England Patriots,Pittsburgh Steelers,3.5,11,Neds
New England Patriots v Pittsburgh Steelers,New England Patriots,Pittsburgh Steelers,Passing Touchdowns,Drake Maye,New England Patriots,Pittsburgh Steelers,0.5,1.22,Neds
New England Patriots v Pittsburgh Steelers,New England Patriots,Pittsburgh Steelers,Passing Touchdowns,Drake Maye,New England Patriots,Pittsburgh Steelers,2.5,4.25,Neds
New England Patriots v Pittsburgh Steelers,New England Patriots,Pittsburgh Steelers,Passing Touchdowns,Drake Maye,New England Patriots,Pittsburgh Steelers,1.5,2.05,Neds
New England Patriots v Pittsburgh Steelers,New England Patriots,Pittsburgh Steelers,Passing Touchdowns,Drake Maye,New England Patriots,Pittsburgh Steelers,4.5,34,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Passing Touchdowns,Patrick Mahomes,Kansas City Chiefs,New York Giants,0.5,1.12,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Passing Touchdowns,Patrick Mahomes,Kansas City Chiefs,New York Giants,1.5,1.65,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Passing Touchdowns,Patrick Mahomes,Kansas City Chiefs,New York Giants,2.5,2.95,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Passing Touchdowns,Patrick Mahomes,Kansas City Chiefs,New York Giants,3.5,6.25,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Passing Touchdowns,Patrick Mahomes,Kansas City Chiefs,New York Giants,4.5,16,Neds
Minnesota Vikings v Cincinnati Bengals,Minnesota Vikings,Cincinnati Bengals,Passing Touchdowns,Jake Browning,Cincinnati Bengals,Minnesota Vikings,1.5,2.2,Neds
Minnesota Vikings v Cincinnati Bengals,Minnesota Vikings,Cincinnati Bengals,Passing Touchdowns,Jake Browning,Cincinnati Bengals,Minnesota Vikings,2.5,4.8,Neds
