match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,agency
Miami Dolphins v New England Patriots,Miami Dolphins,New England Patriots,Passing Touchdowns,Drake Maye,New England Patriots,Miami Dolphins,1.5,2.2,Neds
Miami Dolphins v New England Patriots,Miami Dolphins,New England Patriots,Passing Touchdowns,Drake Maye,New England Patriots,Miami Dolphins,0.5,1.26,Neds
Miami Dolphins v New England Patriots,Miami Dolphins,New England Patriots,Passing Touchdowns,Drake Maye,New England Patriots,Miami Dolphins,2.5,4.8,Neds
Miami Dolphins v New England Patriots,Miami Dolphins,New England Patriots,Passing Touchdowns,Drake Maye,New England Patriots,Miami Dolphins,3.5,13,Neds
Miami Dolphins v New England Patriots,Miami Dolphins,New England Patriots,Passing Touchdowns,Drake Maye,New England Patriots,Miami Dolphins,4.5,41,Neds
New York Jets v Buffalo Bills,New York Jets,Buffalo Bills,Passing Touchdowns,Justin Fields,New York Jets,Buffalo Bills,0.5,1.42,Neds
New York Jets v Buffalo Bills,New York Jets,Buffalo Bills,Passing Touchdowns,Justin Fields,New York Jets,Buffalo Bills,1.5,2.9,Neds
New York Jets v Buffalo Bills,New York Jets,Buffalo Bills,Passing Touchdowns,Justin Fields,New York Jets,Buffalo Bills,2.5,7.75,Neds
New York Jets v Buffalo Bills,New York Jets,Buffalo Bills,Passing Touchdowns,Justin Fields,New York Jets,Buffalo Bills,3.5,26,Neds
New York Jets v Buffalo Bills,New York Jets,Buffalo Bills,Passing Touchdowns,Justin Fields,New York Jets,Buffalo Bills,4.5,101,Neds
Arizona Cardinals v Carolina Panthers,Arizona Cardinals,Carolina Panthers,Passing Touchdowns,Bryce Young,Carolina Panthers,Arizona Cardinals,2.5,6.5,Neds
Arizona Cardinals v Carolina Panthers,Arizona Cardinals,Carolina Panthers,Passing Touchdowns,Bryce Young,Carolina Panthers,Arizona Cardinals,4.5,67,Neds
Arizona Cardinals v Carolina Panthers,Arizona Cardinals,Carolina Panthers,Passing Touchdowns,Bryce Young,Carolina Panthers,Arizona Cardinals,0.5,1.3599999999999999,Neds
Arizona Cardinals v Carolina Panthers,Arizona Cardinals,Carolina Panthers,Passing Touchdowns,Bryce Young,Carolina Panthers,Arizona Cardinals,3.5,19,Neds
Arizona Cardinals v Carolina Panthers,Arizona Cardinals,Carolina Panthers,Passing Touchdowns,Bryce Young,Carolina Panthers,Arizona Cardinals,1.5,2.6,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Passing Touchdowns,Justin Herbert,Los Angeles Chargers,Las Vegas Raiders,3.5,8,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Passing Touchdowns,Justin Herbert,Los Angeles Chargers,Las Vegas Raiders,1.5,1.83,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Passing Touchdowns,Justin Herbert,Los Angeles Chargers,Las Vegas Raiders,0.5,1.16,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Passing Touchdowns,Justin Herbert,Los Angeles Chargers,Las Vegas Raiders,2.5,3.5,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Passing Touchdowns,Justin Herbert,Los Angeles Chargers,Las Vegas Raiders,4.5,23,Neds
Tennessee Titans v Los Angeles Rams,Tennessee Titans,Los Angeles Rams,Passing Touchdowns,Matthew Stafford,Los Angeles Rams,Tennessee Titans,1.5,2.05,Neds
Tennessee Titans v Los Angeles Rams,Tennessee Titans,Los Angeles Rams,Passing Touchdowns,Matthew Stafford,Los Angeles Rams,Tennessee Titans,4.5,34,Neds
Tennessee Titans v Los Angeles Rams,Tennessee Titans,Los Angeles Rams,Passing Touchdowns,Matthew Stafford,Los Angeles Rams,Tennessee Titans,3.5,11,Neds
Tennessee Titans v Los Angeles Rams,Tennessee Titans,Los Angeles Rams,Passing Touchdowns,Matthew Stafford,Los Angeles Rams,Tennessee Titans,2.5,4.25,Neds
Tennessee Titans v Los Angeles Rams,Tennessee Titans,Los Angeles Rams,Passing Touchdowns,Matthew Stafford,Los Angeles Rams,Tennessee Titans,0.5,1.22,Neds
Baltimore Ravens v Cleveland Browns,Baltimore Ravens,Cleveland Browns,Passing Touchdowns,Lamar Jackson,Baltimore Ravens,Cleveland Browns,3.5,5.6,Neds
