match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,agency
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Passing Touchdowns,Geno Smith,Seattle Seahawks,San Francisco 49ers,0.5,1.2,Neds
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Passing Touchdowns,Geno Smith,Seattle Seahawks,San Francisco 49ers,1.5,1.9,Neds
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Passing Touchdowns,Geno Smith,Seattle Seahawks,San Francisco 49ers,4.5,19,Neds
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Passing Touchdowns,Geno Smith,Seattle Seahawks,San Francisco 49ers,2.5,3.45,Neds
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Passing Touchdowns,Geno Smith,Seattle Seahawks,San Francisco 49ers,3.5,7.5,Neds
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Passing Touchdowns,Brock Purdy,San Francisco 49ers,Seattle Seahawks,1.5,1.8,Neds
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Passing Touchdowns,Brock Purdy,San Francisco 49ers,Seattle Seahawks,3.5,6.5,Neds
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Passing Touchdowns,Brock Purdy,San Francisco 49ers,Seattle Seahawks,0.5,1.18,Neds
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Passing Touchdowns,Brock Purdy,San Francisco 49ers,Seattle Seahawks,4.5,16,Neds
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Passing Touchdowns,Brock Purdy,San Francisco 49ers,Seattle Seahawks,2.5,3.15,Neds
