match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,agency
Jacksonville Jaguars v Indianapolis Colts,Jacksonville Jaguars,Indianapolis Colts,Passing Touchdowns,Trevor Lawrence,Jacksonville Jaguars,Indianapolis Colts,4.5,23,Neds
Jacksonville Jaguars v Indianapolis Colts,Jacksonville Jaguars,Indianapolis Colts,Passing Touchdowns,Trevor Lawrence,Jacksonville Jaguars,Indianapolis Colts,3.5,8.5,Neds
Jacksonville Jaguars v Indianapolis Colts,Jacksonville Jaguars,Indianapolis Colts,Passing Touchdowns,Trevor Lawrence,Jacksonville Jaguars,Indianapolis Colts,0.5,1.25,Neds
Jacksonville Jaguars v Indianapolis Colts,Jacksonville Jaguars,Indianapolis Colts,Passing Touchdowns,Trevor Lawrence,Jacksonville Jaguars,Indianapolis Colts,1.5,2,Neds
Jacksonville Jaguars v Indianapolis Colts,Jacksonville Jaguars,Indianapolis Colts,Passing Touchdowns,Trevor Lawrence,Jacksonville Jaguars,Indianapolis Colts,2.5,3.8,Neds
Cincinnati Bengals v Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,Passing Touchdowns,Lamar Jackson,Baltimore Ravens,Cincinnati Bengals,3.5,10,Neds
Cincinnati Bengals v Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,Passing Touchdowns,Lamar Jackson,Baltimore Ravens,Cincinnati Bengals,0.5,1.28,Neds
Cincinnati Bengals v Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,Passing Touchdowns,Lamar Jackson,Baltimore Ravens,Cincinnati Bengals,4.5,29,Neds
Cincinnati Bengals v Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,Passing Touchdowns,Lamar Jackson,Baltimore Ravens,Cincinnati Bengals,1.5,2.15,Neds
Cincinnati Bengals v Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,Passing Touchdowns,Lamar Jackson,Baltimore Ravens,Cincinnati Bengals,2.5,4.2,Neds
Chicago Bears v Carolina Panthers,Chicago Bears,Carolina Panthers,Passing Touchdowns,Caleb Williams,Chicago Bears,Carolina Panthers,2.5,4.2,Neds
Chicago Bears v Carolina Panthers,Chicago Bears,Carolina Panthers,Passing Touchdowns,Caleb Williams,Chicago Bears,Carolina Panthers,3.5,10,Neds
Chicago Bears v Carolina Panthers,Chicago Bears,Carolina Panthers,Passing Touchdowns,Caleb Williams,Chicago Bears,Carolina Panthers,1.5,2.15,Neds
Chicago Bears v Carolina Panthers,Chicago Bears,Carolina Panthers,Passing Touchdowns,Caleb Williams,Chicago Bears,Carolina Panthers,0.5,1.28,Neds
Chicago Bears v Carolina Panthers,Chicago Bears,Carolina Panthers,Passing Touchdowns,Caleb Williams,Chicago Bears,Carolina Panthers,4.5,29,Neds
Los Angeles Rams v Green Bay Packers,Los Angeles Rams,Green Bay Packers,Passing Touchdowns,Matthew Stafford,Los Angeles Rams,Green Bay Packers,4.5,29,Neds
Los Angeles Rams v Green Bay Packers,Los Angeles Rams,Green Bay Packers,Passing Touchdowns,Matthew Stafford,Los Angeles Rams,Green Bay Packers,1.5,2.15,Neds
Los Angeles Rams v Green Bay Packers,Los Angeles Rams,Green Bay Packers,Passing Touchdowns,Matthew Stafford,Los Angeles Rams,Green Bay Packers,3.5,10,Neds
Los Angeles Rams v Green Bay Packers,Los Angeles Rams,Green Bay Packers,Passing Touchdowns,Matthew Stafford,Los Angeles Rams,Green Bay Packers,2.5,4.2,Neds
Los Angeles Rams v Green Bay Packers,Los Angeles Rams,Green Bay Packers,Passing Touchdowns,Matthew Stafford,Los Angeles Rams,Green Bay Packers,0.5,1.28,Neds
Minnesota Vikings v New York Jets,Minnesota Vikings,New York Jets,Passing Touchdowns,Aaron Rodgers,New York Jets,Minnesota Vikings,1.5,2.3,Neds
Minnesota Vikings v New York Jets,Minnesota Vikings,New York Jets,Passing Touchdowns,Aaron Rodgers,New York Jets,Minnesota Vikings,2.5,4.75,Neds
Minnesota Vikings v New York Jets,Minnesota Vikings,New York Jets,Passing Touchdowns,Aaron Rodgers,New York Jets,Minnesota Vikings,3.5,12,Neds
Minnesota Vikings v New York Jets,Minnesota Vikings,New York Jets,Passing Touchdowns,Aaron Rodgers,New York Jets,Minnesota Vikings,4.5,34,Neds
Minnesota Vikings v New York Jets,Minnesota Vikings,New York Jets,Passing Touchdowns,Aaron Rodgers,New York Jets,Minnesota Vikings,0.5,1.32,Neds
Cincinnati Bengals v Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,Passing Touchdowns,Joe Burrow,Cincinnati Bengals,Baltimore Ravens,2.5,3.15,Neds
Cincinnati Bengals v Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,Passing Touchdowns,Joe Burrow,Cincinnati Bengals,Baltimore Ravens,0.5,1.18,Neds
Cincinnati Bengals v Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,Passing Touchdowns,Joe Burrow,Cincinnati Bengals,Baltimore Ravens,3.5,6.5,Neds
Cincinnati Bengals v Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,Passing Touchdowns,Joe Burrow,Cincinnati Bengals,Baltimore Ravens,1.5,1.8,Neds
Cincinnati Bengals v Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,Passing Touchdowns,Joe Burrow,Cincinnati Bengals,Baltimore Ravens,4.5,16,Neds
Washington Commanders v Cleveland Browns,Washington Commanders,Cleveland Browns,Passing Touchdowns,Jayden Daniels,Washington Commanders,Cleveland Browns,2.5,4.75,Neds
Washington Commanders v Cleveland Browns,Washington Commanders,Cleveland Browns,Passing Touchdowns,Jayden Daniels,Washington Commanders,Cleveland Browns,4.5,34,Neds
Washington Commanders v Cleveland Browns,Washington Commanders,Cleveland Browns,Passing Touchdowns,Jayden Daniels,Washington Commanders,Cleveland Browns,3.5,12,Neds
Washington Commanders v Cleveland Browns,Washington Commanders,Cleveland Browns,Passing Touchdowns,Jayden Daniels,Washington Commanders,Cleveland Browns,1.5,2.3,Neds
