match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,agency
Atlanta Falcons v New Orleans Saints,Atlanta Falcons,New Orleans Saints,Passing Touchdowns,Tyler Shough,New Orleans Saints,Atlanta Falcons,4.5,51,Neds
Atlanta Falcons v New Orleans Saints,Atlanta Falcons,New Orleans Saints,Passing Touchdowns,Tyler Shough,New Orleans Saints,Atlanta Falcons,0.5,1.3,Neds
Atlanta Falcons v New Orleans Saints,Atlanta Falcons,New Orleans Saints,Passing Touchdowns,Tyler Shough,New Orleans Saints,Atlanta Falcons,2.5,5.6,Neds
Atlanta Falcons v New Orleans Saints,Atlanta Falcons,New Orleans Saints,Passing Touchdowns,Tyler Shough,New Orleans Saints,Atlanta Falcons,3.5,16,Neds
Atlanta Falcons v New Orleans Saints,Atlanta Falcons,New Orleans Saints,Passing Touchdowns,Tyler Shough,New Orleans Saints,Atlanta Falcons,1.5,2.4,Neds
Jacksonville Jaguars v Tennessee Titans,Jacksonville Jaguars,Tennessee Titans,Passing Touchdowns,Cam Ward,Tennessee Titans,Jacksonville Jaguars,2.5,7.75,Neds
Jacksonville Jaguars v Tennessee Titans,Jacksonville Jaguars,Tennessee Titans,Passing Touchdowns,Cam Ward,Tennessee Titans,Jacksonville Jaguars,0.5,1.42,Neds
Jacksonville Jaguars v Tennessee Titans,Jacksonville Jaguars,Tennessee Titans,Passing Touchdowns,Cam Ward,Tennessee Titans,Jacksonville Jaguars,1.5,2.9,Neds
Jacksonville Jaguars v Tennessee Titans,Jacksonville Jaguars,Tennessee Titans,Passing Touchdowns,Cam Ward,Tennessee Titans,Jacksonville Jaguars,4.5,101,Neds
Jacksonville Jaguars v Tennessee Titans,Jacksonville Jaguars,Tennessee Titans,Passing Touchdowns,Cam Ward,Tennessee Titans,Jacksonville Jaguars,3.5,26,Neds
Cincinnati Bengals v Cleveland Browns,Cincinnati Bengals,Cleveland Browns,Passing Touchdowns,Joe Burrow,Cincinnati Bengals,Cleveland Browns,4.5,16,Neds
Cincinnati Bengals v Cleveland Browns,Cincinnati Bengals,Cleveland Browns,Passing Touchdowns,Joe Burrow,Cincinnati Bengals,Cleveland Browns,3.5,6.25,Neds
Cincinnati Bengals v Cleveland Browns,Cincinnati Bengals,Cleveland Browns,Passing Touchdowns,Joe Burrow,Cincinnati Bengals,Cleveland Browns,0.5,1.12,Neds
Cincinnati Bengals v Cleveland Browns,Cincinnati Bengals,Cleveland Browns,Passing Touchdowns,Joe Burrow,Cincinnati Bengals,Cleveland Browns,2.5,2.95,Neds
Cincinnati Bengals v Cleveland Browns,Cincinnati Bengals,Cleveland Browns,Passing Touchdowns,Joe Burrow,Cincinnati Bengals,Cleveland Browns,1.5,1.65,Neds
Chicago Bears v Detroit Lions,Chicago Bears,Detroit Lions,Passing Touchdowns,Caleb Williams,Chicago Bears,Detroit Lions,3.5,6.25,Neds
Chicago Bears v Detroit Lions,Chicago Bears,Detroit Lions,Passing Touchdowns,Caleb Williams,Chicago Bears,Detroit Lions,4.5,16,Neds
Chicago Bears v Detroit Lions,Chicago Bears,Detroit Lions,Passing Touchdowns,Caleb Williams,Chicago Bears,Detroit Lions,1.5,1.65,Neds
Chicago Bears v Detroit Lions,Chicago Bears,Detroit Lions,Passing Touchdowns,Caleb Williams,Chicago Bears,Detroit Lions,2.5,2.95,Neds
Chicago Bears v Detroit Lions,Chicago Bears,Detroit Lions,Passing Touchdowns,Caleb Williams,Chicago Bears,Detroit Lions,0.5,1.12,Neds
Jacksonville Jaguars v Tennessee Titans,Jacksonville Jaguars,Tennessee Titans,Passing Touchdowns,Trevor Lawrence,Jacksonville Jaguars,Tennessee Titans,4.5,11.5,Neds
Jacksonville Jaguars v Tennessee Titans,Jacksonville Jaguars,Tennessee Titans,Passing Touchdowns,Trevor Lawrence,Jacksonville Jaguars,Tennessee Titans,0.5,1.08,Neds
Jacksonville Jaguars v Tennessee Titans,Jacksonville Jaguars,Tennessee Titans,Passing Touchdowns,Trevor Lawrence,Jacksonville Jaguars,Tennessee Titans,3.5,5,Neds
Jacksonville Jaguars v Tennessee Titans,Jacksonville Jaguars,Tennessee Titans,Passing Touchdowns,Trevor Lawrence,Jacksonville Jaguars,Tennessee Titans,1.5,1.52,Neds
Jacksonville Jaguars v Tennessee Titans,Jacksonville Jaguars,Tennessee Titans,Passing Touchdowns,Trevor Lawrence,Jacksonville Jaguars,Tennessee Titans,2.5,2.55,Neds
Atlanta Falcons v New Orleans Saints,Atlanta Falcons,New Orleans Saints,Passing Touchdowns,Kirk Cousins,Atlanta Falcons,New Orleans Saints,2.5,4.8,Neds
Atlanta Falcons v New Orleans Saints,Atlanta Falcons,New Orleans Saints,Passing Touchdowns,Kirk Cousins,Atlanta Falcons,New Orleans Saints,3.5,13,Neds
Atlanta Falcons v New Orleans Saints,Atlanta Falcons,New Orleans Saints,Passing Touchdowns,Kirk Cousins,Atlanta Falcons,New Orleans Saints,4.5,41,Neds
Atlanta Falcons v New Orleans Saints,Atlanta Falcons,New Orleans Saints,Passing Touchdowns,Kirk Cousins,Atlanta Falcons,New Orleans Saints,0.5,1.26,Neds
Atlanta Falcons v New Orleans Saints,Atlanta Falcons,New Orleans Saints,Passing Touchdowns,Kirk Cousins,Atlanta Falcons,New Orleans Saints,1.5,2.2,Neds
Denver Broncos v Los Angeles Chargers,Denver Broncos,Los Angeles Chargers,Passing Touchdowns,Bo Nix,Denver Broncos,Los Angeles Chargers,2.5,3.5,Neds
Denver Broncos v Los Angeles Chargers,Denver Broncos,Los Angeles Chargers,Passing Touchdowns,Bo Nix,Denver Broncos,Los Angeles Chargers,1.5,1.83,Neds
