match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,agency
Los Angeles Rams v Detroit Lions,Los Angeles Rams,Detroit Lions,Passing Touchdowns,Jared Goff,Detroit Lions,Los Angeles Rams,2.5,3.2,Neds
Los Angeles Rams v Detroit Lions,Los Angeles Rams,Detroit Lions,Passing Touchdowns,Jared Goff,Detroit Lions,Los Angeles Rams,4.5,19,Neds
Los Angeles Rams v Detroit Lions,Los Angeles Rams,Detroit Lions,Passing Touchdowns,Jared Goff,Detroit Lions,Los Angeles Rams,3.5,7,Neds
Los Angeles Rams v Detroit Lions,Los Angeles Rams,Detroit Lions,Passing Touchdowns,Jared Goff,Detroit Lions,Los Angeles Rams,0.5,1.1400000000000001,Neds
Los Angeles Rams v Detroit Lions,Los Angeles Rams,Detroit Lions,Passing Touchdowns,Jared Goff,Detroit Lions,Los Angeles Rams,1.5,1.73,Neds
Denver Broncos v Green Bay Packers,Denver Broncos,Green Bay Packers,Passing Touchdowns,Bo Nix,Denver Broncos,Green Bay Packers,0.5,1.26,Neds
Denver Broncos v Green Bay Packers,Denver Broncos,Green Bay Packers,Passing Touchdowns,Bo Nix,Denver Broncos,Green Bay Packers,1.5,2.2,Neds
Denver Broncos v Green Bay Packers,Denver Broncos,Green Bay Packers,Passing Touchdowns,Bo Nix,Denver Broncos,Green Bay Packers,4.5,41,Neds
Denver Broncos v Green Bay Packers,Denver Broncos,Green Bay Packers,Passing Touchdowns,Bo Nix,Denver Broncos,Green Bay Packers,3.5,13,Neds
Denver Broncos v Green Bay Packers,Denver Broncos,Green Bay Packers,Passing Touchdowns,Bo Nix,Denver Broncos,Green Bay Packers,2.5,4.8,Neds
New York Giants v Washington Commanders,New York Giants,Washington Commanders,Passing Touchdowns,Marcus Mariota,Washington Commanders,New York Giants,1.5,2.2,Neds
New York Giants v Washington Commanders,New York Giants,Washington Commanders,Passing Touchdowns,Marcus Mariota,Washington Commanders,New York Giants,3.5,13,Neds
New York Giants v Washington Commanders,New York Giants,Washington Commanders,Passing Touchdowns,Marcus Mariota,Washington Commanders,New York Giants,4.5,41,Neds
New York Giants v Washington Commanders,New York Giants,Washington Commanders,Passing Touchdowns,Marcus Mariota,Washington Commanders,New York Giants,0.5,1.26,Neds
New York Giants v Washington Commanders,New York Giants,Washington Commanders,Passing Touchdowns,Marcus Mariota,Washington Commanders,New York Giants,2.5,4.8,Neds
New Orleans Saints v Carolina Panthers,New Orleans Saints,Carolina Panthers,Passing Touchdowns,Bryce Young,Carolina Panthers,New Orleans Saints,4.5,41,Neds
New Orleans Saints v Carolina Panthers,New Orleans Saints,Carolina Panthers,Passing Touchdowns,Bryce Young,Carolina Panthers,New Orleans Saints,1.5,2.2,Neds
New Orleans Saints v Carolina Panthers,New Orleans Saints,Carolina Panthers,Passing Touchdowns,Bryce Young,Carolina Panthers,New Orleans Saints,3.5,13,Neds
New Orleans Saints v Carolina Panthers,New Orleans Saints,Carolina Panthers,Passing Touchdowns,Bryce Young,Carolina Panthers,New Orleans Saints,0.5,1.26,Neds
New Orleans Saints v Carolina Panthers,New Orleans Saints,Carolina Panthers,Passing Touchdowns,Bryce Young,Carolina Panthers,New Orleans Saints,2.5,4.8,Neds
Kansas City Chiefs v Los Angeles Chargers,Kansas City Chiefs,Los Angeles Chargers,Passing Touchdowns,Patrick Mahomes,Kansas City Chiefs,Los Angeles Chargers,3.5,9.5,Neds
Kansas City Chiefs v Los Angeles Chargers,Kansas City Chiefs,Los Angeles Chargers,Passing Touchdowns,Patrick Mahomes,Kansas City Chiefs,Los Angeles Chargers,0.5,1.19,Neds
Kansas City Chiefs v Los Angeles Chargers,Kansas City Chiefs,Los Angeles Chargers,Passing Touchdowns,Patrick Mahomes,Kansas City Chiefs,Los Angeles Chargers,4.5,26,Neds
Kansas City Chiefs v Los Angeles Chargers,Kansas City Chiefs,Los Angeles Chargers,Passing Touchdowns,Patrick Mahomes,Kansas City Chiefs,Los Angeles Chargers,1.5,1.94,Neds
Kansas City Chiefs v Los Angeles Chargers,Kansas City Chiefs,Los Angeles Chargers,Passing Touchdowns,Patrick Mahomes,Kansas City Chiefs,Los Angeles Chargers,2.5,3.9,Neds
Denver Broncos v Green Bay Packers,Denver Broncos,Green Bay Packers,Passing Touchdowns,Jordan Love,Green Bay Packers,Denver Broncos,4.5,41,Neds
Denver Broncos v Green Bay Packers,Denver Broncos,Green Bay Packers,Passing Touchdowns,Jordan Love,Green Bay Packers,Denver Broncos,3.5,13,Neds
Denver Broncos v Green Bay Packers,Denver Broncos,Green Bay Packers,Passing Touchdowns,Jordan Love,Green Bay Packers,Denver Broncos,1.5,2.2,Neds
Denver Broncos v Green Bay Packers,Denver Broncos,Green Bay Packers,Passing Touchdowns,Jordan Love,Green Bay Packers,Denver Broncos,2.5,4.8,Neds
Denver Broncos v Green Bay Packers,Denver Broncos,Green Bay Packers,Passing Touchdowns,Jordan Love,Green Bay Packers,Denver Broncos,0.5,1.26,Neds
Chicago Bears v Cleveland Browns,Chicago Bears,Cleveland Browns,Passing Touchdowns,Shedeur Sanders,Cleveland Browns,Chicago Bears,0.5,1.5,Neds
Chicago Bears v Cleveland Browns,Chicago Bears,Cleveland Browns,Passing Touchdowns,Shedeur Sanders,Cleveland Browns,Chicago Bears,3.5,34,Neds
Chicago Bears v Cleveland Browns,Chicago Bears,Cleveland Browns,Passing Touchdowns,Shedeur Sanders,Cleveland Browns,Chicago Bears,4.5,151,Neds
Chicago Bears v Cleveland Browns,Chicago Bears,Cleveland Browns,Passing Touchdowns,Shedeur Sanders,Cleveland Browns,Chicago Bears,2.5,9.25,Neds
Chicago Bears v Cleveland Browns,Chicago Bears,Cleveland Browns,Passing Touchdowns,Shedeur Sanders,Cleveland Browns,Chicago Bears,1.5,3.25,Neds
Cincinnati Bengals v Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,Passing Touchdowns,Lamar Jackson,Baltimore Ravens,Cincinnati Bengals,0.5,1.1400000000000001,Neds
Cincinnati Bengals v Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,Passing Touchdowns,Lamar Jackson,Baltimore Ravens,Cincinnati Bengals,3.5,7,Neds
Cincinnati Bengals v Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,Passing Touchdowns,Lamar Jackson,Baltimore Ravens,Cincinnati Bengals,2.5,3.2,Neds
Cincinnati Bengals v Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,Passing Touchdowns,Lamar Jackson,Baltimore Ravens,Cincinnati Bengals,4.5,19,Neds
Cincinnati Bengals v Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,Passing Touchdowns,Lamar Jackson,Baltimore Ravens,Cincinnati Bengals,1.5,1.73,Neds
San Francisco 49ers v Tennessee Titans,San Francisco 49ers,Tennessee Titans,Passing Touchdowns,Brock Purdy,San Francisco 49ers,Tennessee Titans,3.5,5,Neds
San Francisco 49ers v Tennessee Titans,San Francisco 49ers,Tennessee Titans,Passing Touchdowns,Brock Purdy,San Francisco 49ers,Tennessee Titans,1.5,1.52,Neds
San Francisco 49ers v Tennessee Titans,San Francisco 49ers,Tennessee Titans,Passing Touchdowns,Brock Purdy,San Francisco 49ers,Tennessee Titans,0.5,1.08,Neds
San Francisco 49ers v Tennessee Titans,San Francisco 49ers,Tennessee Titans,Passing Touchdowns,Brock Purdy,San Francisco 49ers,Tennessee Titans,4.5,11.5,Neds
San Francisco 49ers v Tennessee Titans,San Francisco 49ers,Tennessee Titans,Passing Touchdowns,Brock Purdy,San Francisco 49ers,Tennessee Titans,2.5,2.55,Neds
