match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,agency
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Passing Touchdowns,Jared Goff,Detroit Lions,Tampa Bay Buccaneers,1.5,1.52,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Passing Touchdowns,Jared Goff,Detroit Lions,Tampa Bay Buccaneers,4.5,11.5,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Passing Touchdowns,Jared Goff,Detroit Lions,Tampa Bay Buccaneers,2.5,2.55,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Passing Touchdowns,Jared Goff,Detroit Lions,Tampa Bay Buccaneers,0.5,1.08,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Passing Touchdowns,Jared Goff,Detroit Lions,Tampa Bay Buccaneers,3.5,5,Neds
San Francisco 49ers v Atlanta Falcons,San Francisco 49ers,Atlanta Falcons,Passing Touchdowns,Michael Penix,NA,NA,3.5,13,Neds
San Francisco 49ers v Atlanta Falcons,San Francisco 49ers,Atlanta Falcons,Passing Touchdowns,Michael Penix,NA,NA,1.5,2.2,Neds
San Francisco 49ers v Atlanta Falcons,San Francisco 49ers,Atlanta Falcons,Passing Touchdowns,Michael Penix,NA,NA,4.5,41,Neds
San Francisco 49ers v Atlanta Falcons,San Francisco 49ers,Atlanta Falcons,Passing Touchdowns,Michael Penix,NA,NA,2.5,4.8,Neds
San Francisco 49ers v Atlanta Falcons,San Francisco 49ers,Atlanta Falcons,Passing Touchdowns,Michael Penix,NA,NA,0.5,1.26,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Passing Touchdowns,Sam Darnold,Seattle Seahawks,Houston Texans,4.5,41,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Passing Touchdowns,Sam Darnold,Seattle Seahawks,Houston Texans,2.5,4.8,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Passing Touchdowns,Sam Darnold,Seattle Seahawks,Houston Texans,3.5,13,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Passing Touchdowns,Sam Darnold,Seattle Seahawks,Houston Texans,1.5,2.2,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Passing Touchdowns,Sam Darnold,Seattle Seahawks,Houston Texans,0.5,1.26,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Passing Touchdowns,Baker Mayfield,Tampa Bay Buccaneers,Detroit Lions,1.5,1.52,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Passing Touchdowns,Baker Mayfield,Tampa Bay Buccaneers,Detroit Lions,3.5,5,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Passing Touchdowns,Baker Mayfield,Tampa Bay Buccaneers,Detroit Lions,4.5,11.5,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Passing Touchdowns,Baker Mayfield,Tampa Bay Buccaneers,Detroit Lions,2.5,2.55,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Passing Touchdowns,Baker Mayfield,Tampa Bay Buccaneers,Detroit Lions,0.5,1.08,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Passing Touchdowns,C.J. Stroud,Houston Texans,Seattle Seahawks,4.5,41,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Passing Touchdowns,C.J. Stroud,Houston Texans,Seattle Seahawks,0.5,1.26,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Passing Touchdowns,C.J. Stroud,Houston Texans,Seattle Seahawks,2.5,4.8,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Passing Touchdowns,C.J. Stroud,Houston Texans,Seattle Seahawks,1.5,2.2,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Passing Touchdowns,C.J. Stroud,Houston Texans,Seattle Seahawks,3.5,13,Neds
San Francisco 49ers v Atlanta Falcons,San Francisco 49ers,Atlanta Falcons,Passing Touchdowns,Mac Jones,San Francisco 49ers,Atlanta Falcons,4.5,19,Neds
San Francisco 49ers v Atlanta Falcons,San Francisco 49ers,Atlanta Falcons,Passing Touchdowns,Mac Jones,San Francisco 49ers,Atlanta Falcons,2.5,3.2,Neds
San Francisco 49ers v Atlanta Falcons,San Francisco 49ers,Atlanta Falcons,Passing Touchdowns,Mac Jones,San Francisco 49ers,Atlanta Falcons,0.5,1.1400000000000001,Neds
San Francisco 49ers v Atlanta Falcons,San Francisco 49ers,Atlanta Falcons,Passing Touchdowns,Mac Jones,San Francisco 49ers,Atlanta Falcons,3.5,7,Neds
San Francisco 49ers v Atlanta Falcons,San Francisco 49ers,Atlanta Falcons,Passing Touchdowns,Mac Jones,San Francisco 49ers,Atlanta Falcons,1.5,1.73,Neds
