match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,agency
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Passing Touchdowns,Lamar Jackson,Baltimore Ravens,Buffalo Bills,1.5,1.8,Neds
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Passing Touchdowns,Lamar Jackson,Baltimore Ravens,Buffalo Bills,2.5,3.45,Neds
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Passing Touchdowns,Lamar Jackson,Baltimore Ravens,Buffalo Bills,0.5,1.1400000000000001,Neds
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Passing Touchdowns,Lamar Jackson,Baltimore Ravens,Buffalo Bills,3.5,8,Neds
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Passing Touchdowns,Lamar Jackson,Baltimore Ravens,Buffalo Bills,4.5,21,Neds
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Passing Touchdowns,Josh Allen,Buffalo Bills,Baltimore Ravens,3.5,8,Neds
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Passing Touchdowns,Josh Allen,Buffalo Bills,Baltimore Ravens,2.5,3.45,Neds
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Passing Touchdowns,Josh Allen,Buffalo Bills,Baltimore Ravens,1.5,1.8,Neds
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Passing Touchdowns,Josh Allen,Buffalo Bills,Baltimore Ravens,0.5,1.1400000000000001,Neds
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Passing Touchdowns,Josh Allen,Buffalo Bills,Baltimore Ravens,4.5,21,Neds
