match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,agency
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Passing Touchdowns,Jalen Hurts,Philadelphia Eagles,Los Angeles Chargers,4.5,67,Neds
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Passing Touchdowns,Jalen Hurts,Philadelphia Eagles,Los Angeles Chargers,0.5,1.3599999999999999,Neds
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Passing Touchdowns,Jalen Hurts,Philadelphia Eagles,Los Angeles Chargers,3.5,19,Neds
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Passing Touchdowns,Jalen Hurts,Philadelphia Eagles,Los Angeles Chargers,1.5,2.6,Neds
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Passing Touchdowns,Jalen Hurts,Philadelphia Eagles,Los Angeles Chargers,2.5,6.5,Neds
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Passing Touchdowns,Justin Herbert,Los Angeles Chargers,Philadelphia Eagles,2.5,4.8,Neds
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Passing Touchdowns,Justin Herbert,Los Angeles Chargers,Philadelphia Eagles,4.5,41,Neds
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Passing Touchdowns,Justin Herbert,Los Angeles Chargers,Philadelphia Eagles,1.5,2.2,Neds
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Passing Touchdowns,Justin Herbert,Los Angeles Chargers,Philadelphia Eagles,0.5,1.26,Neds
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Passing Touchdowns,Justin Herbert,Los Angeles Chargers,Philadelphia Eagles,3.5,13,Neds
