match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,agency
Las Vegas Raiders v Dallas Cowboys,Las Vegas Raiders,Dallas Cowboys,Passing Touchdowns,Geno Smith,Las Vegas Raiders,Dallas Cowboys,0.5,1.16,Neds
Las Vegas Raiders v Dallas Cowboys,Las Vegas Raiders,Dallas Cowboys,Passing Touchdowns,Geno Smith,Las Vegas Raiders,Dallas Cowboys,1.5,1.83,Neds
Las Vegas Raiders v Dallas Cowboys,Las Vegas Raiders,Dallas Cowboys,Passing Touchdowns,Geno Smith,Las Vegas Raiders,Dallas Cowboys,3.5,8,Neds
Las Vegas Raiders v Dallas Cowboys,Las Vegas Raiders,Dallas Cowboys,Passing Touchdowns,Geno Smith,Las Vegas Raiders,Dallas Cowboys,4.5,23,Neds
Las Vegas Raiders v Dallas Cowboys,Las Vegas Raiders,Dallas Cowboys,Passing Touchdowns,Geno Smith,Las Vegas Raiders,Dallas Cowboys,2.5,3.5,Neds
Las Vegas Raiders v Dallas Cowboys,Las Vegas Raiders,Dallas Cowboys,Passing Touchdowns,Dak Prescott,Dallas Cowboys,Las Vegas Raiders,1.5,1.58,Neds
Las Vegas Raiders v Dallas Cowboys,Las Vegas Raiders,Dallas Cowboys,Passing Touchdowns,Dak Prescott,Dallas Cowboys,Las Vegas Raiders,4.5,13,Neds
Las Vegas Raiders v Dallas Cowboys,Las Vegas Raiders,Dallas Cowboys,Passing Touchdowns,Dak Prescott,Dallas Cowboys,Las Vegas Raiders,2.5,2.7,Neds
Las Vegas Raiders v Dallas Cowboys,Las Vegas Raiders,Dallas Cowboys,Passing Touchdowns,Dak Prescott,Dallas Cowboys,Las Vegas Raiders,0.5,1.1,Neds
Las Vegas Raiders v Dallas Cowboys,Las Vegas Raiders,Dallas Cowboys,Passing Touchdowns,Dak Prescott,Dallas Cowboys,Las Vegas Raiders,3.5,5.6,Neds
