match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,agency
Cincinnati Bengals v Chicago Bears,Cincinnati Bengals,Chicago Bears,Passing Touchdowns,Joe Flacco,Cincinnati Bengals,Chicago Bears,4.5,11.5,Neds
Cincinnati Bengals v Chicago Bears,Cincinnati Bengals,Chicago Bears,Passing Touchdowns,Joe Flacco,Cincinnati Bengals,Chicago Bears,3.5,5,Neds
Cincinnati Bengals v Chicago Bears,Cincinnati Bengals,Chicago Bears,Passing Touchdowns,Joe Flacco,Cincinnati Bengals,Chicago Bears,1.5,1.52,Neds
Cincinnati Bengals v Chicago Bears,Cincinnati Bengals,Chicago Bears,Passing Touchdowns,Joe Flacco,Cincinnati Bengals,Chicago Bears,2.5,2.55,Neds
Cincinnati Bengals v Chicago Bears,Cincinnati Bengals,Chicago Bears,Passing Touchdowns,Joe Flacco,Cincinnati Bengals,Chicago Bears,0.5,1.08,Neds
Green Bay Packers v Carolina Panthers,Green Bay Packers,Carolina Panthers,Passing Touchdowns,Bryce Young,Carolina Panthers,Green Bay Packers,4.5,101,Neds
Green Bay Packers v Carolina Panthers,Green Bay Packers,Carolina Panthers,Passing Touchdowns,Bryce Young,Carolina Panthers,Green Bay Packers,3.5,26,Neds
Green Bay Packers v Carolina Panthers,Green Bay Packers,Carolina Panthers,Passing Touchdowns,Bryce Young,Carolina Panthers,Green Bay Packers,0.5,1.42,Neds
Green Bay Packers v Carolina Panthers,Green Bay Packers,Carolina Panthers,Passing Touchdowns,Bryce Young,Carolina Panthers,Green Bay Packers,2.5,7.75,Neds
Green Bay Packers v Carolina Panthers,Green Bay Packers,Carolina Panthers,Passing Touchdowns,Bryce Young,Carolina Panthers,Green Bay Packers,1.5,2.9,Neds
Las Vegas Raiders v Jacksonville Jaguars,Las Vegas Raiders,Jacksonville Jaguars,Passing Touchdowns,Geno Smith,Las Vegas Raiders,Jacksonville Jaguars,3.5,13,Neds
Las Vegas Raiders v Jacksonville Jaguars,Las Vegas Raiders,Jacksonville Jaguars,Passing Touchdowns,Geno Smith,Las Vegas Raiders,Jacksonville Jaguars,0.5,1.26,Neds
Las Vegas Raiders v Jacksonville Jaguars,Las Vegas Raiders,Jacksonville Jaguars,Passing Touchdowns,Geno Smith,Las Vegas Raiders,Jacksonville Jaguars,4.5,41,Neds
Las Vegas Raiders v Jacksonville Jaguars,Las Vegas Raiders,Jacksonville Jaguars,Passing Touchdowns,Geno Smith,Las Vegas Raiders,Jacksonville Jaguars,1.5,2.2,Neds
Las Vegas Raiders v Jacksonville Jaguars,Las Vegas Raiders,Jacksonville Jaguars,Passing Touchdowns,Geno Smith,Las Vegas Raiders,Jacksonville Jaguars,2.5,4.8,Neds
Tennessee Titans v Los Angeles Chargers,Tennessee Titans,Los Angeles Chargers,Passing Touchdowns,Cam Ward,Tennessee Titans,Los Angeles Chargers,1.5,2.9,Neds
Tennessee Titans v Los Angeles Chargers,Tennessee Titans,Los Angeles Chargers,Passing Touchdowns,Cam Ward,Tennessee Titans,Los Angeles Chargers,0.5,1.42,Neds
Tennessee Titans v Los Angeles Chargers,Tennessee Titans,Los Angeles Chargers,Passing Touchdowns,Cam Ward,Tennessee Titans,Los Angeles Chargers,3.5,26,Neds
Tennessee Titans v Los Angeles Chargers,Tennessee Titans,Los Angeles Chargers,Passing Touchdowns,Cam Ward,Tennessee Titans,Los Angeles Chargers,4.5,101,Neds
Tennessee Titans v Los Angeles Chargers,Tennessee Titans,Los Angeles Chargers,Passing Touchdowns,Cam Ward,Tennessee Titans,Los Angeles Chargers,2.5,7.75,Neds
Green Bay Packers v Carolina Panthers,Green Bay Packers,Carolina Panthers,Passing Touchdowns,Jordan Love,Green Bay Packers,Carolina Panthers,2.5,2.55,Neds
Green Bay Packers v Carolina Panthers,Green Bay Packers,Carolina Panthers,Passing Touchdowns,Jordan Love,Green Bay Packers,Carolina Panthers,0.5,1.08,Neds
Green Bay Packers v Carolina Panthers,Green Bay Packers,Carolina Panthers,Passing Touchdowns,Jordan Love,Green Bay Packers,Carolina Panthers,3.5,5,Neds
Green Bay Packers v Carolina Panthers,Green Bay Packers,Carolina Panthers,Passing Touchdowns,Jordan Love,Green Bay Packers,Carolina Panthers,4.5,11.5,Neds
Green Bay Packers v Carolina Panthers,Green Bay Packers,Carolina Panthers,Passing Touchdowns,Jordan Love,Green Bay Packers,Carolina Panthers,1.5,1.52,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Passing Touchdowns,Patrick Mahomes,Kansas City Chiefs,Buffalo Bills,2.5,2.25,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Passing Touchdowns,Patrick Mahomes,Kansas City Chiefs,Buffalo Bills,0.5,1.05,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Passing Touchdowns,Patrick Mahomes,Kansas City Chiefs,Buffalo Bills,3.5,4.1,Neds
