match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,agency
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Passing Touchdowns,Dak Prescott,Dallas Cowboys,Arizona Cardinals,0.5,1.08,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Passing Touchdowns,Dak Prescott,Dallas Cowboys,Arizona Cardinals,4.5,11.5,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Passing Touchdowns,Dak Prescott,Dallas Cowboys,Arizona Cardinals,3.5,5,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Passing Touchdowns,Dak Prescott,Dallas Cowboys,Arizona Cardinals,2.5,2.55,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Passing Touchdowns,Dak Prescott,Dallas Cowboys,Arizona Cardinals,1.5,1.52,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Passing Touchdowns,Jacoby Brissett,Arizona Cardinals,Dallas Cowboys,4.5,19,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Passing Touchdowns,Jacoby Brissett,Arizona Cardinals,Dallas Cowboys,1.5,1.73,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Passing Touchdowns,Jacoby Brissett,Arizona Cardinals,Dallas Cowboys,0.5,1.1400000000000001,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Passing Touchdowns,Jacoby Brissett,Arizona Cardinals,Dallas Cowboys,2.5,3.2,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Passing Touchdowns,Jacoby Brissett,Arizona Cardinals,Dallas Cowboys,3.5,7,Neds
