match,player_name,player_team,market,line,over_price,under_price,margin,agency
Arizona Cardinals v Los Angeles Rams,Jacoby Brissett,Arizona Cardinals,Pass Completions,24.5,1.92,1.88,1.053,Sportsbet
Arizona Cardinals v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Pass Completions,22.5,1.8,2,1.056,Sportsbet
Atlanta Falcons v Seattle Seahawks,Kirk Cousins,Atlanta Falcons,Pass Completions,21.5,1.9,1.9,1.053,Sportsbet
Atlanta Falcons v Seattle Seahawks,Sam Darnold,Seattle Seahawks,Pass Completions,18.5,1.95,1.86,1.05,Sportsbet
Baltimore Ravens v Pittsburgh Steelers,Aaron Rodgers,Pittsburgh Steelers,Pass Completions,19.5,1.8,2,1.056,Sportsbet
Baltimore Ravens v Pittsburgh Steelers,Lamar Jackson,Baltimore Ravens,Pass Completions,18.5,2,1.8,1.056,Sportsbet
Buffalo Bills v Cincinnati Bengals,Joe Burrow,Cincinnati Bengals,Pass Completions,22.5,1.86,1.95,1.05,Sportsbet
Buffalo Bills v Cincinnati Bengals,Josh Allen,Buffalo Bills,Pass Completions,20.5,1.95,1.86,1.05,Sportsbet
Cleveland Browns v Tennessee Titans,Cam Ward,Tennessee Titans,Pass Completions,17.5,1.9,1.9,1.053,Sportsbet
Cleveland Browns v Tennessee Titans,Shedeur Sanders,Cleveland Browns,Pass Completions,15.5,1.88,1.92,1.053,Sportsbet
Green Bay Packers v Chicago Bears,Caleb Williams,Chicago Bears,Pass Completions,17.5,1.86,1.95,1.05,Sportsbet
Green Bay Packers v Chicago Bears,Jordan Love,Green Bay Packers,Pass Completions,18.5,1.86,2,1.038,Sportsbet
Jacksonville Jaguars v Indianapolis Colts,Daniel Jones,Indianapolis Colts,Pass Completions,21.5,2,1.8,1.056,Sportsbet
Jacksonville Jaguars v Indianapolis Colts,Trevor Lawrence,Jacksonville Jaguars,Pass Completions,20.5,2,1.8,1.056,Sportsbet
Kansas City Chiefs v Houston Texans,C.J. Stroud,Houston Texans,Pass Completions,22.5,2.1,1.72,1.058,Sportsbet
Kansas City Chiefs v Houston Texans,Patrick Mahomes,Kansas City Chiefs,Pass Completions,22.5,2,1.8,1.056,Sportsbet
Las Vegas Raiders v Denver Broncos,Bo Nix,Denver Broncos,Pass Completions,21.5,1.8,2,1.056,Sportsbet
Las Vegas Raiders v Denver Broncos,Geno Smith,Las Vegas Raiders,Pass Completions,21.5,2,1.8,1.056,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Pass Completions,17.5,1.8,2,1.056,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Justin Herbert,Los Angeles Chargers,Pass Completions,20.5,2.15,1.68,1.06,Sportsbet
Minnesota Vikings v Washington Commanders,J.J. McCarthy,Minnesota Vikings,Pass Completions,16.5,1.88,1.92,1.053,Sportsbet
Minnesota Vikings v Washington Commanders,Jayden Daniels,Washington Commanders,Pass Completions,18.5,1.8,2,1.056,Sportsbet
New York Jets v Miami Dolphins,Tua Tagovailoa,Miami Dolphins,Pass Completions,19.5,1.9,1.9,1.053,Sportsbet
New York Jets v Miami Dolphins,Tyrod Taylor,New York Jets,Pass Completions,18.5,1.95,1.86,1.05,Sportsbet
Tampa Bay Buccaneers v New Orleans Saints,Baker Mayfield,Tampa Bay Buccaneers,Pass Completions,19.5,2.05,1.75,1.059,Sportsbet
Tampa Bay Buccaneers v New Orleans Saints,Tyler Shough,New Orleans Saints,Pass Completions,20.5,1.92,1.88,1.053,Sportsbet
