match,player_name,player_team,market,line,over_price,under_price,margin,agency
Atlanta Falcons v Washington Commanders,Marcus Mariota,Washington Commanders,Pass Completions,18.5,1.9,1.9,1.053,Sportsbet
Atlanta Falcons v Washington Commanders,Michael Penix Jr.,Atlanta Falcons,Pass Completions,19.5,1.9,1.9,1.053,Sportsbet
Buffalo Bills v New Orleans Saints,Josh Allen,Buffalo Bills,Pass Completions,19.5,1.95,1.86,1.05,Sportsbet
Buffalo Bills v New Orleans Saints,Spencer Rattler,New Orleans Saints,Pass Completions,21.5,1.9,1.9,1.053,Sportsbet
Dallas Cowboys v Green Bay Packers,Dak Prescott,Dallas Cowboys,Pass Completions,25.5,2.1,1.72,1.058,Sportsbet
Dallas Cowboys v Green Bay Packers,Jordan Love,Green Bay Packers,Pass Completions,19.5,1.72,2.1,1.058,Sportsbet
Denver Broncos v Cincinnati Bengals,Bo Nix,Denver Broncos,Pass Completions,21.5,2,1.8,1.056,Sportsbet
Denver Broncos v Cincinnati Bengals,Jake Browning,Cincinnati Bengals,Pass Completions,21.5,2.1,1.72,1.058,Sportsbet
Detroit Lions v Cleveland Browns,Jared Goff,Detroit Lions,Pass Completions,20.5,1.9,1.9,1.053,Sportsbet
Detroit Lions v Cleveland Browns,Joe Flacco,Cleveland Browns,Pass Completions,24.5,2,1.8,1.056,Sportsbet
Houston Texans v Tennessee Titans,C.J. Stroud,Houston Texans,Pass Completions,19.5,2.05,1.75,1.059,Sportsbet
Houston Texans v Tennessee Titans,Cam Ward,Tennessee Titans,Pass Completions,18.5,1.86,1.95,1.05,Sportsbet
Kansas City Chiefs v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Pass Completions,19.5,2.05,1.75,1.059,Sportsbet
Kansas City Chiefs v Baltimore Ravens,Patrick Mahomes,Kansas City Chiefs,Pass Completions,23.5,1.8,2,1.056,Sportsbet
Las Vegas Raiders v Chicago Bears,Caleb Williams,Chicago Bears,Pass Completions,20.5,1.86,1.95,1.05,Sportsbet
Las Vegas Raiders v Chicago Bears,Geno Smith,Las Vegas Raiders,Pass Completions,22.5,2,1.8,1.056,Sportsbet
Los Angeles Rams v Indianapolis Colts,Daniel Jones,Indianapolis Colts,Pass Completions,20.5,1.92,1.88,1.053,Sportsbet
Los Angeles Rams v Indianapolis Colts,Matthew Stafford,Los Angeles Rams,Pass Completions,22.5,1.9,1.9,1.053,Sportsbet
Miami Dolphins v New York Jets,Justin Fields,New York Jets,Pass Completions,16.5,1.86,2,1.038,Sportsbet
Miami Dolphins v New York Jets,Tua Tagovailoa,Miami Dolphins,Pass Completions,22.5,1.9,1.9,1.053,Sportsbet
New England Patriots v Carolina Panthers,Bryce Young,Carolina Panthers,Pass Completions,20.5,2,1.8,1.056,Sportsbet
New England Patriots v Carolina Panthers,Drake Maye,New England Patriots,Pass Completions,20.5,1.9,1.9,1.053,Sportsbet
New York Giants v Los Angeles Chargers,Jaxson Dart,New York Giants,Pass Completions,19.5,2.05,1.75,1.059,Sportsbet
New York Giants v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Pass Completions,22.5,2.05,1.75,1.059,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Aaron Rodgers,Pittsburgh Steelers,Pass Completions,19.5,1.68,2.15,1.06,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Carson Wentz,Minnesota Vikings,Pass Completions,19.5,2,1.8,1.056,Sportsbet
San Francisco 49ers v Jacksonville Jaguars,Brock Purdy,San Francisco 49ers,Pass Completions,21.5,1.9,1.9,1.053,Sportsbet
San Francisco 49ers v Jacksonville Jaguars,Trevor Lawrence,Jacksonville Jaguars,Pass Completions,20.5,1.92,1.88,1.053,Sportsbet
Tampa Bay Buccaneers v Philadelphia Eagles,Baker Mayfield,Tampa Bay Buccaneers,Pass Completions,21.5,2,1.8,1.056,Sportsbet
Tampa Bay Buccaneers v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Pass Completions,18.5,2.05,1.75,1.059,Sportsbet
