match,player_name,player_team,market,line,over_price,under_price,margin,agency
Buffalo Bills v Kansas City Chiefs,Josh Allen,Buffalo Bills,Pass Completions,21.5,1.95,1.86,1.05,Sportsbet
Buffalo Bills v Kansas City Chiefs,Patrick Mahomes,Kansas City Chiefs,Pass Completions,24.5,1.8,2,1.056,Sportsbet
Cincinnati Bengals v Chicago Bears,Caleb Williams,Chicago Bears,Pass Completions,20.5,1.9,1.9,1.053,Sportsbet
Cincinnati Bengals v Chicago Bears,Joe Flacco,Cincinnati Bengals,Pass Completions,22.5,1.75,2.05,1.059,Sportsbet
Dallas Cowboys v Arizona Cardinals,Dak Prescott,Dallas Cowboys,Pass Completions,25.5,1.88,1.92,1.053,Sportsbet
Dallas Cowboys v Arizona Cardinals,Jacoby Brissett,Arizona Cardinals,Pass Completions,22.5,1.95,1.86,1.05,Sportsbet
Detroit Lions v Minnesota Vikings,J.J. McCarthy,Minnesota Vikings,Pass Completions,19.5,2.05,1.75,1.059,Sportsbet
Detroit Lions v Minnesota Vikings,Jared Goff,Detroit Lions,Pass Completions,21.5,1.92,1.88,1.053,Sportsbet
Green Bay Packers v Carolina Panthers,Bryce Young,Carolina Panthers,Pass Completions,19.5,2.05,1.75,1.059,Sportsbet
Green Bay Packers v Carolina Panthers,Jordan Love,Green Bay Packers,Pass Completions,20.5,1.9,1.9,1.053,Sportsbet
Houston Texans v Denver Broncos,Bo Nix,Denver Broncos,Pass Completions,19.5,1.8,2,1.056,Sportsbet
Houston Texans v Denver Broncos,C.J. Stroud,Houston Texans,Pass Completions,20.5,2,1.8,1.056,Sportsbet
Las Vegas Raiders v Jacksonville Jaguars,Geno Smith,Las Vegas Raiders,Pass Completions,21.5,2,1.8,1.056,Sportsbet
Las Vegas Raiders v Jacksonville Jaguars,Trevor Lawrence,Jacksonville Jaguars,Pass Completions,21.5,1.9,1.9,1.053,Sportsbet
Los Angeles Rams v New Orleans Saints,Matthew Stafford,Los Angeles Rams,Pass Completions,22.5,2.05,1.75,1.059,Sportsbet
Los Angeles Rams v New Orleans Saints,Tyler Shough,New Orleans Saints,Pass Completions,20.5,1.9,1.9,1.053,Sportsbet
New England Patriots v Atlanta Falcons,Drake Maye,New England Patriots,Pass Completions,20.5,1.95,1.86,1.05,Sportsbet
New England Patriots v Atlanta Falcons,Michael Penix Jr.,Atlanta Falcons,Pass Completions,19.5,1.95,1.86,1.05,Sportsbet
New York Giants v San Francisco 49ers,Jaxson Dart,New York Giants,Pass Completions,18.5,1.75,2.05,1.059,Sportsbet
New York Giants v San Francisco 49ers,Mac Jones,San Francisco 49ers,Pass Completions,22.5,1.9,1.9,1.053,Sportsbet
Pittsburgh Steelers v Indianapolis Colts,Aaron Rodgers,Pittsburgh Steelers,Pass Completions,22.5,1.9,1.9,1.053,Sportsbet
Pittsburgh Steelers v Indianapolis Colts,Daniel Jones,Indianapolis Colts,Pass Completions,22.5,1.95,1.86,1.05,Sportsbet
Tennessee Titans v Los Angeles Chargers,Cam Ward,Tennessee Titans,Pass Completions,20.5,2,1.8,1.056,Sportsbet
Tennessee Titans v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Pass Completions,21.5,1.6,2.3,1.06,Sportsbet
Washington Commanders v Seattle Seahawks,Jayden Daniels,Washington Commanders,Pass Completions,20.5,1.9,1.9,1.053,Sportsbet
Washington Commanders v Seattle Seahawks,Sam Darnold,Seattle Seahawks,Pass Completions,19.5,1.86,1.95,1.05,Sportsbet
