match,player_name,player_team,market,line,over_price,under_price,margin,agency
Arizona Cardinals v Green Bay Packers,Jacoby Brissett,Arizona Cardinals,Pass Completions,20.5,1.75,2.05,1.059,Sportsbet
Arizona Cardinals v Green Bay Packers,Jordan Love,Green Bay Packers,Pass Completions,20.5,1.9,1.9,1.053,Sportsbet
Chicago Bears v New Orleans Saints,Caleb Williams,Chicago Bears,Pass Completions,19.5,2,1.8,1.056,Sportsbet
Chicago Bears v New Orleans Saints,Spencer Rattler,New Orleans Saints,Pass Completions,21.5,2.1,1.72,1.058,Sportsbet
Cleveland Browns v Miami Dolphins,Dillon Gabriel,Cleveland Browns,Pass Completions,18.5,2,1.8,1.056,Sportsbet
Cleveland Browns v Miami Dolphins,Tua Tagovailoa,Miami Dolphins,Pass Completions,18.5,1.8,2,1.056,Sportsbet
Dallas Cowboys v Washington Commanders,Dak Prescott,Dallas Cowboys,Pass Completions,24.5,2,1.8,1.056,Sportsbet
Dallas Cowboys v Washington Commanders,Jayden Daniels,Washington Commanders,Pass Completions,19.5,1.75,2.05,1.059,Sportsbet
Denver Broncos v New York Giants,Bo Nix,Denver Broncos,Pass Completions,21.5,2.05,1.75,1.059,Sportsbet
Denver Broncos v New York Giants,Jaxson Dart,New York Giants,Pass Completions,17.5,1.86,1.95,1.05,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Pass Completions,22.5,1.95,1.86,1.05,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Jared Goff,Detroit Lions,Pass Completions,23.5,1.8,2,1.056,Sportsbet
Jacksonville Jaguars v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Pass Completions,21.5,1.8,2,1.056,Sportsbet
Jacksonville Jaguars v Los Angeles Rams,Trevor Lawrence,Jacksonville Jaguars,Pass Completions,21.5,1.9,1.9,1.053,Sportsbet
Kansas City Chiefs v Las Vegas Raiders,Geno Smith,Las Vegas Raiders,Pass Completions,21.5,2,1.8,1.056,Sportsbet
Kansas City Chiefs v Las Vegas Raiders,Patrick Mahomes,Kansas City Chiefs,Pass Completions,22.5,1.75,2.05,1.059,Sportsbet
Los Angeles Chargers v Indianapolis Colts,Daniel Jones,Indianapolis Colts,Pass Completions,19.5,1.75,2.05,1.059,Sportsbet
Los Angeles Chargers v Indianapolis Colts,Justin Herbert,Los Angeles Chargers,Pass Completions,24.5,2,1.8,1.056,Sportsbet
Minnesota Vikings v Philadelphia Eagles,Carson Wentz,Minnesota Vikings,Pass Completions,21.5,2.05,1.75,1.059,Sportsbet
Minnesota Vikings v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Pass Completions,19.5,2.1,1.72,1.058,Sportsbet
New York Jets v Carolina Panthers,Bryce Young,Carolina Panthers,Pass Completions,18.5,1.9,1.9,1.053,Sportsbet
New York Jets v Carolina Panthers,Justin Fields,New York Jets,Pass Completions,17.5,2.1,1.72,1.058,Sportsbet
San Francisco 49ers v Atlanta Falcons,Mac Jones,San Francisco 49ers,Pass Completions,22.5,2,1.8,1.056,Sportsbet
San Francisco 49ers v Atlanta Falcons,Michael Penix Jr.,Atlanta Falcons,Pass Completions,19.5,1.86,2,1.038,Sportsbet
Seattle Seahawks v Houston Texans,C.J. Stroud,Houston Texans,Pass Completions,21.5,2.05,1.75,1.059,Sportsbet
Seattle Seahawks v Houston Texans,Sam Darnold,Seattle Seahawks,Pass Completions,18.5,1.95,1.86,1.05,Sportsbet
Tennessee Titans v New England Patriots,Cam Ward,Tennessee Titans,Pass Completions,19.5,2,1.8,1.056,Sportsbet
Tennessee Titans v New England Patriots,Drake Maye,New England Patriots,Pass Completions,20.5,2,1.8,1.056,Sportsbet
