match,player_name,player_team,market,line,over_price,under_price,margin,agency
Carolina Panthers v New Orleans Saints,Bryce Young,Carolina Panthers,Pass Completions,17.5,1.86,2,1.038,Sportsbet
Carolina Panthers v New Orleans Saints,Tyler Shough,New Orleans Saints,Pass Completions,18.5,1.86,2,1.038,Sportsbet
Chicago Bears v New York Giants,Caleb Williams,Chicago Bears,Pass Completions,18.5,1.8,2,1.056,Sportsbet
Chicago Bears v New York Giants,Jaxson Dart,New York Giants,Pass Completions,18.5,1.9,1.9,1.053,Sportsbet
Green Bay Packers v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Pass Completions,18.5,2.05,1.75,1.059,Sportsbet
Green Bay Packers v Philadelphia Eagles,Jordan Love,Green Bay Packers,Pass Completions,20.5,1.9,1.9,1.053,Sportsbet
Houston Texans v Jacksonville Jaguars,Davis Mills,Houston Texans,Pass Completions,20.5,1.9,1.9,1.053,Sportsbet
Houston Texans v Jacksonville Jaguars,Trevor Lawrence,Jacksonville Jaguars,Pass Completions,19.5,2,1.8,1.056,Sportsbet
Indianapolis Colts v Atlanta Falcons,Daniel Jones,Indianapolis Colts,Pass Completions,20.5,1.8,2,1.056,Sportsbet
Indianapolis Colts v Atlanta Falcons,Michael Penix Jr.,Atlanta Falcons,Pass Completions,21.5,1.86,1.95,1.05,Sportsbet
Los Angeles Chargers v Pittsburgh Steelers,Aaron Rodgers,Pittsburgh Steelers,Pass Completions,22.5,1.95,1.86,1.05,Sportsbet
Los Angeles Chargers v Pittsburgh Steelers,Justin Herbert,Los Angeles Chargers,Pass Completions,23.5,1.86,1.95,1.05,Sportsbet
Miami Dolphins v Buffalo Bills,Josh Allen,Buffalo Bills,Pass Completions,21.5,2.15,1.68,1.06,Sportsbet
Miami Dolphins v Buffalo Bills,Tua Tagovailoa,Miami Dolphins,Pass Completions,21.5,2,1.8,1.056,Sportsbet
Minnesota Vikings v Baltimore Ravens,J.J. McCarthy,Minnesota Vikings,Pass Completions,19.5,1.9,1.9,1.053,Sportsbet
Minnesota Vikings v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Pass Completions,19.5,1.9,1.9,1.053,Sportsbet
New York Jets v Cleveland Browns,Dillon Gabriel,Cleveland Browns,Pass Completions,19.5,1.9,1.9,1.053,Sportsbet
New York Jets v Cleveland Browns,Justin Fields,New York Jets,Pass Completions,16.5,2,1.8,1.056,Sportsbet
San Francisco 49ers v Los Angeles Rams,Mac Jones,San Francisco 49ers,Pass Completions,23.5,2.05,1.75,1.059,Sportsbet
San Francisco 49ers v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Pass Completions,23.5,1.95,1.86,1.05,Sportsbet
Seattle Seahawks v Arizona Cardinals,Jacoby Brissett,Arizona Cardinals,Pass Completions,22.5,1.95,1.86,1.05,Sportsbet
Seattle Seahawks v Arizona Cardinals,Sam Darnold,Seattle Seahawks,Pass Completions,20.5,1.9,1.9,1.053,Sportsbet
Tampa Bay Buccaneers v New England Patriots,Baker Mayfield,Tampa Bay Buccaneers,Pass Completions,21.5,1.75,2.05,1.059,Sportsbet
Tampa Bay Buccaneers v New England Patriots,Drake Maye,New England Patriots,Pass Completions,21.5,1.86,1.95,1.05,Sportsbet
Washington Commanders v Detroit Lions,Jared Goff,Detroit Lions,Pass Completions,21.5,2,1.8,1.056,Sportsbet
Washington Commanders v Detroit Lions,Marcus Mariota,Washington Commanders,Pass Completions,19.5,1.95,1.86,1.05,Sportsbet
