match,player_name,player_team,market,line,over_price,under_price,margin,agency
Chicago Bears v New Orleans Saints,Caleb Williams,Chicago Bears,Pass Completions,20.5,1.92,1.88,1.053,Sportsbet
Chicago Bears v New Orleans Saints,Spencer Rattler,New Orleans Saints,Pass Completions,21.5,2,1.8,1.056,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Aaron Rodgers,Pittsburgh Steelers,Pass Completions,21.5,1.9,1.9,1.053,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Joe Flacco,Cincinnati Bengals,Pass Completions,22.5,1.8,2,1.056,Sportsbet
Cleveland Browns v Miami Dolphins,Dillon Gabriel,Cleveland Browns,Pass Completions,18.5,1.86,1.95,1.05,Sportsbet
Cleveland Browns v Miami Dolphins,Tua Tagovailoa,Miami Dolphins,Pass Completions,18.5,1.75,2.05,1.059,Sportsbet
Denver Broncos v New York Giants,Bo Nix,Denver Broncos,Pass Completions,21.5,2.05,1.75,1.059,Sportsbet
Denver Broncos v New York Giants,Jaxson Dart,New York Giants,Pass Completions,17.5,1.86,1.95,1.05,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Pass Completions,22.5,1.95,1.86,1.05,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Jared Goff,Detroit Lions,Pass Completions,22.5,1.95,1.86,1.05,Sportsbet
Jacksonville Jaguars v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Pass Completions,21.5,1.8,2,1.056,Sportsbet
Jacksonville Jaguars v Los Angeles Rams,Trevor Lawrence,Jacksonville Jaguars,Pass Completions,21.5,1.86,1.95,1.05,Sportsbet
Los Angeles Chargers v Indianapolis Colts,Daniel Jones,Indianapolis Colts,Pass Completions,19.5,1.75,2.05,1.059,Sportsbet
Los Angeles Chargers v Indianapolis Colts,Justin Herbert,Los Angeles Chargers,Pass Completions,24.5,2,1.8,1.056,Sportsbet
Tennessee Titans v New England Patriots,Cam Ward,Tennessee Titans,Pass Completions,19.5,1.95,1.86,1.05,Sportsbet
Tennessee Titans v New England Patriots,Drake Maye,New England Patriots,Pass Completions,20.5,2.05,1.75,1.059,Sportsbet
