match,player_name,player_team,market,line,over_price,under_price,margin,agency
Arizona Cardinals v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Pass Completions,22.5,2.1,1.72,1.058,Sportsbet
Arizona Cardinals v San Francisco 49ers,Jacoby Brissett,Arizona Cardinals,Pass Completions,21.5,1.9,1.9,1.053,Sportsbet
Atlanta Falcons v Carolina Panthers,Bryce Young,Carolina Panthers,Pass Completions,17.5,2,1.8,1.056,Sportsbet
Atlanta Falcons v Carolina Panthers,Michael Penix Jr.,Atlanta Falcons,Pass Completions,18.5,1.8,2,1.056,Sportsbet
Buffalo Bills v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Pass Completions,19.5,2.05,1.75,1.059,Sportsbet
Buffalo Bills v Tampa Bay Buccaneers,Josh Allen,Buffalo Bills,Pass Completions,18.5,1.8,2,1.056,Sportsbet
Cleveland Browns v Baltimore Ravens,Dillon Gabriel,Cleveland Browns,Pass Completions,20.5,2.2,1.65,1.061,Sportsbet
Cleveland Browns v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Pass Completions,17.5,1.8,2,1.056,Sportsbet
Denver Broncos v Kansas City Chiefs,Bo Nix,Denver Broncos,Pass Completions,21.5,1.8,2,1.056,Sportsbet
Denver Broncos v Kansas City Chiefs,Patrick Mahomes,Kansas City Chiefs,Pass Completions,23.5,1.9,1.9,1.053,Sportsbet
Jacksonville Jaguars v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Pass Completions,23.5,2.05,1.75,1.059,Sportsbet
Jacksonville Jaguars v Los Angeles Chargers,Trevor Lawrence,Jacksonville Jaguars,Pass Completions,19.5,1.9,1.9,1.053,Sportsbet
Las Vegas Raiders v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Pass Completions,24.5,2.05,1.75,1.059,Sportsbet
Las Vegas Raiders v Dallas Cowboys,Geno Smith,Las Vegas Raiders,Pass Completions,22.5,2.05,1.75,1.059,Sportsbet
Los Angeles Rams v Seattle Seahawks,Matthew Stafford,Los Angeles Rams,Pass Completions,24.5,2.05,1.75,1.059,Sportsbet
Los Angeles Rams v Seattle Seahawks,Sam Darnold,Seattle Seahawks,Pass Completions,20.5,1.8,2,1.056,Sportsbet
Miami Dolphins v Washington Commanders,Marcus Mariota,Washington Commanders,Pass Completions,17.5,1.8,2,1.056,Sportsbet
Miami Dolphins v Washington Commanders,Tua Tagovailoa,Miami Dolphins,Pass Completions,21.5,1.8,2,1.056,Sportsbet
Minnesota Vikings v Chicago Bears,Caleb Williams,Chicago Bears,Pass Completions,19.5,1.95,1.86,1.05,Sportsbet
Minnesota Vikings v Chicago Bears,J.J. McCarthy,Minnesota Vikings,Pass Completions,19.5,2,1.8,1.056,Sportsbet
New York Giants v Green Bay Packers,Jameis Winston,New York Giants,Pass Completions,21.5,2,1.8,1.056,Sportsbet
New York Giants v Green Bay Packers,Jordan Love,Green Bay Packers,Pass Completions,19.5,2,1.8,1.056,Sportsbet
Philadelphia Eagles v Detroit Lions,Jalen Hurts,Philadelphia Eagles,Pass Completions,17.5,1.86,1.95,1.05,Sportsbet
Philadelphia Eagles v Detroit Lions,Jared Goff,Detroit Lions,Pass Completions,22.5,2,1.8,1.056,Sportsbet
Pittsburgh Steelers v Cincinnati Bengals,Aaron Rodgers,Pittsburgh Steelers,Pass Completions,22.5,1.8,2,1.056,Sportsbet
Pittsburgh Steelers v Cincinnati Bengals,Joe Flacco,Cincinnati Bengals,Pass Completions,24.5,1.9,1.9,1.053,Sportsbet
Tennessee Titans v Houston Texans,Cam Ward,Tennessee Titans,Pass Completions,17.5,1.9,1.9,1.053,Sportsbet
Tennessee Titans v Houston Texans,Davis Mills,Houston Texans,Pass Completions,20.5,2,1.8,1.056,Sportsbet
