match,player_name,player_team,market,line,over_price,under_price,margin,agency
Atlanta Falcons v Pittsburgh Steelers,Kirk Cousins,Atlanta Falcons,Completions,23.5,2,1.8,1.056,Sportsbet
Atlanta Falcons v Pittsburgh Steelers,Russell Wilson,Pittsburgh Steelers,Completions,18.5,1.8,2,1.056,Sportsbet
Buffalo Bills v Arizona Cardinals,Josh Allen,Buffalo Bills,Completions,21.5,1.86,1.95,1.05,Sportsbet
Buffalo Bills v Arizona Cardinals,Kyler Murray,Arizona Cardinals,Completions,22.5,1.9,1.9,1.053,Sportsbet
Chicago Bears v Tennessee Titans,Caleb Williams,Chicago Bears,Completions,22.5,2,1.8,1.056,Sportsbet
Chicago Bears v Tennessee Titans,Will Levis,Tennessee Titans,Completions,20.5,1.8,2,1.056,Sportsbet
Cincinnati Bengals v New England Patriots,Joe Burrow,Cincinnati Bengals,Completions,23.5,1.86,1.95,1.05,Sportsbet
Cleveland Browns v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Completions,23.5,1.9,1.9,1.053,Sportsbet
Cleveland Browns v Dallas Cowboys,Deshaun Watson,Cleveland Browns,Completions,19.5,1.86,1.95,1.05,Sportsbet
Detroit Lions v Los Angeles Rams,Jared Goff,Detroit Lions,Completions,23.5,1.95,1.86,1.05,Sportsbet
Detroit Lions v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Completions,23.5,1.9,1.9,1.053,Sportsbet
Indianapolis Colts v Houston Texans,Anthony Richardson,Indianapolis Colts,Completions,19.5,1.86,1.95,1.05,Sportsbet
Indianapolis Colts v Houston Texans,C.J. Stroud,Houston Texans,Completions,22.5,1.86,1.95,1.05,Sportsbet
Kansas City Chiefs v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Completions,19.5,1.95,1.86,1.05,Sportsbet
Kansas City Chiefs v Baltimore Ravens,Patrick Mahomes,Kansas City Chiefs,Completions,25.5,2,1.8,1.056,Sportsbet
Los Angeles Chargers v Las Vegas Raiders,Gardner Minshew,Las Vegas Raiders,Completions,20.5,2.1,1.72,1.058,Sportsbet
Los Angeles Chargers v Las Vegas Raiders,Justin Herbert,Los Angeles Chargers,Completions,21.5,1.95,1.86,1.05,Sportsbet
Miami Dolphins v Jacksonville Jaguars,Trevor Lawrence,Jacksonville Jaguars,Completions,23.5,2,1.8,1.056,Sportsbet
Miami Dolphins v Jacksonville Jaguars,Tua Tagovailoa,Miami Dolphins,Completions,22.5,1.8,2,1.056,Sportsbet
New Orleans Saints v Carolina Panthers,Bryce Young,Carolina Panthers,Completions,19.5,2.05,1.75,1.059,Sportsbet
New Orleans Saints v Carolina Panthers,Derek Carr,New Orleans Saints,Completions,21.5,1.9,1.9,1.053,Sportsbet
New York Giants v Minnesota Vikings,Daniel Jones,New York Giants,Completions,21.5,2.15,1.68,1.06,Sportsbet
New York Giants v Minnesota Vikings,Sam Darnold,Minnesota Vikings,Completions,20.5,1.9,1.9,1.053,Sportsbet
Philadelphia Eagles v Green Bay Packers,Jalen Hurts,Philadelphia Eagles,Completions,21.5,2,1.8,1.056,Sportsbet
Philadelphia Eagles v Green Bay Packers,Jordan Love,Green Bay Packers,Completions,22.5,1.86,1.95,1.05,Sportsbet
San Francisco 49ers v New York Jets,Aaron Rodgers,New York Jets,Completions,22.5,2,1.8,1.056,Sportsbet
San Francisco 49ers v New York Jets,Brock Purdy,San Francisco 49ers,Completions,21.5,2,1.8,1.056,Sportsbet
Seattle Seahawks v Denver Broncos,Bo Nix,Denver Broncos,Completions,19.5,1.9,1.9,1.053,Sportsbet
Seattle Seahawks v Denver Broncos,Geno Smith,Seattle Seahawks,Completions,21.5,1.95,1.86,1.05,Sportsbet
Tampa Bay Buccaneers v Washington Commanders,Baker Mayfield,Tampa Bay Buccaneers,Completions,21.5,1.9,1.9,1.053,Sportsbet
Tampa Bay Buccaneers v Washington Commanders,Jayden Daniels,Washington Commanders,Completions,19.5,1.9,1.9,1.053,Sportsbet
