match,player_name,player_team,market,line,over_price,under_price,margin,agency
Chicago Bears v Cleveland Browns,Caleb Williams,Chicago Bears,Pass Completions,16.5,1.86,2,1.038,Sportsbet
Chicago Bears v Cleveland Browns,Shedeur Sanders,Cleveland Browns,Pass Completions,15.5,1.86,2,1.038,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Joe Burrow,Cincinnati Bengals,Pass Completions,24.5,2.05,1.75,1.059,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Pass Completions,18.5,1.8,2,1.056,Sportsbet
Dallas Cowboys v Minnesota Vikings,Dak Prescott,Dallas Cowboys,Pass Completions,23.5,1.88,1.92,1.053,Sportsbet
Dallas Cowboys v Minnesota Vikings,J.J. McCarthy,Minnesota Vikings,Pass Completions,18.5,2.05,1.75,1.059,Sportsbet
Denver Broncos v Green Bay Packers,Bo Nix,Denver Broncos,Pass Completions,22.5,1.8,2,1.056,Sportsbet
Denver Broncos v Green Bay Packers,Jordan Love,Green Bay Packers,Pass Completions,20.5,2.05,1.75,1.059,Sportsbet
Houston Texans v Arizona Cardinals,C.J. Stroud,Houston Texans,Pass Completions,20.5,1.95,1.86,1.05,Sportsbet
Houston Texans v Arizona Cardinals,Jacoby Brissett,Arizona Cardinals,Pass Completions,22.5,1.86,1.95,1.05,Sportsbet
Jacksonville Jaguars v New York Jets,Brady Cook,New York Jets,Pass Completions,16.5,2,1.8,1.056,Sportsbet
Jacksonville Jaguars v New York Jets,Trevor Lawrence,Jacksonville Jaguars,Pass Completions,18.5,1.95,1.86,1.05,Sportsbet
Kansas City Chiefs v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Pass Completions,19.5,1.95,1.86,1.05,Sportsbet
Kansas City Chiefs v Los Angeles Chargers,Patrick Mahomes,Kansas City Chiefs,Pass Completions,22.5,2.1,1.72,1.058,Sportsbet
Los Angeles Rams v Detroit Lions,Jared Goff,Detroit Lions,Pass Completions,23.5,2.05,1.75,1.059,Sportsbet
Los Angeles Rams v Detroit Lions,Matthew Stafford,Los Angeles Rams,Pass Completions,23.5,1.8,2,1.056,Sportsbet
New England Patriots v Buffalo Bills,Drake Maye,New England Patriots,Pass Completions,20.5,1.95,1.86,1.05,Sportsbet
New England Patriots v Buffalo Bills,Josh Allen,Buffalo Bills,Pass Completions,20.5,2.05,1.75,1.059,Sportsbet
New Orleans Saints v Carolina Panthers,Bryce Young,Carolina Panthers,Pass Completions,18.5,1.86,1.95,1.05,Sportsbet
New Orleans Saints v Carolina Panthers,Tyler Shough,New Orleans Saints,Pass Completions,20.5,2.05,1.75,1.059,Sportsbet
New York Giants v Washington Commanders,Jaxson Dart,New York Giants,Pass Completions,18.5,1.9,1.9,1.053,Sportsbet
New York Giants v Washington Commanders,Marcus Mariota,Washington Commanders,Pass Completions,17.5,1.75,2.05,1.059,Sportsbet
Philadelphia Eagles v Las Vegas Raiders,Jalen Hurts,Philadelphia Eagles,Pass Completions,17.5,1.8,2,1.056,Sportsbet
Philadelphia Eagles v Las Vegas Raiders,Kenny Pickett,Las Vegas Raiders,Pass Completions,19.5,2.1,1.72,1.058,Sportsbet
Pittsburgh Steelers v Miami Dolphins,Aaron Rodgers,Pittsburgh Steelers,Pass Completions,20.5,1.86,2,1.038,Sportsbet
Pittsburgh Steelers v Miami Dolphins,Tua Tagovailoa,Miami Dolphins,Pass Completions,18.5,1.8,2,1.056,Sportsbet
San Francisco 49ers v Tennessee Titans,Brock Purdy,San Francisco 49ers,Pass Completions,20.5,1.8,2,1.056,Sportsbet
San Francisco 49ers v Tennessee Titans,Cam Ward,Tennessee Titans,Pass Completions,21.5,1.95,1.86,1.05,Sportsbet
Seattle Seahawks v Indianapolis Colts,Philip Rivers,Indianapolis Colts,Pass Completions,16.5,1.9,1.9,1.053,Sportsbet
Seattle Seahawks v Indianapolis Colts,Sam Darnold,Seattle Seahawks,Pass Completions,18.5,1.8,2,1.056,Sportsbet
