match,player_name,player_team,market,line,over_price,under_price,margin,agency
Dallas Cowboys v New York Giants,Dak Prescott,Dallas Cowboys,Pass Completions,21.5,1.75,2.05,1.059,Sportsbet
Dallas Cowboys v New York Giants,Russell Wilson,New York Giants,Pass Completions,19.5,1.9,1.9,1.053,Sportsbet
Detroit Lions v Chicago Bears,Caleb Williams,Chicago Bears,Pass Completions,21.5,1.8,2,1.056,Sportsbet
Detroit Lions v Chicago Bears,Jared Goff,Detroit Lions,Pass Completions,23.5,2,1.8,1.056,Sportsbet
Green Bay Packers v Washington Commanders,Jayden Daniels,Washington Commanders,Pass Completions,21.5,1.92,1.88,1.053,Sportsbet
Green Bay Packers v Washington Commanders,Jordan Love,Green Bay Packers,Pass Completions,19.5,1.86,1.95,1.05,Sportsbet
Houston Texans v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Pass Completions,21.5,2.05,1.75,1.059,Sportsbet
Houston Texans v Tampa Bay Buccaneers,C.J. Stroud,Houston Texans,Pass Completions,20.5,1.95,1.86,1.05,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Geno Smith,Las Vegas Raiders,Pass Completions,22.5,1.8,2,1.056,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Pass Completions,21.5,1.72,2.15,1.047,Sportsbet
Minnesota Vikings v Atlanta Falcons,J.J. McCarthy,Minnesota Vikings,Pass Completions,18.5,1.86,1.95,1.05,Sportsbet
Minnesota Vikings v Atlanta Falcons,Michael Penix Jr.,Atlanta Falcons,Pass Completions,20.5,1.9,1.9,1.053,Sportsbet
Tennessee Titans v Los Angeles Rams,Cam Ward,Tennessee Titans,Pass Completions,18.5,1.9,1.9,1.053,Sportsbet
Tennessee Titans v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Pass Completions,20.5,1.8,2,1.056,Sportsbet
