match,player_name,player_team,market,line,over_price,under_price,margin,agency
Baltimore Ravens v Washington Commanders,Jayden Daniels,Washington Commanders,Pass Completions,21.5,2.1,1.72,1.058,Sportsbet
Baltimore Ravens v Washington Commanders,Lamar Jackson,Baltimore Ravens,Pass Completions,20.5,2,1.8,1.056,Sportsbet
Carolina Panthers v Atlanta Falcons,Andy Dalton,Carolina Panthers,Pass Completions,22.5,1.86,1.95,1.05,Sportsbet
Carolina Panthers v Atlanta Falcons,Kirk Cousins,Atlanta Falcons,Pass Completions,22.5,1.92,1.88,1.053,Sportsbet
Chicago Bears v Jacksonville Jaguars,Caleb Williams,Chicago Bears,Pass Completions,21.5,1.8,2,1.056,Sportsbet
Chicago Bears v Jacksonville Jaguars,Trevor Lawrence,Jacksonville Jaguars,Pass Completions,21.5,1.95,1.86,1.05,Sportsbet
Dallas Cowboys v Detroit Lions,Dak Prescott,Dallas Cowboys,Pass Completions,24.5,1.8,2,1.056,Sportsbet
Dallas Cowboys v Detroit Lions,Jared Goff,Detroit Lions,Pass Completions,22.5,1.9,1.9,1.053,Sportsbet
Green Bay Packers v Arizona Cardinals,Jordan Love,Green Bay Packers,Pass Completions,22.5,1.9,1.9,1.053,Sportsbet
Green Bay Packers v Arizona Cardinals,Kyler Murray,Arizona Cardinals,Pass Completions,20.5,2,1.8,1.056,Sportsbet
New England Patriots v Houston Texans,C.J. Stroud,Houston Texans,Pass Completions,21.5,1.75,2.05,1.059,Sportsbet
New England Patriots v Houston Texans,Drake Maye,New England Patriots,Pass Completions,18.5,1.9,1.9,1.053,Sportsbet
Seattle Seahawks v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Pass Completions,20.5,2,1.8,1.056,Sportsbet
Seattle Seahawks v San Francisco 49ers,Geno Smith,Seattle Seahawks,Pass Completions,23.5,1.95,1.86,1.05,Sportsbet
