match,player_name,player_team,market,line,over_price,under_price,margin,agency
Chicago Bears v Cleveland Browns,Caleb Williams,Chicago Bears,Pass Completions,17.5,1.8,2,1.056,Sportsbet
Chicago Bears v Cleveland Browns,Shedeur Sanders,Cleveland Browns,Pass Completions,16.5,1.86,2,1.038,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Joe Burrow,Cincinnati Bengals,Pass Completions,24.5,2.05,1.75,1.059,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Pass Completions,19.5,2.15,1.68,1.06,Sportsbet
Houston Texans v Arizona Cardinals,C.J. Stroud,Houston Texans,Pass Completions,20.5,1.92,1.88,1.053,Sportsbet
Houston Texans v Arizona Cardinals,Jacoby Brissett,Arizona Cardinals,Pass Completions,22.5,1.92,1.88,1.053,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Pass Completions,18.5,1.9,1.9,1.053,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Justin Herbert,Los Angeles Chargers,Pass Completions,20.5,1.9,1.9,1.053,Sportsbet
Los Angeles Rams v Detroit Lions,Jared Goff,Detroit Lions,Pass Completions,23.5,2.1,1.72,1.058,Sportsbet
Los Angeles Rams v Detroit Lions,Matthew Stafford,Los Angeles Rams,Pass Completions,21.5,1.8,2,1.056,Sportsbet
New England Patriots v Buffalo Bills,Drake Maye,New England Patriots,Pass Completions,19.5,1.8,2,1.056,Sportsbet
New England Patriots v Buffalo Bills,Josh Allen,Buffalo Bills,Pass Completions,20.5,2.05,1.75,1.059,Sportsbet
Tampa Bay Buccaneers v Atlanta Falcons,Baker Mayfield,Tampa Bay Buccaneers,Pass Completions,19.5,1.8,2,1.056,Sportsbet
Tampa Bay Buccaneers v Atlanta Falcons,Kirk Cousins,Atlanta Falcons,Pass Completions,19.5,1.88,1.92,1.053,Sportsbet
